node1,node2,similarity
937266-15-4,937265-41-3,0.468
937266-15-4,937265-40-2,0.469
937266-15-4,937265-39-9,0.468
937266-15-4,937265-38-8,0.612
937266-15-4,937265-37-7,0.456
937266-15-4,937265-36-6,0.383
937266-15-4,937265-35-5,0.399
937266-15-4,937265-34-4,0.396
937266-15-4,937265-33-3,0.387
937266-15-4,937265-32-2,0.356
937266-15-4,937265-31-1,0.473
937266-15-4,937265-30-0,0.378
937266-15-4,937265-29-7,0.417
937266-15-4,937265-28-6,0.412
937266-15-4,937265-27-5,0.405
937266-15-4,937265-26-4,0.398
937266-15-4,937265-25-3,0.369
937266-15-4,937265-24-2,0.394
937266-15-4,937265-23-1,0.371
937266-15-4,937265-21-9,0.461
937266-15-4,937265-20-8,0.371
937266-15-4,937265-19-5,0.369
937266-15-4,937265-18-4,0.398
937266-15-4,937265-17-3,0.366
937266-15-4,937265-16-2,0.372
937266-15-4,937265-15-1,0.449
937266-15-4,937265-14-0,0.319
937266-15-4,937265-13-9,0.378
937266-15-4,937265-12-8,0.429
937266-15-4,937265-11-7,0.407
937266-15-4,937265-10-6,0.396
937266-15-4,937265-09-3,0.548
937266-15-4,937265-08-2,0.617
937266-15-4,937265-07-1,0.615
937266-15-4,937265-05-9,0.58
937266-15-4,937265-04-8,0.694
937266-15-4,937265-03-7,0.681
937266-15-4,937265-02-6,0.576
937266-15-4,937265-01-5,0.617
937266-15-4,937265-00-4,0.569
937266-15-4,937264-99-8,0.624
937266-15-4,937264-98-7,0.74
937266-15-4,937264-97-6,0.574
937266-15-4,937264-96-5,0.7
937266-15-4,937264-95-4,0.761
937266-15-4,937264-94-3,0.605
937266-15-4,937264-93-2,0.64
937266-15-4,937264-92-1,0.556
937266-15-4,937264-91-0,0.569
937266-15-4,937264-90-9,0.553
937266-15-4,937264-89-6,0.619
937266-15-4,937264-88-5,0.567
937266-15-4,937264-87-4,0.824
937266-15-4,937264-86-3,0.626
937266-15-4,937264-85-2,0.779
937266-15-4,937264-84-1,0.612
937266-15-4,937264-83-0,0.565
937266-15-4,937264-82-9,0.59
937266-15-4,937264-81-8,0.652
937266-15-4,937264-80-7,0.493
937266-15-4,937264-79-4,0.54
937266-15-4,937264-78-3,0.431
937266-15-4,937264-77-2,0.451
937266-15-4,937264-76-1,0.479
937266-15-4,937264-75-0,0.404
937266-15-4,937264-74-9,0.462
937266-15-4,937264-73-8,0.425
937266-15-4,937264-72-7,0.472
937266-15-4,937264-71-6,0.438
937266-15-4,937264-70-5,0.431
937266-15-4,937264-69-2,0.593
937266-15-4,937264-68-1,0.434
937266-15-4,937264-67-0,0.439
937266-15-4,937264-66-9,0.45
937266-15-4,937264-65-8,0.395
937266-15-4,937264-64-7,0.399
937266-15-4,937264-63-6,0.613
937266-15-4,937264-62-5,0.41
937266-15-4,937264-61-4,0.403
937266-15-4,937264-60-3,0.396
937266-15-4,937264-59-0,0.438
937266-15-4,937264-58-9,0.399
937266-15-4,937264-57-8,0.404
937266-15-4,937264-56-7,0.42
937266-15-4,937264-55-6,0.412
937266-15-4,937264-54-5,0.434
937266-15-4,937264-53-4,0.403
937266-15-4,937264-52-3,0.435
937266-15-4,937264-51-2,0.496
937266-15-4,937264-50-1,0.393
937266-15-4,937264-49-8,0.508
937266-15-4,937264-48-7,0.488
937266-15-4,937264-47-6,0.387
937266-15-4,937264-46-5,0.635
937266-15-4,937264-45-4,0.473
937266-15-4,937264-44-3,0.436
937266-15-4,937264-43-2,0.419
937266-15-4,937264-42-1,0.597
937266-15-4,937264-41-0,0.361
937266-15-4,937264-40-9,0.361
937266-15-4,937264-39-6,0.347
937266-15-4,937264-38-5,0.587
937266-15-4,937264-37-4,0.489
937266-15-4,937264-36-3,0.301
937266-15-4,937264-35-2,0.397
937266-15-4,937264-34-1,0.407
937266-15-4,937264-33-0,0.447
937266-15-4,937264-32-9,0.669
937266-15-4,937264-31-8,0.532
937266-15-4,937264-30-7,0.667
937266-15-4,937264-29-4,0.333
937266-15-4,937264-28-3,0.272
937266-15-4,937264-27-2,0.669
937266-15-4,937264-26-1,0.421
937266-15-4,937264-25-0,0.619
937266-15-4,937264-24-9,0.336
937266-15-4,937264-23-8,0.267
937266-15-4,937264-22-7,0.394
937266-15-4,937264-21-6,0.709
937266-15-4,937264-20-5,0.595
937266-15-4,937264-19-2,0.43
937266-15-4,937264-18-1,0.488
937266-15-4,937264-17-0,0.236
937266-15-4,937264-16-9,0.343
937266-15-4,937264-15-8,0.345
937266-15-4,937264-14-7,0.31
937266-15-4,937264-13-6,0.426
937266-15-4,937264-12-5,0.709
937266-15-4,937264-11-4,0.388
937266-15-4,937264-10-3,0.393
937266-15-4,937264-09-0,0.238
937266-15-4,937264-08-9,0.465
937266-15-4,937264-07-8,0.284
937266-15-4,937264-06-7,0.521
937266-15-4,937264-05-6,0.42
937266-15-4,937264-04-5,0.301
937266-15-4,937264-03-4,0.629
937266-15-4,937264-02-3,0.581
937266-15-4,937264-01-2,0.585
937266-15-4,937264-00-1,0.583
937266-15-4,937263-99-5,0.452
937266-15-4,937263-98-4,0.387
937266-15-4,937263-97-3,0.434
937266-15-4,937263-96-2,0.388
937266-15-4,937263-95-1,0.467
937266-15-4,937263-94-0,0.41
937266-15-4,937263-93-9,0.345
937266-15-4,937263-92-8,0.435
937266-15-4,937263-91-7,0.656
937266-15-4,937263-90-6,0.297
937266-15-4,937263-89-3,0.264
937266-15-4,937263-88-2,0.321
937266-15-4,937263-87-1,0.58
937266-15-4,937263-86-0,0.378
937266-15-4,937263-85-9,0.322
937266-15-4,937263-84-8,0.504
937266-15-4,937263-83-7,0.628
937266-15-4,937263-82-6,0.504
937266-15-4,937263-80-4,0.612
937266-15-4,937263-79-1,0.566
937266-15-4,937263-78-0,0.404
937266-15-4,937263-77-9,0.392
937266-15-4,937263-76-8,0.469
937266-15-4,937263-75-7,0.385
937266-15-4,937263-73-5,0.48
937266-15-4,937263-72-4,0.533
937266-15-4,937263-70-2,0.748
937266-15-4,937263-69-9,0.468
937266-15-4,937263-68-8,0.37
937266-15-4,937263-64-4,0.472
937266-15-4,937263-62-2,0.406
937266-15-4,937263-61-1,0.378
937266-15-4,937263-60-0,0.336
937266-15-4,937263-57-5,0.438
937266-15-4,937263-56-4,0.5
937266-15-4,937263-54-2,0.444
937266-15-4,937263-53-1,0.496
937266-15-4,937263-52-0,0.533
937266-15-4,937263-50-8,0.359
937266-15-4,937263-49-5,0.379
937266-15-4,937263-48-4,0.252
937266-15-4,937263-47-3,0.163
937266-15-4,937263-45-1,0.364
937266-15-4,937263-40-6,0.182
937266-15-4,937263-37-1,0.394
937266-15-4,937263-34-8,0.379
937266-15-4,937263-33-7,0.348
937266-15-4,937263-32-6,0.352
937266-15-4,937263-31-5,0.34
937266-15-4,937263-30-4,0.345
937266-15-4,937263-29-1,0.345
937266-15-4,937263-28-0,0.343
937266-15-4,937263-27-9,0.348
937266-15-4,937263-26-8,0.364
937266-15-4,937263-25-7,0.189
937266-15-4,937263-24-6,0.173
937266-15-4,937263-22-4,0.348
937266-15-4,3473-63-0,0.047
937266-15-4,848133-35-7,0.07
937266-15-4,937263-63-3,0.429
937266-15-4,937263-55-3,0.489
937266-15-4,108-24-7,0.048
937266-15-4,64-18-6,0.019
937266-15-4,65-85-0,0.055
937266-15-4,100-51-6,0.045
937266-15-4,24424-99-5,0.045
937266-15-4,104-15-4,0.061
937266-15-4,75-12-7,0.01
937266-15-4,77-78-1,0.028
937266-15-4,109-86-4,0.047
937266-15-4,122-51-0,0.037
937266-15-4,124-68-5,0.028
937266-15-4,4637-24-5,0.047
937266-15-4,149-73-5,0.019
937266-15-4,109-83-1,0.047
937266-15-4,290-87-9,0.029
937266-15-4,78-95-5,0.068
937266-15-4,7051-34-5,0.009
937266-15-4,6482-24-2,0.037
937266-15-4,107-20-0,0.019
937266-15-4,89-84-9,0.068
937266-15-4,6160-65-2,0.052
937266-15-4,285-67-6,0.009
937266-15-4,35320-23-1,0.028
937266-15-4,1603-91-4,0.044
937266-15-4,490-78-8,0.068
937266-15-4,580-16-5,0.073
937266-15-4,17420-30-3,0.04
937266-15-4,616-79-5,0.065
937266-15-4,36805-97-7,0.036
937266-15-4,610-81-1,0.049
937266-15-4,5326-47-6,0.058
937266-15-4,350-30-1,0.041
937266-15-4,580-20-1,0.073
937266-15-4,394-31-0,0.059
937266-15-4,455-88-9,0.067
937266-15-4,41288-96-4,0.053
937266-15-4,23056-36-2,0.058
937266-15-4,7651-83-4,0.056
937266-15-4,937263-43-9,0.566
937266-15-4,2942-13-4,0.098
937266-15-4,16090-33-8,0.05
937266-15-4,13066-95-0,0.043
937266-15-4,6943-17-5,0.069
937266-15-4,14080-50-3,0.073
937266-15-4,13599-84-3,0.074
937266-15-4,98556-31-1,0.117
937266-15-4,16064-08-7,0.071
937266-15-4,68867-14-1,0.073
937266-15-4,2941-72-2,0.098
937266-15-4,68867-18-5,0.081
937266-15-4,39263-34-8,0.06
937266-15-4,56844-12-3,0.073
937266-15-4,436-72-6,0.055
937266-15-4,154257-75-7,0.049
937266-15-4,16064-10-1,0.079
937266-15-4,937265-83-3,0.537
937266-15-4,179246-11-8,0.192
937266-15-4,937263-71-3,0.411
937266-15-4,50591-22-5,0.099
937266-15-4,179688-15-4,0.125
937266-15-4,85333-26-2,0.078
937266-15-4,180716-28-3,0.074
937266-15-4,24558-42-7,0.057
937266-15-4,937263-44-0,0.381
937266-15-4,864244-98-4,0.165
937266-15-4,848438-50-6,0.126
937266-15-4,184473-24-3,0.066
937266-15-4,112857-68-8,0.076
937266-15-4,194423-17-1,0.062
937266-15-4,937263-42-8,0.23
937266-15-4,937263-41-7,0.211
937266-15-4,937263-81-5,0.563
937266-15-4,937263-74-6,0.216
937266-15-4,937263-38-2,0.115
937266-15-4,937263-36-0,0.082
937266-15-4,937263-39-3,0.112
937266-15-4,280753-14-2,0.062
937266-15-4,937263-35-9,0.113
937266-15-4,937265-06-0,0.621
937266-15-4,937263-67-7,0.218
937266-15-4,937263-66-6,0.2
937266-15-4,937263-65-5,0.183
937266-15-4,937263-23-5,0.09
937266-15-4,937265-22-0,0.403
937266-15-4,937263-59-7,0.435
937266-15-4,937263-58-6,0.426
937266-15-4,937263-51-9,0.157
937266-15-4,861083-83-2,0.167
937266-15-4,937266-45-0,0.353
937266-15-4,937266-42-7,0.445
937266-15-4,937266-41-6,0.675
937266-15-4,937266-39-2,0.704
937266-15-4,937266-36-9,0.678
937266-15-4,937266-34-7,0.439
937266-15-4,937266-32-5,0.512
937266-15-4,937266-30-3,0.528
937266-15-4,937266-27-8,0.508
937266-15-4,937266-24-5,0.424
937266-15-4,937266-22-3,0.424
937266-15-4,937266-21-2,0.524
937266-13-2,937266-11-0,0.388
937266-13-2,937266-09-6,0.473
937266-13-2,937266-07-4,0.467
937266-13-2,937266-05-2,0.474
937266-13-2,937266-03-0,0.489
937266-13-2,937266-01-8,0.57
937266-13-2,937265-98-0,0.477
937266-13-2,937265-96-8,0.48
937266-13-2,937265-94-6,0.492
937266-13-2,937265-92-4,0.221
937266-13-2,937265-90-2,0.397
937266-13-2,937265-88-8,0.5
937266-13-2,937265-87-7,0.492
937266-13-2,937265-86-6,0.688
937266-13-2,937265-85-5,0.688
937266-13-2,937265-84-4,0.611
937266-13-2,937265-82-2,0.409
937266-13-2,937265-81-1,0.516
937266-13-2,937265-80-0,0.504
937266-13-2,937265-79-7,0.457
937266-13-2,937265-78-6,0.481
937266-13-2,937265-77-5,0.512
937266-13-2,937265-76-4,0.477
937266-13-2,937265-75-3,0.504
937266-13-2,937265-74-2,0.496
937266-13-2,937265-73-1,0.516
937266-13-2,937265-72-0,0.384
937266-13-2,937265-71-9,0.397
937266-13-2,937265-70-8,0.421
937266-13-2,937265-69-5,0.418
937266-13-2,937265-68-4,0.418
937266-13-2,937265-67-3,0.448
937266-13-2,937265-66-2,0.441
937266-13-2,937265-65-1,0.418
937266-13-2,937265-64-0,0.424
937266-13-2,937265-63-9,0.467
937266-13-2,937265-62-8,0.532
937266-13-2,937265-61-7,0.704
937266-13-2,937265-60-6,0.748
937266-13-2,937265-59-3,0.698
937266-13-2,937265-58-2,0.584
937266-13-2,937265-57-1,0.584
937266-13-2,937265-56-0,0.562
937266-13-2,937265-55-9,0.619
937266-13-2,937265-54-8,0.619
937266-13-2,937265-53-7,0.787
937266-13-2,937265-52-6,0.504
937266-13-2,937265-51-5,0.535
937266-13-2,937265-50-4,0.492
937266-13-2,937265-49-1,0.407
937266-13-2,937265-48-0,0.436
937266-13-2,937265-47-9,0.404
937266-13-2,937265-46-8,0.425
937266-13-2,937265-45-7,0.425
937266-13-2,937265-44-6,0.566
937266-13-2,937265-43-5,0.37
937266-13-2,937265-42-4,0.472
937266-13-2,937265-41-3,0.476
937266-13-2,937265-40-2,0.488
937266-13-2,937265-39-9,0.476
937266-13-2,937265-38-8,0.608
937266-13-2,937265-37-7,0.463
937266-13-2,937265-36-6,0.359
937266-13-2,937265-35-5,0.384
937266-13-2,937265-34-4,0.381
937266-13-2,937265-33-3,0.382
937266-13-2,937265-32-2,0.333
937266-13-2,937265-31-1,0.48
937266-13-2,937265-30-0,0.373
937266-13-2,937265-29-7,0.423
937266-13-2,937265-28-6,0.418
937266-13-2,937265-27-5,0.433
937266-13-2,937265-26-4,0.415
937266-13-2,937265-25-3,0.384
937266-13-2,937265-24-2,0.39
937266-13-2,937265-23-1,0.387
937266-13-2,937265-21-9,0.402
937266-13-2,937265-20-8,0.407
937266-13-2,937265-19-5,0.384
937266-13-2,937265-18-4,0.438
937266-13-2,937265-17-3,0.381
937266-13-2,937265-16-2,0.368
937266-13-2,937265-15-1,0.489
937266-13-2,937265-14-0,0.315
937266-13-2,937265-13-9,0.405
937266-13-2,937265-12-8,0.393
937266-13-2,937265-11-7,0.424
937266-13-2,937265-10-6,0.391
937266-13-2,937265-09-3,0.473
937266-13-2,937265-08-2,0.643
937266-13-2,937265-07-1,0.56
937266-13-2,937265-05-9,0.59
937266-13-2,937265-04-8,0.706
937266-13-2,937265-03-7,0.722
937266-13-2,937265-02-6,0.548
937266-13-2,937265-01-5,0.614
937266-13-2,937265-00-4,0.605
937266-13-2,937264-99-8,0.621
937266-13-2,937264-98-7,0.755
937266-13-2,937264-97-6,0.57
937266-13-2,937264-96-5,0.595
937266-13-2,937264-95-4,0.727
937266-13-2,937264-94-3,0.575
937266-13-2,937264-93-2,0.623
937266-13-2,937264-92-1,0.566
937266-13-2,937264-91-0,0.566
937266-13-2,937264-90-9,0.562
937266-13-2,937264-89-6,0.631
937266-13-2,937264-88-5,0.539
937266-13-2,937264-87-4,0.696
937266-13-2,937264-86-3,0.595
937266-13-2,937264-85-2,0.777
937266-13-2,937264-84-1,0.582
937266-13-2,937264-83-0,0.561
937266-13-2,937264-82-9,0.6
937266-13-2,937264-81-8,0.58
937266-13-2,937264-80-7,0.511
937266-13-2,937264-79-4,0.512
937266-13-2,937264-78-3,0.438
937266-13-2,937264-77-2,0.425
937266-13-2,937264-76-1,0.475
937266-13-2,937264-75-0,0.39
937266-13-2,937264-74-9,0.393
937266-13-2,937264-73-8,0.39
937266-13-2,937264-72-7,0.402
937266-13-2,937264-71-6,0.433
937266-13-2,937264-70-5,0.415
937266-13-2,937264-69-2,0.492
937266-13-2,937264-68-1,0.399
937266-13-2,937264-67-0,0.424
937266-13-2,937264-66-9,0.423
937266-13-2,937264-65-8,0.39
937266-13-2,937264-64-7,0.415
937266-13-2,937264-63-6,0.508
937266-13-2,937264-62-5,0.376
937266-13-2,937264-61-4,0.398
937266-13-2,937264-60-3,0.381
937266-13-2,937264-59-0,0.402
937266-13-2,937264-58-9,0.384
937266-13-2,937264-57-8,0.371
937266-13-2,937264-56-7,0.376
937266-13-2,937264-55-6,0.408
937266-13-2,937264-54-5,0.399
937266-13-2,937264-53-4,0.398
937266-13-2,937264-52-3,0.398
937266-13-2,937264-51-2,0.402
937266-13-2,937264-50-1,0.398
937266-13-2,937264-49-8,0.504
937266-13-2,937264-48-7,0.496
937266-13-2,937264-47-6,0.414
937266-13-2,937264-46-5,0.646
937266-13-2,937264-45-4,0.492
937266-13-2,937264-44-3,0.443
937266-13-2,937264-43-2,0.384
937266-13-2,937264-42-1,0.593
937266-13-2,937264-41-0,0.385
937266-13-2,937264-40-9,0.386
937266-13-2,937264-39-6,0.316
937266-13-2,937264-38-5,0.547
937266-13-2,937264-37-4,0.463
937266-13-2,937264-36-3,0.297
937266-13-2,937264-35-2,0.373
937266-13-2,937264-34-1,0.383
937266-13-2,937264-33-0,0.454
937266-13-2,937264-32-9,0.709
937266-13-2,937264-31-8,0.528
937266-13-2,937264-30-7,0.722
937266-13-2,937264-29-4,0.338
937266-13-2,937264-28-3,0.267
937266-13-2,937264-27-2,0.709
937266-13-2,937264-26-1,0.428
937266-13-2,937264-25-0,0.629
937266-13-2,937264-24-9,0.331
937266-13-2,937264-23-8,0.27
937266-13-2,937264-22-7,0.4
937266-13-2,937264-21-6,0.706
937266-13-2,937264-20-5,0.566
937266-13-2,937264-19-2,0.425
937266-13-2,937264-18-1,0.496
937266-13-2,937264-17-0,0.263
937266-13-2,937264-16-9,0.329
937266-13-2,937264-15-8,0.35
937266-13-2,937264-14-7,0.305
937266-13-2,937264-13-6,0.382
937266-13-2,937264-12-5,0.706
937266-13-2,937264-11-4,0.384
937266-13-2,937264-10-3,0.388
937266-13-2,937264-09-0,0.268
937266-13-2,937264-08-9,0.472
937266-13-2,937264-07-8,0.297
937266-13-2,937264-06-7,0.53
937266-13-2,937264-05-6,0.396
937266-13-2,937264-04-5,0.306
937266-13-2,937264-03-4,0.655
937266-13-2,937264-02-3,0.552
937266-13-2,937264-01-2,0.569
937266-13-2,937264-00-1,0.58
937266-13-2,937263-99-5,0.459
937266-13-2,937263-98-4,0.383
937266-13-2,937263-97-3,0.43
937266-13-2,937263-96-2,0.365
937266-13-2,937263-95-1,0.401
937266-13-2,937263-94-0,0.376
937266-13-2,937263-93-9,0.35
937266-13-2,937263-92-8,0.442
937266-13-2,937263-91-7,0.709
937266-13-2,937263-90-6,0.259
937266-13-2,937263-89-3,0.268
937266-13-2,937263-88-2,0.336
937266-13-2,937263-87-1,0.59
937266-13-2,937263-86-0,0.373
937266-13-2,937263-85-9,0.326
937266-13-2,937263-84-8,0.512
937266-13-2,937263-83-7,0.612
937266-13-2,937263-82-6,0.512
937266-13-2,937263-80-4,0.608
937266-13-2,937263-79-1,0.575
937266-13-2,937263-78-0,0.41
937266-13-2,937263-77-9,0.397
937266-13-2,937263-76-8,0.476
937266-13-2,937263-75-7,0.412
937266-13-2,937263-73-5,0.512
937266-13-2,937263-72-4,0.542
937266-13-2,937263-70-2,0.762
937266-13-2,937263-69-9,0.476
937266-13-2,937263-68-8,0.376
937266-13-2,937263-64-4,0.48
937266-13-2,937263-62-2,0.402
937266-13-2,937263-61-1,0.383
937266-13-2,937263-60-0,0.341
937266-13-2,937263-57-5,0.383
937266-13-2,937263-56-4,0.496
937266-13-2,937263-54-2,0.427
937266-13-2,937263-53-1,0.456
937266-13-2,937263-52-0,0.529
937266-13-2,937263-50-8,0.355
937266-13-2,937263-49-5,0.384
937266-13-2,937263-48-4,0.276
937266-13-2,937263-47-3,0.156
937266-13-2,937263-45-1,0.39
937266-13-2,937263-40-6,0.159
937266-13-2,937263-37-1,0.39
937266-13-2,937263-34-8,0.404
937266-13-2,937263-33-7,0.353
937266-13-2,937263-32-6,0.348
937266-13-2,937263-31-5,0.355
937266-13-2,937263-30-4,0.35
937266-13-2,937263-29-1,0.35
937266-13-2,937263-28-0,0.348
937266-13-2,937263-27-9,0.353
937266-13-2,937263-26-8,0.35
937266-13-2,937263-25-7,0.192
937266-13-2,937263-24-6,0.167
937266-13-2,937263-22-4,0.353
937266-13-2,3473-63-0,0.009
937266-13-2,848133-35-7,0.026
937266-13-2,937263-63-3,0.424
937266-13-2,937263-55-3,0.464
937266-13-2,108-24-7,0.019
937266-13-2,64-18-6,0.0
937266-13-2,65-85-0,0.027
937266-13-2,100-51-6,0.036
937266-13-2,24424-99-5,0.018
937266-13-2,104-15-4,0.044
937266-13-2,75-12-7,0.0
937266-13-2,77-78-1,0.029
937266-13-2,109-86-4,0.038
937266-13-2,122-51-0,0.028
937266-13-2,124-68-5,0.019
937266-13-2,4637-24-5,0.028
937266-13-2,149-73-5,0.019
937266-13-2,109-83-1,0.028
937266-13-2,290-87-9,0.04
937266-13-2,78-95-5,0.019
937266-13-2,7051-34-5,0.009
937266-13-2,6482-24-2,0.038
937266-13-2,107-20-0,0.01
937266-13-2,89-84-9,0.042
937266-13-2,6160-65-2,0.062
937266-13-2,285-67-6,0.009
937266-13-2,35320-23-1,0.019
937266-13-2,1603-91-4,0.045
937266-13-2,490-78-8,0.042
937266-13-2,580-16-5,0.066
937266-13-2,17420-30-3,0.032
937266-13-2,616-79-5,0.032
937266-13-2,36805-97-7,0.018
937266-13-2,610-81-1,0.033
937266-13-2,5326-47-6,0.033
937266-13-2,350-30-1,0.033
937266-13-2,580-20-1,0.057
937266-13-2,394-31-0,0.033
937266-13-2,455-88-9,0.059
937266-13-2,41288-96-4,0.044
937266-13-2,23056-36-2,0.05
937266-13-2,7651-83-4,0.057
937266-13-2,937263-43-9,0.575
937266-13-2,2942-13-4,0.1
937266-13-2,16090-33-8,0.033
937266-13-2,13066-95-0,0.035
937266-13-2,6943-17-5,0.054
937266-13-2,14080-50-3,0.057
937266-13-2,13599-84-3,0.066
937266-13-2,98556-31-1,0.119
937266-13-2,16064-08-7,0.063
937266-13-2,68867-14-1,0.074
937266-13-2,2941-72-2,0.099
937266-13-2,68867-18-5,0.074
937266-13-2,39263-34-8,0.037
937266-13-2,56844-12-3,0.083
937266-13-2,436-72-6,0.039
937266-13-2,154257-75-7,0.024
937266-13-2,16064-10-1,0.055
937266-13-2,937265-83-3,0.534
937266-13-2,179246-11-8,0.165
937266-13-2,937263-71-3,0.419
937266-13-2,50591-22-5,0.12
937266-13-2,179688-15-4,0.092
937266-13-2,85333-26-2,0.079
937266-13-2,180716-28-3,0.067
937266-13-2,24558-42-7,0.05
937266-13-2,937263-44-0,0.375
937266-13-2,864244-98-4,0.159
937266-13-2,848438-50-6,0.119
937266-13-2,184473-24-3,0.058
937266-13-2,112857-68-8,0.05
937266-13-2,194423-17-1,0.047
937266-13-2,937263-42-8,0.223
937266-13-2,937263-41-7,0.195
937266-13-2,937263-81-5,0.56
937266-13-2,937263-74-6,0.24
937266-13-2,937263-38-2,0.093
937266-13-2,937263-36-0,0.092
937266-13-2,937263-39-3,0.079
937266-13-2,280753-14-2,0.054
937266-13-2,937263-35-9,0.132
937266-13-2,937265-06-0,0.59
937266-13-2,937263-67-7,0.222
937266-13-2,937263-66-6,0.203
937266-13-2,937263-65-5,0.177
937266-13-2,937263-23-5,0.061
937266-13-2,937265-22-0,0.398
937266-13-2,937263-59-7,0.431
937266-13-2,937263-58-6,0.411
937266-13-2,937263-51-9,0.151
937266-13-2,861083-83-2,0.16
937266-13-2,937266-45-0,0.388
937266-13-2,937266-42-7,0.485
937266-13-2,937266-41-6,0.47
937266-13-2,937266-39-2,0.764
937266-13-2,937266-36-9,0.735
937266-13-2,937266-34-7,0.435
937266-13-2,937266-32-5,0.533
937266-13-2,937266-30-3,0.525
937266-13-2,937266-27-8,0.516
937266-13-2,937266-24-5,0.409
937266-13-2,937266-22-3,0.42
937266-13-2,937266-21-2,0.484
937266-11-0,937266-09-6,0.688
937266-11-0,937266-07-4,0.575
937266-11-0,937266-05-2,0.623
937266-11-0,937266-03-0,0.63
937266-11-0,937266-01-8,0.39
937266-11-0,937265-98-0,0.649
937266-11-0,937265-96-8,0.67
937266-11-0,937265-94-6,0.636
937266-11-0,937265-92-4,0.308
937266-11-0,937265-90-2,0.286
937266-11-0,937265-88-8,0.381
937266-11-0,937265-87-7,0.375
937266-11-0,937265-86-6,0.414
937266-11-0,937265-85-5,0.414
937266-11-0,937265-84-4,0.374
937266-11-0,937265-82-2,0.623
937266-11-0,937265-81-1,0.612
937266-11-0,937265-80-0,0.597
937266-11-0,937265-79-7,0.375
937266-11-0,937265-78-6,0.35
937266-11-0,937265-77-5,0.355
937266-11-0,937265-76-4,0.357
937266-11-0,937265-75-3,0.369
937266-11-0,937265-74-2,0.388
937266-11-0,937265-73-1,0.394
937266-11-0,937265-72-0,0.377
937266-11-0,937265-71-9,0.342
937266-11-0,937265-70-8,0.353
937266-11-0,937265-69-5,0.35
937266-11-0,937265-68-4,0.35
937266-11-0,937265-67-3,0.359
937266-11-0,937265-66-2,0.354
937266-11-0,937265-65-1,0.35
937266-11-0,937265-64-0,0.355
937266-11-0,937265-63-9,0.4
937266-11-0,937265-62-8,0.39
937266-11-0,937265-61-7,0.383
937266-11-0,937265-60-6,0.388
937266-11-0,937265-59-3,0.38
937266-11-0,937265-58-2,0.407
937266-11-0,937265-57-1,0.378
937266-11-0,937265-56-0,0.413
937266-11-0,937265-55-9,0.387
937266-11-0,937265-54-8,0.387
937266-11-0,937265-53-7,0.412
937266-11-0,937265-52-6,0.556
937266-11-0,937265-51-5,0.565
937266-11-0,937265-50-4,0.556
937266-11-0,937265-49-1,0.581
937266-11-0,937265-48-0,0.57
937266-11-0,937265-47-9,0.551
937266-11-0,937265-46-8,0.57
937266-11-0,937265-45-7,0.57
937266-11-0,937265-44-6,0.583
937266-11-0,937265-43-5,0.287
937266-11-0,937265-42-4,0.386
937266-11-0,937265-41-3,0.389
937266-11-0,937265-40-2,0.391
937266-11-0,937265-39-9,0.389
937266-11-0,937265-38-8,0.391
937266-11-0,937265-37-7,0.398
937266-11-0,937265-36-6,0.391
937266-11-0,937265-35-5,0.397
937266-11-0,937265-34-4,0.394
937266-11-0,937265-33-3,0.427
937266-11-0,937265-32-2,0.364
937266-11-0,937265-31-1,0.385
937266-11-0,937265-30-0,0.376
937266-11-0,937265-29-7,0.405
937266-11-0,937265-28-6,0.41
937266-11-0,937265-27-5,0.382
937266-11-0,937265-26-4,0.397
937266-11-0,937265-25-3,0.357
937266-11-0,937265-24-2,0.393
937266-11-0,937265-23-1,0.37
937266-11-0,937265-21-9,0.415
937266-11-0,937265-20-8,0.36
937266-11-0,937265-19-5,0.358
937266-11-0,937265-18-4,0.397
937266-11-0,937265-17-3,0.355
937266-11-0,937265-16-2,0.371
937266-11-0,937265-15-1,0.357
937266-11-0,937265-14-0,0.299
937266-11-0,937265-13-9,0.376
937266-11-0,937265-12-8,0.508
937266-11-0,937265-11-7,0.438
