node1,node2,similarity
69719-84-2,3680-02-2,0.0
69719-84-2,606143-89-9,0.033
69719-84-2,1008-91-9,0.114
69719-84-2,99724-19-3,0.149
69719-84-2,69478-75-7,0.219
69719-84-2,699-12-7,0.023
69719-84-2,33574-02-6,0.2
69719-84-2,4296-15-5,0.033
69719-84-2,627-32-7,0.034
69719-84-2,125552-89-8,0.357
69719-84-2,10297-05-9,0.032
69719-84-2,4439-24-1,0.026
69719-84-2,7766-48-5,0.03
69719-84-2,6542-54-7,0.032
69719-84-2,34723-82-5,0.206
69719-84-2,7766-51-0,0.033
69719-84-2,37477-16-0,0.0
69719-84-2,61079-72-9,0.0
69719-84-2,5469-33-0,0.161
69719-84-2,70887-29-5,0.024
69719-84-2,624-70-4,0.038
69719-84-2,35424-56-7,0.026
69719-84-2,3279-95-6,0.033
69719-84-2,60274-60-4,0.029
69719-84-2,83665-55-8,0.083
69719-84-2,66222-28-4,0.018
69719-84-2,3210-08-0,0.032
69719-84-2,3238-98-0,0.068
69719-84-2,3831-29-6,0.026
69719-84-2,86256-59-9,0.02
69719-84-2,16408-62-1,0.185
69719-84-2,18171-11-4,0.028
69719-84-2,391212-29-6,0.027
69719-84-2,6069-06-3,0.03
69719-84-2,5831-70-9,0.114
69719-84-2,80203-35-6,0.143
69719-84-2,100045-83-8,0.022
69719-84-2,54149-39-2,0.031
69719-84-2,154257-75-7,0.0
90792-83-9,54149-18-7,0.065
90792-83-9,284030-58-6,0.078
90792-83-9,22460-65-7,0.143
90792-83-9,343925-76-8,0.25
90792-83-9,66769-61-7,0.086
90792-83-9,1123-05-3,0.152
90792-83-9,284030-57-5,0.042
90792-83-9,391212-47-8,0.243
90792-83-9,128080-06-8,0.192
90792-83-9,606144-04-1,0.026
90792-83-9,101512-32-7,0.24
90792-83-9,114809-62-0,0.116
90792-83-9,105687-33-0,0.056
90792-83-9,606144-02-9,0.038
90792-83-9,606143-88-8,0.046
90792-83-9,221221-03-0,0.02
90792-83-9,113211-31-7,0.143
90792-83-9,504436-69-5,0.062
90792-83-9,284030-47-3,0.056
90792-83-9,606143-94-6,0.058
90792-83-9,606093-58-7,0.061
90792-83-9,504436-74-2,0.222
90792-83-9,606143-46-8,0.038
90792-83-9,606093-59-8,0.043
90792-83-9,343925-88-2,0.222
90792-83-9,139000-58-1,0.132
90792-83-9,874100-57-9,0.059
90792-83-9,606143-96-8,0.184
90792-83-9,606143-93-5,0.043
90792-83-9,284030-62-2,0.039
90792-83-9,284030-61-1,0.041
90792-83-9,284030-59-7,0.057
90792-83-9,1026282-71-2,0.038
90792-83-9,606144-42-7,0.067
90792-83-9,606144-05-2,0.053
90792-83-9,606143-90-2,0.058
90792-83-9,606143-87-7,0.08
90792-83-9,606143-75-3,0.049
90792-83-9,606143-72-0,0.037
90792-83-9,606143-62-8,0.037
90792-83-9,606143-53-7,0.054
90792-83-9,606143-51-5,0.044
90792-83-9,606143-45-7,0.056
90792-83-9,874100-58-0,0.207
90792-83-9,606144-33-6,0.074
90792-83-9,606144-03-0,0.038
90792-83-9,606143-97-9,0.135
90792-83-9,606143-48-0,0.053
90792-83-9,391212-31-0,0.5
90792-83-9,139000-69-4,0.122
90792-83-9,1352241-51-0,0.194
90792-83-9,1352241-50-9,0.122
90792-83-9,1352241-49-6,0.194
90792-83-9,1347917-93-4,0.045
90792-83-9,1347861-68-0,0.094
90792-83-9,1082878-51-0,0.114
90792-83-9,1066516-50-4,0.055
90792-83-9,1063980-86-8,0.047
90792-83-9,1054167-04-2,0.05
90792-83-9,1054167-03-1,0.049
90792-83-9,1054167-01-9,0.051
90792-83-9,1054167-00-8,0.055
90792-83-9,1054166-99-2,0.038
90792-83-9,1054166-98-1,0.037
90792-83-9,1054166-97-0,0.038
90792-83-9,1054166-96-9,0.037
90792-83-9,1054166-94-7,0.036
90792-83-9,1054166-93-6,0.046
90792-83-9,1054166-92-5,0.036
90792-83-9,1054166-91-4,0.037
90792-83-9,1054166-90-3,0.036
90792-83-9,1054166-89-0,0.036
90792-83-9,1054166-88-9,0.036
90792-83-9,1054166-87-8,0.033
90792-83-9,1054166-86-7,0.048
90792-83-9,1054166-85-6,0.047
90792-83-9,1054166-84-5,0.045
90792-83-9,1054166-83-4,0.045
90792-83-9,1054166-82-3,0.047
90792-83-9,1054166-81-2,0.05
90792-83-9,1054166-80-1,0.05
90792-83-9,1054166-79-8,0.048
90792-83-9,1054166-77-6,0.055
90792-83-9,1054166-75-4,0.048
90792-83-9,1054166-74-3,0.05
90792-83-9,1054166-73-2,0.051
90792-83-9,1054166-72-1,0.051
90792-83-9,1054166-71-0,0.038
90792-83-9,1054166-70-9,0.04
90792-83-9,1054166-69-6,0.076
90792-83-9,1054166-68-5,0.048
90792-83-9,1054166-67-4,0.038
90792-83-9,1054166-66-3,0.038
90792-83-9,1054166-65-2,0.065
90792-83-9,1054166-64-1,0.035
90792-83-9,1054166-63-0,0.04
90792-83-9,1054166-62-9,0.053
90792-83-9,1054166-61-8,0.055
90792-83-9,1054166-60-7,0.054
90792-83-9,1054166-59-4,0.056
90792-83-9,1054166-58-3,0.033
90792-83-9,1054166-56-1,0.036
90792-83-9,1054166-55-0,0.049
90792-83-9,1054166-54-9,0.051
90792-83-9,1054166-53-8,0.046
90792-83-9,1054166-52-7,0.048
90792-83-9,1054166-51-6,0.046
90792-83-9,1054166-50-5,0.056
90792-83-9,1054166-49-2,0.052
90792-83-9,1054166-48-1,0.045
90792-83-9,1054166-47-0,0.039
90792-83-9,1054166-46-9,0.047
90792-83-9,1054166-45-8,0.05
90792-83-9,1054166-44-7,0.022
90792-83-9,1054166-43-6,0.048
90792-83-9,1054166-42-5,0.049
90792-83-9,1054166-41-4,0.036
90792-83-9,1054166-40-3,0.05
90792-83-9,1054166-39-0,0.045
90792-83-9,1054166-38-9,0.05
90792-83-9,1054166-37-8,0.032
90792-83-9,1054166-36-7,0.035
90792-83-9,1054166-35-6,0.056
90792-83-9,1054166-34-5,0.046
90792-83-9,1054166-33-4,0.052
90792-83-9,1054166-32-3,0.036
90792-83-9,1054166-31-2,0.048
90792-83-9,1054166-30-1,0.05
90792-83-9,1054166-29-8,0.053
90792-83-9,1054166-28-7,0.052
90792-83-9,1054166-27-6,0.05
90792-83-9,1054166-26-5,0.048
90792-83-9,1054166-25-4,0.043
90792-83-9,1054166-24-3,0.035
90792-83-9,1054166-23-2,0.045
90792-83-9,1054166-22-1,0.047
90792-83-9,1054166-21-0,0.048
90792-83-9,1054166-20-9,0.051
90792-83-9,1054166-19-6,0.04
90792-83-9,1054166-18-5,0.04
90792-83-9,1054166-17-4,0.053
90792-83-9,1054166-16-3,0.049
90792-83-9,1054166-15-2,0.055
90792-83-9,1054166-14-1,0.031
90792-83-9,1054166-13-0,0.032
90792-83-9,1054166-11-8,0.026
90792-83-9,1028304-56-4,0.046
90792-83-9,1028270-89-4,0.036
90792-83-9,1028269-17-1,0.041
90792-83-9,1027973-07-4,0.038
90792-83-9,1027911-75-6,0.05
90792-83-9,1027893-75-9,0.047
90792-83-9,1027644-23-0,0.05
90792-83-9,1027585-16-5,0.049
90792-83-9,1027564-19-7,0.056
90792-83-9,1027543-73-2,0.052
90792-83-9,1027378-69-3,0.05
90792-83-9,1027376-06-2,0.045
90792-83-9,1027291-03-7,0.034
90792-83-9,1027219-70-0,0.035
90792-83-9,1027201-40-6,0.045
90792-83-9,1027190-92-6,0.057
90792-83-9,1027190-67-5,0.041
90792-83-9,1027187-98-9,0.045
90792-83-9,1027181-74-3,0.04
90792-83-9,1027178-78-4,0.054
90792-83-9,1027147-42-7,0.042
90792-83-9,1027142-22-8,0.04
90792-83-9,1027061-27-3,0.043
90792-83-9,1027032-59-2,0.05
90792-83-9,1026986-55-9,0.047
90792-83-9,1026905-99-6,0.051
90792-83-9,1026892-32-9,0.064
90792-83-9,1026868-41-6,0.052
90792-83-9,1026718-34-2,0.042
90792-83-9,1026704-31-3,0.04
90792-83-9,1026679-14-0,0.054
90792-83-9,1026676-87-8,0.022
90792-83-9,1026655-89-9,0.054
90792-83-9,1026625-24-0,0.054
90792-83-9,1026570-98-8,0.034
90792-83-9,1026530-04-0,0.053
90792-83-9,1026523-36-3,0.045
90792-83-9,1026437-53-5,0.036
90792-83-9,1026426-03-8,0.011
90792-83-9,1026424-08-7,0.045
90792-83-9,1026415-46-2,0.042
90792-83-9,1026246-27-4,0.043
90792-83-9,1026181-61-2,0.051
90792-83-9,1026151-55-2,0.048
90792-83-9,1026102-41-9,0.038
90792-83-9,1026088-04-9,0.039
90792-83-9,1026039-68-8,0.133
90792-83-9,1025992-66-8,0.036
90792-83-9,1025965-78-9,0.04
90792-83-9,1025959-03-8,0.038
90792-83-9,1025957-75-8,0.073
90792-83-9,1025942-34-0,0.035
90792-83-9,1025932-37-9,0.011
90792-83-9,1025823-11-3,0.041
90792-83-9,606144-62-1,0.047
90792-83-9,606144-61-0,0.043
90792-83-9,606144-60-9,0.042
90792-83-9,606144-59-6,0.043
90792-83-9,606144-58-5,0.0
90792-83-9,606144-57-4,0.027
90792-83-9,606144-56-3,0.021
90792-83-9,606144-53-0,0.04
90792-83-9,606144-52-9,0.045
90792-83-9,606144-51-8,0.069
90792-83-9,606144-50-7,0.054
90792-83-9,606144-49-4,0.056
90792-83-9,606144-48-3,0.051
90792-83-9,606144-47-2,0.047
90792-83-9,606144-46-1,0.043
90792-83-9,606144-45-0,0.042
90792-83-9,606144-44-9,0.043
90792-83-9,606144-43-8,0.042
90792-83-9,606144-41-6,0.054
90792-83-9,606144-40-5,0.027
90792-83-9,606144-39-2,0.039
90792-83-9,606144-38-1,0.04
90792-83-9,606144-37-0,0.043
90792-83-9,606144-36-9,0.043
90792-83-9,606144-35-8,0.067
90792-83-9,606144-34-7,0.062
90792-83-9,606144-32-5,0.04
90792-83-9,606144-31-4,0.018
90792-83-9,606144-30-3,0.023
90792-83-9,606144-29-0,0.035
90792-83-9,606144-28-9,0.057
90792-83-9,606144-27-8,0.036
90792-83-9,606144-26-7,0.032
90792-83-9,606144-25-6,0.048
90792-83-9,606144-24-5,0.046
90792-83-9,606144-23-4,0.045
90792-83-9,606144-22-3,0.045
90792-83-9,606144-21-2,0.045
90792-83-9,606144-20-1,0.052
90792-83-9,606144-19-8,0.045
90792-83-9,606144-18-7,0.035
90792-83-9,606144-17-6,0.021
90792-83-9,606144-16-5,0.04
90792-83-9,606144-15-4,0.021
90792-83-9,606144-14-3,0.042
90792-83-9,606144-11-0,0.065
90792-83-9,606144-10-9,0.049
90792-83-9,606144-09-6,0.047
90792-83-9,606144-08-5,0.048
90792-83-9,606144-07-4,0.034
90792-83-9,606144-06-3,0.044
90792-83-9,606144-01-8,0.013
90792-83-9,606144-00-7,0.041
90792-83-9,606143-99-1,0.062
90792-83-9,606143-98-0,0.057
90792-83-9,606143-95-7,0.066
90792-83-9,606143-92-4,0.027
90792-83-9,606143-91-3,0.039
90792-83-9,606143-86-6,0.054
90792-83-9,606143-85-5,0.054
90792-83-9,606143-84-4,0.057
90792-83-9,606143-83-3,0.047
90792-83-9,606143-82-2,0.059
90792-83-9,606143-81-1,0.012
90792-83-9,606143-80-0,0.0
90792-83-9,606143-79-7,0.022
90792-83-9,606143-78-6,0.025
90792-83-9,606143-77-5,0.048
90792-83-9,606143-76-4,0.043
90792-83-9,606143-74-2,0.048
90792-83-9,606143-73-1,0.025
90792-83-9,606143-71-9,0.025
90792-83-9,606143-70-8,0.012
90792-83-9,606143-69-5,0.012
90792-83-9,606143-68-4,0.012
90792-83-9,606143-67-3,0.052
90792-83-9,606143-66-2,0.012
90792-83-9,606143-65-1,0.024
90792-83-9,606143-64-0,0.024
90792-83-9,606143-63-9,0.05
90792-83-9,606143-61-7,0.037
90792-83-9,606143-60-6,0.047
90792-83-9,606143-59-3,0.046
90792-83-9,606143-58-2,0.045
90792-83-9,606143-57-1,0.045
90792-83-9,606143-54-8,0.052
90792-83-9,606143-50-4,0.05
90792-83-9,606143-49-1,0.039
90792-83-9,606143-47-9,0.039
90792-83-9,207745-88-8,0.037
90792-83-9,1026385-15-8,0.033
90792-83-9,606144-12-1,0.046
90792-83-9,593-56-6,0.222
90792-83-9,3473-63-0,0.12
90792-83-9,74124-04-2,0.192
90792-83-9,23156-68-5,0.273
90792-83-9,1195-51-3,0.132
90792-83-9,65920-18-5,0.217
90792-83-9,606144-13-2,0.055
90792-83-9,606143-56-0,0.062
90792-83-9,62-53-3,0.077
90792-83-9,64-18-6,0.05
90792-83-9,74-88-4,0.059
90792-83-9,110-89-4,0.0
90792-83-9,110-91-8,0.0
90792-83-9,74-89-5,0.125
90792-83-9,24424-99-5,0.179
90792-83-9,76-05-1,0.087
90792-83-9,75-15-0,0.0
90792-83-9,124-40-3,0.056
90792-83-9,288-32-4,0.0
90792-83-9,106-95-6,0.043
90792-83-9,123-54-6,0.136
90792-83-9,123-75-1,0.0
90792-83-9,75-03-6,0.105
90792-83-9,110-85-0,0.0
90792-83-9,107-10-8,0.15
90792-83-9,75-31-0,0.105
90792-83-9,1066-54-2,0.043
90792-83-9,109-01-3,0.034
90792-83-9,109-86-4,0.174
90792-83-9,95-53-4,0.065
90792-83-9,75-44-5,0.05
90792-83-9,122-51-0,0.12
90792-83-9,107-30-2,0.143
90792-83-9,95-51-2,0.031
90792-83-9,506-68-3,0.05
90792-83-9,1663-39-4,0.172
90792-83-9,109-04-6,0.0
90792-83-9,75-30-9,0.05
90792-83-9,57260-71-6,0.125
90792-83-9,542-69-8,0.083
90792-83-9,18107-18-1,0.077
90792-83-9,3731-51-9,0.057
90792-83-9,557-21-1,0.0
90792-83-9,96-50-4,0.033
90792-83-9,348-54-9,0.031
90792-83-9,67-71-0,0.05
90792-83-9,524-38-9,0.028
90792-83-9,5162-44-7,0.038
90792-83-9,556-56-9,0.043
90792-83-9,76513-69-4,0.094
90792-83-9,123-90-0,0.0
90792-83-9,4418-61-5,0.033
90792-83-9,1119-51-3,0.034
90792-83-9,36635-61-7,0.073
90792-83-9,2706-56-1,0.051
90792-83-9,620-05-3,0.032
90792-83-9,513-38-2,0.091
90792-83-9,505-10-2,0.111
90792-83-9,622-33-3,0.156
90792-83-9,3188-13-4,0.125
90792-83-9,40499-83-0,0.033
90792-83-9,606143-52-6,0.057
90792-83-9,3040-44-6,0.059
90792-83-9,5332-06-9,0.034
90792-83-9,353-83-3,0.091
90792-83-9,2955-88-6,0.062
90792-83-9,5271-38-5,0.125
90792-83-9,55401-97-3,0.028
90792-83-9,6940-76-7,0.04
90792-83-9,3680-02-2,0.04
90792-83-9,606143-89-9,0.071
90792-83-9,1008-91-9,0.023
90792-83-9,99724-19-3,0.111
90792-83-9,69478-75-7,0.029
90792-83-9,699-12-7,0.053
90792-83-9,33574-02-6,0.04
90792-83-9,4296-15-5,0.125
90792-83-9,627-32-7,0.083
90792-83-9,125552-89-8,0.03
90792-83-9,10297-05-9,0.037
90792-83-9,4439-24-1,0.129
90792-83-9,7766-48-5,0.034
90792-83-9,6542-54-7,0.217
90792-83-9,34723-82-5,0.028
90792-83-9,7766-51-0,0.038
90792-83-9,37477-16-0,0.333
90792-83-9,61079-72-9,0.025
90792-83-9,5469-33-0,0.032
90792-83-9,70887-29-5,0.086
90792-83-9,624-70-4,0.045
90792-83-9,35424-56-7,0.029
90792-83-9,3279-95-6,0.286
90792-83-9,60274-60-4,0.033
90792-83-9,83665-55-8,0.061
90792-83-9,66222-28-4,0.06
90792-83-9,3210-08-0,0.077
90792-83-9,3238-98-0,0.024
90792-83-9,3831-29-6,0.029
90792-83-9,86256-59-9,0.095
90792-83-9,16408-62-1,0.037
90792-83-9,18171-11-4,0.1
90792-83-9,391212-29-6,0.172
90792-83-9,6069-06-3,0.111
90792-83-9,5831-70-9,0.061
90792-83-9,80203-35-6,0.059
90792-83-9,100045-83-8,0.075
90792-83-9,54149-39-2,0.261
90792-83-9,154257-75-7,0.023
54149-18-7,284030-58-6,0.088
54149-18-7,22460-65-7,0.093
54149-18-7,343925-76-8,0.065
54149-18-7,66769-61-7,0.118
54149-18-7,1123-05-3,0.096
54149-18-7,284030-57-5,0.045
54149-18-7,391212-47-8,0.083
54149-18-7,128080-06-8,0.064
54149-18-7,606144-04-1,0.065
54149-18-7,101512-32-7,0.087
54149-18-7,114809-62-0,0.136
54149-18-7,105687-33-0,0.075
54149-18-7,606144-02-9,0.086
54149-18-7,606143-88-8,0.078
54149-18-7,221221-03-0,0.045
54149-18-7,113211-31-7,0.035
54149-18-7,504436-69-5,0.591
54149-18-7,284030-47-3,0.075
54149-18-7,606143-94-6,0.108
54149-18-7,606093-58-7,0.113
54149-18-7,504436-74-2,0.106
54149-18-7,606143-46-8,0.087
54149-18-7,606093-59-8,0.123
54149-18-7,343925-88-2,0.156
54149-18-7,139000-58-1,0.148
54149-18-7,874100-57-9,0.553
54149-18-7,606143-96-8,0.085
54149-18-7,606143-93-5,0.095
54149-18-7,284030-62-2,0.088
54149-18-7,284030-61-1,0.116
54149-18-7,284030-59-7,0.107
54149-18-7,1026282-71-2,0.076
54149-18-7,606144-42-7,0.122
54149-18-7,606144-05-2,0.102
54149-18-7,606143-90-2,0.1
54149-18-7,606143-87-7,0.086
54149-18-7,606143-75-3,0.095
54149-18-7,606143-72-0,0.074
54149-18-7,606143-62-8,0.074
54149-18-7,606143-53-7,0.084
54149-18-7,606143-51-5,0.066
54149-18-7,606143-45-7,0.075
54149-18-7,874100-58-0,0.08
54149-18-7,606144-33-6,0.085
54149-18-7,606144-03-0,0.099
54149-18-7,606143-97-9,0.099
54149-18-7,606143-48-0,0.089
54149-18-7,391212-31-0,0.061
54149-18-7,139000-69-4,0.14
54149-18-7,1352241-51-0,0.077
54149-18-7,1352241-50-9,0.161
54149-18-7,1352241-49-6,0.098
54149-18-7,1347917-93-4,0.081
54149-18-7,1347861-68-0,0.087
54149-18-7,1082878-51-0,0.153
54149-18-7,1066516-50-4,0.085
54149-18-7,1063980-86-8,0.074
54149-18-7,1054167-04-2,0.078
54149-18-7,1054167-03-1,0.086
54149-18-7,1054167-01-9,0.109
54149-18-7,1054167-00-8,0.085
54149-18-7,1054166-99-2,0.084
54149-18-7,1054166-98-1,0.065
54149-18-7,1054166-97-0,0.066
54149-18-7,1054166-96-9,0.066
54149-18-7,1054166-94-7,0.063
54149-18-7,1054166-93-6,0.073
54149-18-7,1054166-92-5,0.063
54149-18-7,1054166-91-4,0.082
54149-18-7,1054166-90-3,0.072
54149-18-7,1054166-89-0,0.073
54149-18-7,1054166-88-9,0.072
54149-18-7,1054166-87-8,0.067
54149-18-7,1054166-86-7,0.084
54149-18-7,1054166-85-6,0.083
54149-18-7,1054166-84-5,0.081
54149-18-7,1054166-83-4,0.079
54149-18-7,1054166-82-3,0.092
54149-18-7,1054166-81-2,0.078
54149-18-7,1054166-80-1,0.078
54149-18-7,1054166-79-8,0.076
54149-18-7,1054166-77-6,0.085
54149-18-7,1054166-75-4,0.076
54149-18-7,1054166-74-3,0.078
54149-18-7,1054166-73-2,0.08
54149-18-7,1054166-72-1,0.079
54149-18-7,1054166-71-0,0.067
54149-18-7,1054166-70-9,0.107
54149-18-7,1054166-69-6,0.073
54149-18-7,1054166-68-5,0.076
54149-18-7,1054166-67-4,0.076
54149-18-7,1054166-66-3,0.076
54149-18-7,1054166-65-2,0.072
54149-18-7,1054166-64-1,0.087
54149-18-7,1054166-63-0,0.08
54149-18-7,1054166-62-9,0.093
54149-18-7,1054166-61-8,0.095
54149-18-7,1054166-60-7,0.115
54149-18-7,1054166-59-4,0.075
54149-18-7,1054166-58-3,0.056
54149-18-7,1054166-56-1,0.063
54149-18-7,1054166-55-0,0.076
54149-18-7,1054166-54-9,0.088
54149-18-7,1054166-53-8,0.073
54149-18-7,1054166-52-7,0.094
54149-18-7,1054166-51-6,0.082
54149-18-7,1054166-50-5,0.13
54149-18-7,1054166-49-2,0.09
54149-18-7,1054166-48-1,0.087
54149-18-7,1054166-47-0,0.087
54149-18-7,1054166-46-9,0.102
54149-18-7,1054166-45-8,0.078
54149-18-7,1054166-44-7,0.058
54149-18-7,1054166-43-6,0.084
54149-18-7,1054166-42-5,0.104
54149-18-7,1054166-41-4,0.082
54149-18-7,1054166-40-3,0.078
54149-18-7,1054166-39-0,0.089
54149-18-7,1054166-38-9,0.078
54149-18-7,1054166-37-8,0.083
54149-18-7,1054166-36-7,0.07
54149-18-7,1054166-35-6,0.096
54149-18-7,1054166-34-5,0.089
54149-18-7,1054166-33-4,0.09
54149-18-7,1054166-32-3,0.064
54149-18-7,1054166-31-2,0.075
54149-18-7,1054166-30-1,0.078
54149-18-7,1054166-29-8,0.113
54149-18-7,1054166-28-7,0.091
54149-18-7,1054166-27-6,0.106
54149-18-7,1054166-26-5,0.076
54149-18-7,1054166-25-4,0.077
54149-18-7,1054166-24-3,0.079
54149-18-7,1054166-23-2,0.088
54149-18-7,1054166-22-1,0.083
54149-18-7,1054166-21-0,0.075
54149-18-7,1054166-20-9,0.089
54149-18-7,1054166-19-6,0.078
54149-18-7,1054166-18-5,0.07
54149-18-7,1054166-17-4,0.093
54149-18-7,1054166-16-3,0.105
54149-18-7,1054166-15-2,0.106
54149-18-7,1054166-14-1,0.092
54149-18-7,1054166-13-0,0.084
54149-18-7,1054166-11-8,0.065
54149-18-7,1028304-56-4,0.073
54149-18-7,1028270-89-4,0.063
54149-18-7,1028269-17-1,0.09
54149-18-7,1027973-07-4,0.076
54149-18-7,1027911-75-6,0.084
54149-18-7,1027893-75-9,0.102
54149-18-7,1027644-23-0,0.078
54149-18-7,1027585-16-5,0.114
54149-18-7,1027564-19-7,0.086
54149-18-7,1027543-73-2,0.09
54149-18-7,1027378-69-3,0.106
54149-18-7,1027376-06-2,0.08
54149-18-7,1027291-03-7,0.085
54149-18-7,1027219-70-0,0.069
54149-18-7,1027201-40-6,0.078
54149-18-7,1027190-92-6,0.083
54149-18-7,1027190-67-5,0.08
54149-18-7,1027187-98-9,0.067
54149-18-7,1027181-74-3,0.078
54149-18-7,1027178-78-4,0.083
54149-18-7,1027147-42-7,0.092
54149-18-7,1027142-22-8,0.079
54149-18-7,1027061-27-3,0.077
54149-18-7,1027032-59-2,0.096
54149-18-7,1026986-55-9,0.08
54149-18-7,1026905-99-6,0.079
54149-18-7,1026892-32-9,0.082
54149-18-7,1026868-41-6,0.091
54149-18-7,1026718-34-2,0.082
54149-18-7,1026704-31-3,0.109
54149-18-7,1026679-14-0,0.093
54149-18-7,1026676-87-8,0.056
54149-18-7,1026655-89-9,0.104
54149-18-7,1026625-24-0,0.094
54149-18-7,1026570-98-8,0.076
54149-18-7,1026530-04-0,0.092
54149-18-7,1026523-36-3,0.071
54149-18-7,1026437-53-5,0.072
54149-18-7,1026426-03-8,0.047
54149-18-7,1026424-08-7,0.088
54149-18-7,1026415-46-2,0.099
54149-18-7,1026246-27-4,0.069
54149-18-7,1026181-61-2,0.088
54149-18-7,1026151-55-2,0.094
54149-18-7,1026102-41-9,0.104
54149-18-7,1026088-04-9,0.077
54149-18-7,1026039-68-8,0.087
54149-18-7,1025992-66-8,0.064
54149-18-7,1025965-78-9,0.089
54149-18-7,1025959-03-8,0.067
54149-18-7,1025957-75-8,0.07
54149-18-7,1025942-34-0,0.079
54149-18-7,1025932-37-9,0.047
54149-18-7,1025823-11-3,0.081
54149-18-7,606144-62-1,0.083
54149-18-7,606144-61-0,0.084
54149-18-7,606144-60-9,0.093
54149-18-7,606144-59-6,0.106
54149-18-7,606144-58-5,0.044
54149-18-7,606144-57-4,0.044
54149-18-7,606144-56-3,0.073
54149-18-7,606144-53-0,0.088
54149-18-7,606144-52-9,0.079
54149-18-7,606144-51-8,0.085
54149-18-7,606144-50-7,0.093
54149-18-7,606144-49-4,0.087
54149-18-7,606144-48-3,0.08
54149-18-7,606144-47-2,0.083
54149-18-7,606144-46-1,0.084
54149-18-7,606144-45-0,0.103
54149-18-7,606144-44-9,0.095
54149-18-7,606144-43-8,0.12
54149-18-7,606144-41-6,0.105
54149-18-7,606144-40-5,0.067
54149-18-7,606144-39-2,0.088
54149-18-7,606144-38-1,0.078
54149-18-7,606144-37-0,0.082
54149-18-7,606144-36-9,0.11
54149-18-7,606144-35-8,0.137
54149-18-7,606144-34-7,0.114
54149-18-7,606144-32-5,0.044
54149-18-7,606144-31-4,0.081
54149-18-7,606144-30-3,0.07
54149-18-7,606144-29-0,0.07
54149-18-7,606144-28-9,0.057
54149-18-7,606144-27-8,0.06
54149-18-7,606144-26-7,0.064
54149-18-7,606144-25-6,0.059
54149-18-7,606144-24-5,0.089
54149-18-7,606144-23-4,0.078
54149-18-7,606144-22-3,0.099
54149-18-7,606144-21-2,0.087
54149-18-7,606144-20-1,0.075
54149-18-7,606144-19-8,0.088
54149-18-7,606144-18-7,0.078
54149-18-7,606144-17-6,0.054
54149-18-7,606144-16-5,0.08
54149-18-7,606144-15-4,0.064
54149-18-7,606144-14-3,0.092
54149-18-7,606144-11-0,0.083
54149-18-7,606144-10-9,0.076
54149-18-7,606144-09-6,0.074
54149-18-7,606144-08-5,0.076
54149-18-7,606144-07-4,0.067
54149-18-7,606144-06-3,0.086
54149-18-7,606144-01-8,0.043
54149-18-7,606144-00-7,0.116
54149-18-7,606143-99-1,0.115
54149-18-7,606143-98-0,0.107
54149-18-7,606143-95-7,0.087
54149-18-7,606143-92-4,0.055
54149-18-7,606143-91-3,0.088
54149-18-7,606143-86-6,0.073
54149-18-7,606143-85-5,0.074
54149-18-7,606143-84-4,0.087
54149-18-7,606143-83-3,0.091
54149-18-7,606143-82-2,0.101
54149-18-7,606143-81-1,0.041
54149-18-7,606143-80-0,0.04
54149-18-7,606143-79-7,0.068
54149-18-7,606143-78-6,0.042
54149-18-7,606143-77-5,0.06
54149-18-7,606143-76-4,0.074
54149-18-7,606143-74-2,0.07
54149-18-7,606143-73-1,0.053
54149-18-7,606143-71-9,0.064
54149-18-7,606143-70-8,0.05
54149-18-7,606143-69-5,0.051
54149-18-7,606143-68-4,0.071
54149-18-7,606143-67-3,0.075
54149-18-7,606143-66-2,0.05
54149-18-7,606143-65-1,0.061
54149-18-7,606143-64-0,0.061
54149-18-7,606143-63-9,0.078
54149-18-7,606143-61-7,0.074
54149-18-7,606143-60-6,0.083
54149-18-7,606143-59-3,0.081
54149-18-7,606143-58-2,0.079
54149-18-7,606143-57-1,0.081
54149-18-7,606143-54-8,0.091
54149-18-7,606143-50-4,0.096
54149-18-7,606143-49-1,0.088
54149-18-7,606143-47-9,0.089
54149-18-7,207745-88-8,0.5
54149-18-7,1026385-15-8,0.059
54149-18-7,606144-12-1,0.1
54149-18-7,593-56-6,0.079
54149-18-7,3473-63-0,0.044
54149-18-7,74124-04-2,0.042
54149-18-7,23156-68-5,0.068
54149-18-7,1195-51-3,0.107
54149-18-7,65920-18-5,0.068
54149-18-7,606144-13-2,0.095
54149-18-7,606143-56-0,0.1
54149-18-7,62-53-3,0.119
54149-18-7,64-18-6,0.026
54149-18-7,74-88-4,0.028
54149-18-7,110-89-4,0.0
54149-18-7,110-91-8,0.0
54149-18-7,74-89-5,0.028
54149-18-7,24424-99-5,0.061
54149-18-7,76-05-1,0.023
54149-18-7,75-15-0,0.0
54149-18-7,124-40-3,0.027
54149-18-7,288-32-4,0.021
54149-18-7,106-95-6,0.024
54149-18-7,123-54-6,0.073
54149-18-7,123-75-1,0.0
54149-18-7,75-03-6,0.053
54149-18-7,110-85-0,0.0
54149-18-7,107-10-8,0.05
54149-18-7,75-31-0,0.026
54149-18-7,1066-54-2,0.024
54149-18-7,109-01-3,0.043
54149-18-7,109-86-4,0.179
54149-18-7,95-53-4,0.13
54149-18-7,75-44-5,0.026
54149-18-7,122-51-0,0.068
54149-18-7,107-30-2,0.162
54149-18-7,95-51-2,0.106
