node1,node2,similarity
1207456-03-8,1207453-86-8,0.49
1207456-03-8,1207453-85-7,0.448
1207456-03-8,1207453-84-6,0.49
1207456-03-8,1207453-83-5,0.448
1207456-03-8,1207453-82-4,0.475
1207456-03-8,1207453-81-3,0.475
1207456-03-8,1207453-80-2,0.523
1207456-03-8,1207453-79-9,0.485
1207456-03-8,1207453-78-8,0.449
1207456-03-8,1207453-77-7,0.449
1207456-03-8,1207453-76-6,0.5
1207456-03-8,1207453-75-5,0.28
1207456-03-8,1207453-74-4,0.266
1207456-03-8,1207453-73-3,0.264
1207456-03-8,1207453-72-2,0.261
1207456-03-8,1207453-71-1,0.261
1207456-03-8,1207453-70-0,0.25
1207456-03-8,1207453-69-7,0.252
1207456-03-8,1207453-68-6,0.252
1207456-03-8,1207453-67-5,0.256
1207456-03-8,1207453-66-4,0.263
1207456-03-8,1207453-65-3,0.263
1207456-03-8,1207453-64-2,0.256
1207456-03-8,1207453-63-1,0.256
1207456-03-8,1207453-62-0,0.278
1207456-03-8,1207453-61-9,0.267
1207456-03-8,1207453-60-8,0.278
1207456-03-8,1207453-59-5,0.269
1207456-03-8,1207453-58-4,0.269
1207456-03-8,1207453-55-1,0.26
1207456-03-8,1207453-54-0,0.246
1207456-03-8,1207453-50-6,0.252
1207456-03-8,1207453-49-3,0.252
1207456-03-8,1207453-48-2,0.282
1207456-03-8,1207453-47-1,0.27
1207456-03-8,1207453-45-9,0.283
1207456-03-8,1207453-39-1,0.254
1207456-03-8,1207453-38-0,0.265
1207456-03-8,1207453-35-7,0.244
1207456-03-8,1207453-33-5,0.24
1207456-03-8,1207453-28-8,0.246
1207456-03-8,1207453-27-7,0.254
1207456-03-8,1207453-26-6,0.243
1207456-03-8,1207453-20-0,0.243
1207456-03-8,1207453-16-4,0.226
1207456-03-8,1207453-11-9,0.252
1207456-03-8,1207453-10-8,0.256
1207456-03-8,1207453-05-1,0.27
1207456-03-8,1207453-00-6,0.261
1207456-03-8,1207452-94-5,0.283
1207456-03-8,1207452-90-1,0.265
1207456-03-8,1207452-84-3,0.272
1207456-03-8,1207452-83-2,0.272
1207456-03-8,1207452-80-9,0.245
1207456-03-8,1207456-14-1,0.581
1207456-03-8,1207456-13-0,0.815
1207456-03-8,1207456-12-9,0.815
1207456-03-8,1207456-09-4,0.566
1207456-03-8,1207456-08-3,0.566
1207456-03-8,1207455-59-1,0.182
1207456-03-8,1207452-66-1,0.296
1207454-19-0,1207453-94-8,0.473
1207454-19-0,1207453-17-5,0.44
1207454-19-0,1207453-15-3,0.346
1207454-19-0,1207452-77-4,0.488
1207454-19-0,1207452-74-1,0.471
1207454-19-0,1207452-71-8,0.488
1207454-19-0,1207452-63-8,0.476
1207454-19-0,1207456-15-2,0.34
1207454-19-0,1207456-04-9,0.511
1207454-19-0,1207456-02-7,0.473
1207454-19-0,1207455-99-9,0.713
1207454-19-0,1207455-98-8,0.713
1207454-19-0,1207455-89-7,0.404
1207454-19-0,1207455-87-5,0.34
1207454-19-0,1207455-83-1,0.441
1207454-19-0,1207455-81-9,0.35
1207454-19-0,1207455-76-2,0.386
1207454-19-0,1207455-71-7,0.412
1207454-19-0,1207455-69-3,0.4
1207454-19-0,1207455-67-1,0.4
1207454-19-0,1207455-65-9,0.404
1207454-19-0,1207455-63-7,0.412
1207454-19-0,1207455-61-5,0.457
1207454-19-0,1207455-55-7,0.41
1207454-19-0,1207455-54-6,0.396
1207454-19-0,1207455-53-5,0.404
1207454-19-0,1207455-51-3,0.404
1207454-19-0,1207455-48-8,0.423
1207454-19-0,1207455-46-6,0.412
1207454-19-0,1207455-44-4,0.394
1207454-19-0,1207455-41-1,0.713
1207454-19-0,1207455-40-0,0.62
1207454-19-0,1207455-39-7,0.392
1207454-19-0,1207455-36-4,0.393
1207454-19-0,1207455-35-3,0.391
1207454-19-0,1207455-32-0,0.252
1207454-19-0,1207455-30-8,0.243
1207454-19-0,1207455-24-0,0.484
1207454-19-0,1207455-22-8,0.455
1207454-19-0,1207455-20-6,0.511
1207454-19-0,1207455-18-2,0.517
1207454-19-0,1207455-12-6,0.337
1207454-19-0,1207455-11-5,0.385
1207454-19-0,1207455-06-8,0.366
1207454-19-0,1207455-03-5,0.374
1207454-19-0,1207455-02-4,0.404
1207454-19-0,1207454-95-2,0.39
1207454-19-0,1207454-94-1,0.366
1207454-19-0,1207454-92-9,0.533
1207454-19-0,1207454-90-7,0.436
1207454-19-0,1207454-87-2,0.695
1207454-19-0,1207454-84-9,0.722
1207454-19-0,1207454-78-1,0.495
1207454-19-0,1207454-76-9,0.511
1207454-19-0,1207454-71-4,0.457
1207454-19-0,1207454-69-0,0.484
1207454-19-0,1207454-66-7,0.29
1207454-19-0,1207454-63-4,0.304
1207454-19-0,1207454-60-1,0.479
1207454-19-0,1207454-58-7,0.529
1207454-19-0,1207454-53-2,0.392
1207454-19-0,1207454-52-1,0.367
1207454-19-0,1207454-51-0,0.404
1207454-19-0,1207454-50-9,0.371
1207454-19-0,1207454-49-6,0.417
1207454-19-0,1207454-46-3,0.713
1207454-19-0,1207454-45-2,0.408
1207454-19-0,1207454-40-7,0.459
1207454-19-0,1207454-39-4,0.412
1207454-19-0,1207454-36-1,0.391
1207454-19-0,1207454-32-7,0.36
1207454-19-0,1207454-31-6,0.4
1207454-19-0,1207454-30-5,0.385
1207454-19-0,1207454-26-9,0.549
1207454-19-0,1207454-24-7,0.551
1207454-19-0,1207454-21-4,0.456
1207454-19-0,1207454-17-8,0.74
1207454-19-0,1207454-13-4,0.74
1207454-19-0,1207454-12-3,0.381
1207454-19-0,1207454-11-2,0.398
1207454-19-0,1207454-09-8,0.444
1207454-19-0,1207454-07-6,0.419
1207454-19-0,1207454-03-2,0.467
1207454-19-0,1207454-01-0,0.423
1207454-19-0,1207453-97-1,0.663
1207454-19-0,1207453-89-1,0.484
1207454-19-0,1207453-88-0,0.302
1207454-19-0,1207453-87-9,0.319
1207454-19-0,1207453-86-8,0.25
1207454-19-0,1207453-85-7,0.254
1207454-19-0,1207453-84-6,0.25
1207454-19-0,1207453-83-5,0.254
1207454-19-0,1207453-82-4,0.25
1207454-19-0,1207453-81-3,0.25
1207454-19-0,1207453-80-2,0.276
1207454-19-0,1207453-79-9,0.248
1207454-19-0,1207453-78-8,0.259
1207454-19-0,1207453-77-7,0.259
1207454-19-0,1207453-76-6,0.269
1207454-19-0,1207453-75-5,0.455
1207454-19-0,1207453-74-4,0.449
1207454-19-0,1207453-73-3,0.461
1207454-19-0,1207453-72-2,0.424
1207454-19-0,1207453-71-1,0.424
1207454-19-0,1207453-70-0,0.41
1207454-19-0,1207453-69-7,0.408
1207454-19-0,1207453-68-6,0.408
1207454-19-0,1207453-67-5,0.408
1207454-19-0,1207453-66-4,0.414
1207454-19-0,1207453-65-3,0.414
1207454-19-0,1207453-64-2,0.402
1207454-19-0,1207453-63-1,0.402
1207454-19-0,1207453-62-0,0.423
1207454-19-0,1207453-61-9,0.408
1207454-19-0,1207453-60-8,0.423
1207454-19-0,1207453-59-5,0.406
1207454-19-0,1207453-58-4,0.406
1207454-19-0,1207453-55-1,0.368
1207454-19-0,1207453-54-0,0.35
1207454-19-0,1207453-50-6,0.333
1207454-19-0,1207453-49-3,0.331
1207454-19-0,1207453-48-2,0.419
1207454-19-0,1207453-47-1,0.377
1207454-19-0,1207453-45-9,0.417
1207454-19-0,1207453-39-1,0.404
1207454-19-0,1207453-38-0,0.404
1207454-19-0,1207453-35-7,0.351
1207454-19-0,1207453-33-5,0.36
1207454-19-0,1207453-28-8,0.35
1207454-19-0,1207453-27-7,0.363
1207454-19-0,1207453-26-6,0.345
1207454-19-0,1207453-20-0,0.345
1207454-19-0,1207453-16-4,0.375
1207454-19-0,1207453-11-9,0.376
1207454-19-0,1207453-10-8,0.366
1207454-19-0,1207453-05-1,0.419
1207454-19-0,1207453-00-6,0.417
1207454-19-0,1207452-94-5,0.417
1207454-19-0,1207452-90-1,0.404
1207454-19-0,1207452-84-3,0.417
1207454-19-0,1207452-83-2,0.417
1207454-19-0,1207452-80-9,0.414
1207454-19-0,1207456-14-1,0.34
1207454-19-0,1207456-13-0,0.484
1207454-19-0,1207456-12-9,0.484
1207454-19-0,1207456-09-4,0.304
1207454-19-0,1207456-08-3,0.304
1207454-19-0,1207455-59-1,0.142
1207454-19-0,1207452-66-1,0.44
1207453-94-8,1207453-17-5,0.296
1207453-94-8,1207453-15-3,0.211
1207453-94-8,1207452-77-4,0.264
1207453-94-8,1207452-74-1,0.276
1207453-94-8,1207452-71-8,0.297
1207453-94-8,1207452-63-8,0.287
1207453-94-8,1207456-15-2,0.581
1207453-94-8,1207456-04-9,0.48
1207453-94-8,1207456-02-7,1.0
1207453-94-8,1207455-99-9,0.678
1207453-94-8,1207455-98-8,0.678
1207453-94-8,1207455-89-7,0.321
1207453-94-8,1207455-87-5,0.581
1207453-94-8,1207455-83-1,0.349
1207453-94-8,1207455-81-9,0.31
1207453-94-8,1207455-76-2,0.342
1207453-94-8,1207455-71-7,0.366
1207453-94-8,1207455-69-3,0.274
1207453-94-8,1207455-67-1,0.284
1207453-94-8,1207455-65-9,0.276
1207453-94-8,1207455-63-7,0.281
1207453-94-8,1207455-61-5,0.718
1207453-94-8,1207455-55-7,0.282
1207453-94-8,1207455-54-6,0.351
1207453-94-8,1207455-53-5,0.276
1207453-94-8,1207455-51-3,0.276
1207453-94-8,1207455-48-8,0.289
1207453-94-8,1207455-46-6,0.281
1207453-94-8,1207455-44-4,0.339
1207453-94-8,1207455-41-1,0.49
1207453-94-8,1207455-40-0,0.477
1207453-94-8,1207455-39-7,0.269
1207453-94-8,1207455-36-4,0.339
1207453-94-8,1207455-35-3,0.339
1207453-94-8,1207455-32-0,0.521
1207453-94-8,1207455-30-8,0.564
1207453-94-8,1207455-24-0,0.598
1207453-94-8,1207455-22-8,0.431
1207453-94-8,1207455-20-6,0.48
1207453-94-8,1207455-18-2,0.485
1207453-94-8,1207455-12-6,0.208
1207453-94-8,1207455-11-5,0.342
1207453-94-8,1207455-06-8,0.328
1207453-94-8,1207455-03-5,0.333
1207453-94-8,1207455-02-4,0.36
1207453-94-8,1207454-95-2,0.348
1207453-94-8,1207454-94-1,0.256
1207453-94-8,1207454-92-9,0.5
1207453-94-8,1207454-90-7,0.398
1207453-94-8,1207454-87-2,0.542
1207453-94-8,1207454-84-9,0.543
1207453-94-8,1207454-78-1,0.465
1207453-94-8,1207454-76-9,0.34
1207453-94-8,1207454-71-4,0.417
1207453-94-8,1207454-69-0,0.455
1207453-94-8,1207454-66-7,0.256
1207453-94-8,1207454-63-4,0.566
1207453-94-8,1207454-60-1,0.348
1207453-94-8,1207454-58-7,0.352
1207453-94-8,1207454-53-2,0.348
1207453-94-8,1207454-52-1,0.244
1207453-94-8,1207454-51-0,0.254
1207453-94-8,1207454-50-9,0.254
1207453-94-8,1207454-49-6,0.261
1207453-94-8,1207454-46-3,0.678
1207453-94-8,1207454-45-2,0.361
1207453-94-8,1207454-40-7,0.415
1207453-94-8,1207454-39-4,0.286
1207453-94-8,1207454-36-1,0.223
1207453-94-8,1207454-32-7,0.25
1207453-94-8,1207454-31-6,0.268
1207453-94-8,1207454-30-5,0.275
1207453-94-8,1207454-26-9,0.376
1207453-94-8,1207454-24-7,0.374
1207453-94-8,1207454-21-4,0.284
1207453-94-8,1207454-17-8,0.521
1207453-94-8,1207454-13-4,0.388
1207453-94-8,1207454-12-3,0.262
1207453-94-8,1207454-11-2,0.275
1207453-94-8,1207454-09-8,0.275
1207453-94-8,1207454-07-6,0.259
1207453-94-8,1207454-03-2,0.294
1207453-94-8,1207454-01-0,0.267
1207453-94-8,1207453-97-1,0.505
1207453-94-8,1207453-89-1,0.815
1207453-94-8,1207453-88-0,0.229
1207453-94-8,1207453-87-9,0.243
1207453-94-8,1207453-86-8,0.49
1207453-94-8,1207453-85-7,0.448
1207453-94-8,1207453-84-6,0.49
1207453-94-8,1207453-83-5,0.448
1207453-94-8,1207453-82-4,0.475
1207453-94-8,1207453-81-3,0.475
1207453-94-8,1207453-80-2,0.523
1207453-94-8,1207453-79-9,0.485
1207453-94-8,1207453-78-8,0.449
1207453-94-8,1207453-77-7,0.449
1207453-94-8,1207453-76-6,0.5
1207453-94-8,1207453-75-5,0.28
1207453-94-8,1207453-74-4,0.266
1207453-94-8,1207453-73-3,0.264
1207453-94-8,1207453-72-2,0.261
1207453-94-8,1207453-71-1,0.261
1207453-94-8,1207453-70-0,0.25
1207453-94-8,1207453-69-7,0.252
1207453-94-8,1207453-68-6,0.252
1207453-94-8,1207453-67-5,0.256
1207453-94-8,1207453-66-4,0.263
1207453-94-8,1207453-65-3,0.263
1207453-94-8,1207453-64-2,0.256
1207453-94-8,1207453-63-1,0.256
1207453-94-8,1207453-62-0,0.278
1207453-94-8,1207453-61-9,0.267
1207453-94-8,1207453-60-8,0.278
1207453-94-8,1207453-59-5,0.269
1207453-94-8,1207453-58-4,0.269
1207453-94-8,1207453-55-1,0.26
1207453-94-8,1207453-54-0,0.246
1207453-94-8,1207453-50-6,0.252
1207453-94-8,1207453-49-3,0.252
1207453-94-8,1207453-48-2,0.282
1207453-94-8,1207453-47-1,0.27
1207453-94-8,1207453-45-9,0.283
1207453-94-8,1207453-39-1,0.254
1207453-94-8,1207453-38-0,0.265
1207453-94-8,1207453-35-7,0.244
1207453-94-8,1207453-33-5,0.24
1207453-94-8,1207453-28-8,0.246
1207453-94-8,1207453-27-7,0.254
1207453-94-8,1207453-26-6,0.243
1207453-94-8,1207453-20-0,0.243
1207453-94-8,1207453-16-4,0.226
1207453-94-8,1207453-11-9,0.252
1207453-94-8,1207453-10-8,0.256
1207453-94-8,1207453-05-1,0.27
1207453-94-8,1207453-00-6,0.261
1207453-94-8,1207452-94-5,0.283
1207453-94-8,1207452-90-1,0.265
1207453-94-8,1207452-84-3,0.272
1207453-94-8,1207452-83-2,0.272
1207453-94-8,1207452-80-9,0.245
1207453-94-8,1207456-14-1,0.581
1207453-94-8,1207456-13-0,0.815
1207453-94-8,1207456-12-9,0.815
1207453-94-8,1207456-09-4,0.566
1207453-94-8,1207456-08-3,0.566
1207453-94-8,1207455-59-1,0.182
1207453-94-8,1207452-66-1,0.296
1207453-17-5,1207453-15-3,0.336
1207453-17-5,1207452-77-4,0.438
1207453-17-5,1207452-74-1,0.524
1207453-17-5,1207452-71-8,0.623
1207453-17-5,1207452-63-8,0.632
1207453-17-5,1207456-15-2,0.294
1207453-17-5,1207456-04-9,0.495
1207453-17-5,1207456-02-7,0.296
1207453-17-5,1207455-99-9,0.489
1207453-17-5,1207455-98-8,0.489
1207453-17-5,1207455-89-7,0.257
1207453-17-5,1207455-87-5,0.294
1207453-17-5,1207455-83-1,0.489
1207453-17-5,1207455-81-9,0.268
1207453-17-5,1207455-76-2,0.554
1207453-17-5,1207455-71-7,0.547
1207453-17-5,1207455-69-3,0.723
1207453-17-5,1207455-67-1,0.857
1207453-17-5,1207455-65-9,0.868
1207453-17-5,1207455-63-7,0.918
1207453-17-5,1207455-61-5,0.308
1207453-17-5,1207455-55-7,0.714
1207453-17-5,1207455-54-6,0.714
1207453-17-5,1207455-53-5,0.711
1207453-17-5,1207455-51-3,0.868
1207453-17-5,1207455-48-8,0.88
1207453-17-5,1207455-46-6,0.892
1207453-17-5,1207455-44-4,0.48
1207453-17-5,1207455-41-1,0.489
1207453-17-5,1207455-40-0,0.49
1207453-17-5,1207455-39-7,0.593
1207453-17-5,1207455-36-4,0.583
1207453-17-5,1207455-35-3,0.56
1207453-17-5,1207455-32-0,0.631
1207453-17-5,1207455-30-8,0.584
1207453-17-5,1207455-24-0,0.282
1207453-17-5,1207455-22-8,0.442
1207453-17-5,1207455-20-6,0.495
1207453-17-5,1207455-18-2,0.5
1207453-17-5,1207455-12-6,0.326
1207453-17-5,1207455-11-5,0.598
1207453-17-5,1207455-06-8,0.56
1207453-17-5,1207455-03-5,0.579
1207453-17-5,1207455-02-4,0.602
1207453-17-5,1207454-95-2,0.62
1207453-17-5,1207454-94-1,0.545
1207453-17-5,1207454-92-9,0.485
1207453-17-5,1207454-90-7,0.484
1207453-17-5,1207454-87-2,0.479
1207453-17-5,1207454-84-9,0.495
1207453-17-5,1207454-78-1,0.495
1207453-17-5,1207454-76-9,0.478
1207453-17-5,1207454-71-4,0.489
1207453-17-5,1207454-69-0,0.484
1207453-17-5,1207454-66-7,0.27
1207453-17-5,1207454-63-4,0.461
1207453-17-5,1207454-60-1,0.706
1207453-17-5,1207454-58-7,0.478
1207453-17-5,1207454-53-2,0.611
1207453-17-5,1207454-52-1,0.476
1207453-17-5,1207454-51-0,0.632
1207453-17-5,1207454-50-9,0.5
1207453-17-5,1207454-49-6,0.616
1207453-17-5,1207454-46-3,0.489
1207453-17-5,1207454-45-2,0.88
1207453-17-5,1207454-40-7,0.671
1207453-17-5,1207454-39-4,0.598
1207453-17-5,1207454-36-1,0.409
1207453-17-5,1207454-32-7,0.481
1207453-17-5,1207454-31-6,0.5
1207453-17-5,1207454-30-5,0.633
1207453-17-5,1207454-26-9,0.455
1207453-17-5,1207454-24-7,0.469
1207453-17-5,1207454-21-4,0.473
1207453-17-5,1207454-17-8,0.473
1207453-17-5,1207454-13-4,0.473
1207453-17-5,1207454-12-3,0.574
1207453-17-5,1207454-11-2,0.615
1207453-17-5,1207454-09-8,0.529
1207453-17-5,1207454-07-6,0.467
1207453-17-5,1207454-03-2,0.484
1207453-17-5,1207454-01-0,0.454
1207453-17-5,1207453-97-1,0.698
1207453-17-5,1207453-89-1,0.282
1207453-17-5,1207453-88-0,0.333
1207453-17-5,1207453-87-9,0.309
1207453-17-5,1207453-86-8,0.416
1207453-17-5,1207453-85-7,0.339
1207453-17-5,1207453-84-6,0.571
1207453-17-5,1207453-83-5,0.417
1207453-17-5,1207453-82-4,0.416
1207453-17-5,1207453-81-3,0.571
1207453-17-5,1207453-80-2,0.376
1207453-17-5,1207453-79-9,0.548
1207453-17-5,1207453-78-8,0.33
1207453-17-5,1207453-77-7,0.406
1207453-17-5,1207453-76-6,0.35
1207453-17-5,1207453-75-5,0.578
1207453-17-5,1207453-74-4,0.535
1207453-17-5,1207453-73-3,0.478
1207453-17-5,1207453-72-2,0.532
1207453-17-5,1207453-71-1,0.714
1207453-17-5,1207453-70-0,0.44
1207453-17-5,1207453-69-7,0.437
1207453-17-5,1207453-68-6,0.526
1207453-17-5,1207453-67-5,0.484
1207453-17-5,1207453-66-4,0.589
1207453-17-5,1207453-65-3,0.787
1207453-17-5,1207453-64-2,0.475
1207453-17-5,1207453-63-1,0.57
1207453-17-5,1207453-62-0,0.64
1207453-17-5,1207453-61-9,0.516
1207453-17-5,1207453-60-8,0.855
1207453-17-5,1207453-59-5,0.51
1207453-17-5,1207453-58-4,0.611
1207453-17-5,1207453-55-1,0.42
1207453-17-5,1207453-54-0,0.533
1207453-17-5,1207453-50-6,0.468
1207453-17-5,1207453-49-3,0.6
1207453-17-5,1207453-48-2,0.667
1207453-17-5,1207453-47-1,0.568
1207453-17-5,1207453-45-9,0.878
1207453-17-5,1207453-39-1,0.527
1207453-17-5,1207453-38-0,0.632
1207453-17-5,1207453-35-7,0.414
1207453-17-5,1207453-33-5,0.481
1207453-17-5,1207453-28-8,0.695
1207453-17-5,1207453-27-7,0.554
1207453-17-5,1207453-26-6,0.68
1207453-17-5,1207453-20-0,0.523
1207453-17-5,1207453-16-4,0.378
1207453-17-5,1207453-11-9,0.417
1207453-17-5,1207453-10-8,0.431
1207453-17-5,1207453-05-1,0.667
1207453-17-5,1207453-00-6,0.511
1207453-17-5,1207452-94-5,0.655
1207453-17-5,1207452-90-1,0.527
1207453-17-5,1207452-84-3,0.878
1207453-17-5,1207452-83-2,0.655
1207453-17-5,1207452-80-9,0.432
1207453-17-5,1207456-14-1,0.294
1207453-17-5,1207456-13-0,0.282
1207453-17-5,1207456-12-9,0.282
1207453-17-5,1207456-09-4,0.461
1207453-17-5,1207456-08-3,0.461
1207453-17-5,1207455-59-1,0.06
1207453-17-5,1207452-66-1,0.74
1207453-15-3,1207452-77-4,0.356
1207453-15-3,1207452-74-1,0.539
1207453-15-3,1207452-71-8,0.396
1207453-15-3,1207452-63-8,0.385
1207453-15-3,1207456-15-2,0.22
1207453-15-3,1207456-04-9,0.333
1207453-15-3,1207456-02-7,0.211
1207453-15-3,1207455-99-9,0.342
1207453-15-3,1207455-98-8,0.342
1207453-15-3,1207455-89-7,0.238
1207453-15-3,1207455-87-5,0.22
1207453-15-3,1207455-83-1,0.352
1207453-15-3,1207455-81-9,0.248
1207453-15-3,1207455-76-2,0.382
1207453-15-3,1207455-71-7,0.345
1207453-15-3,1207455-69-3,0.31
1207453-15-3,1207455-67-1,0.31
1207453-15-3,1207455-65-9,0.313
1207453-15-3,1207455-63-7,0.319
1207453-15-3,1207455-61-5,0.211
1207453-15-3,1207455-55-7,0.308
1207453-15-3,1207455-54-6,0.319
1207453-15-3,1207455-53-5,0.325
1207453-15-3,1207455-51-3,0.313
1207453-15-3,1207455-48-8,0.316
1207453-15-3,1207455-46-6,0.319
1207453-15-3,1207455-44-4,0.331
1207453-15-3,1207455-41-1,0.342
1207453-15-3,1207455-40-0,0.32
1207453-15-3,1207455-39-7,0.339
1207453-15-3,1207455-36-4,0.309
1207453-15-3,1207455-35-3,0.299
1207453-15-3,1207455-32-0,0.197
1207453-15-3,1207455-30-8,0.2
1207453-15-3,1207455-24-0,0.22
1207453-15-3,1207455-22-8,0.359
1207453-15-3,1207455-20-6,0.333
1207453-15-3,1207455-18-2,0.336
1207453-15-3,1207455-12-6,0.365
1207453-15-3,1207455-11-5,0.333
1207453-15-3,1207455-06-8,0.31
1207453-15-3,1207455-03-5,0.336
1207453-15-3,1207455-02-4,0.317
1207453-15-3,1207454-95-2,0.317
1207453-15-3,1207454-94-1,0.31
1207453-15-3,1207454-92-9,0.33
1207453-15-3,1207454-90-7,0.361
1207453-15-3,1207454-87-2,0.325
1207453-15-3,1207454-84-9,0.333
1207453-15-3,1207454-78-1,0.333
1207453-15-3,1207454-76-9,0.343
1207453-15-3,1207454-71-4,0.33
1207453-15-3,1207454-69-0,0.327
1207453-15-3,1207454-66-7,0.24
1207453-15-3,1207454-63-4,0.188
1207453-15-3,1207454-60-1,0.305
1207453-15-3,1207454-58-7,0.343
1207453-15-3,1207454-53-2,0.339
1207453-15-3,1207454-52-1,0.309
1207453-15-3,1207454-51-0,0.325
1207453-15-3,1207454-50-9,0.333
1207453-15-3,1207454-49-6,0.333
1207453-15-3,1207454-46-3,0.342
1207453-15-3,1207454-45-2,0.327
1207453-15-3,1207454-40-7,0.374
1207453-15-3,1207454-39-4,0.322
1207453-15-3,1207454-36-1,0.386
1207453-15-3,1207454-32-7,0.325
1207453-15-3,1207454-31-6,0.314
1207453-15-3,1207454-30-5,0.311
1207453-15-3,1207454-26-9,0.33
1207453-15-3,1207454-24-7,0.339
1207453-15-3,1207454-21-4,0.362
1207453-15-3,1207454-17-8,0.352
1207453-15-3,1207454-13-4,0.352
1207453-15-3,1207454-12-3,0.342
1207453-15-3,1207454-11-2,0.322
1207453-15-3,1207454-09-8,0.352
1207453-15-3,1207454-07-6,0.371
1207453-15-3,1207454-03-2,0.358
1207453-15-3,1207454-01-0,0.364
1207453-15-3,1207453-97-1,0.314
1207453-15-3,1207453-89-1,0.22
1207453-15-3,1207453-88-0,0.234
1207453-15-3,1207453-87-9,0.236
1207453-15-3,1207453-86-8,0.206
1207453-15-3,1207453-85-7,0.211
1207453-15-3,1207453-84-6,0.206
1207453-15-3,1207453-83-5,0.211
1207453-15-3,1207453-82-4,0.206
1207453-15-3,1207453-81-3,0.206
1207453-15-3,1207453-80-2,0.234
1207453-15-3,1207453-79-9,0.205
1207453-15-3,1207453-78-8,0.225
1207453-15-3,1207453-77-7,0.225
1207453-15-3,1207453-76-6,0.241
1207453-15-3,1207453-75-5,0.386
1207453-15-3,1207453-74-4,0.516
1207453-15-3,1207453-73-3,0.365
1207453-15-3,1207453-72-2,0.319
1207453-15-3,1207453-71-1,0.319
1207453-15-3,1207453-70-0,0.342
1207453-15-3,1207453-69-7,0.319
1207453-15-3,1207453-68-6,0.319
1207453-15-3,1207453-67-5,0.471
1207453-15-3,1207453-66-4,0.462
1207453-15-3,1207453-65-3,0.462
1207453-15-3,1207453-64-2,0.449
1207453-15-3,1207453-63-1,0.449
1207453-15-3,1207453-62-0,0.339
1207453-15-3,1207453-61-9,0.364
1207453-15-3,1207453-60-8,0.339
1207453-15-3,1207453-59-5,0.339
1207453-15-3,1207453-58-4,0.339
1207453-15-3,1207453-55-1,0.312
1207453-15-3,1207453-54-0,0.278
1207453-15-3,1207453-50-6,0.313
1207453-15-3,1207453-49-3,0.292
1207453-15-3,1207453-48-2,0.358
1207453-15-3,1207453-47-1,0.317
1207453-15-3,1207453-45-9,0.333
1207453-15-3,1207453-39-1,0.325
1207453-15-3,1207453-38-0,0.325
1207453-15-3,1207453-35-7,0.317
1207453-15-3,1207453-33-5,0.325
1207453-15-3,1207453-28-8,0.278
1207453-15-3,1207453-27-7,0.297
1207453-15-3,1207453-26-6,0.293
1207453-15-3,1207453-20-0,0.293
1207453-15-3,1207453-16-4,0.548
1207453-15-3,1207453-11-9,0.306
1207453-15-3,1207453-10-8,0.299
1207453-15-3,1207453-05-1,0.358
1207453-15-3,1207453-00-6,0.333
1207453-15-3,1207452-94-5,0.333
1207453-15-3,1207452-90-1,0.325
1207453-15-3,1207452-84-3,0.333
1207453-15-3,1207452-83-2,0.333
1207453-15-3,1207452-80-9,0.378
1207453-15-3,1207456-14-1,0.22
1207453-15-3,1207456-13-0,0.22
1207453-15-3,1207456-12-9,0.22
1207453-15-3,1207456-09-4,0.188
1207453-15-3,1207456-08-3,0.188
1207453-15-3,1207455-59-1,0.064
1207453-15-3,1207452-66-1,0.336
1207452-77-4,1207452-74-1,0.488
1207452-77-4,1207452-71-8,0.506
1207452-77-4,1207452-63-8,0.513
1207452-77-4,1207456-15-2,0.286
1207452-77-4,1207456-04-9,0.43
1207452-77-4,1207456-02-7,0.264
1207452-77-4,1207455-99-9,0.441
1207452-77-4,1207455-98-8,0.441
1207452-77-4,1207455-89-7,0.271
1207452-77-4,1207455-87-5,0.286
1207452-77-4,1207455-83-1,0.489
1207452-77-4,1207455-81-9,0.271
1207452-77-4,1207455-76-2,0.398
1207452-77-4,1207455-71-7,0.382
1207452-77-4,1207455-69-3,0.398
1207452-77-4,1207455-67-1,0.398
1207452-77-4,1207455-65-9,0.402
1207452-77-4,1207455-63-7,0.411
1207452-77-4,1207455-61-5,0.264
1207452-77-4,1207455-55-7,0.394
1207452-77-4,1207455-54-6,0.394
1207452-77-4,1207455-53-5,0.417
1207452-77-4,1207455-51-3,0.402
1207452-77-4,1207455-48-8,0.406
1207452-77-4,1207455-46-6,0.411
1207452-77-4,1207455-44-4,0.42
1207452-77-4,1207455-41-1,0.441
1207452-77-4,1207455-40-0,0.39
1207452-77-4,1207455-39-7,0.404
1207452-77-4,1207455-36-4,0.364
1207452-77-4,1207455-35-3,0.351
1207452-77-4,1207455-32-0,0.248
1207452-77-4,1207455-30-8,0.239
1207452-77-4,1207455-24-0,0.286
1207452-77-4,1207455-22-8,0.385
1207452-77-4,1207455-20-6,0.43
1207452-77-4,1207455-18-2,0.419
1207452-77-4,1207455-12-6,0.365
1207452-77-4,1207455-11-5,0.382
1207452-77-4,1207455-06-8,0.351
1207452-77-4,1207455-03-5,0.371
1207452-77-4,1207455-02-4,0.375
1207452-77-4,1207454-95-2,0.375
1207452-77-4,1207454-94-1,0.364
1207452-77-4,1207454-92-9,0.423
1207452-77-4,1207454-90-7,0.451
1207452-77-4,1207454-87-2,0.432
1207452-77-4,1207454-84-9,0.446
