node1,node2,similarity
308831-99-4,737789-64-9,0.37
308831-99-4,737789-63-8,0.367
308831-99-4,737789-62-7,0.342
308831-99-4,737789-60-5,0.364
308831-99-4,737789-57-0,0.349
308831-99-4,737789-56-9,0.34
308831-99-4,737789-55-8,0.331
308831-99-4,737789-54-7,0.454
308831-99-4,737789-53-6,0.338
308831-99-4,737789-52-5,0.333
308831-99-4,737789-51-4,0.338
308831-99-4,737789-50-3,0.342
308831-99-4,737789-49-0,0.347
308831-99-4,737789-47-8,0.333
308831-99-4,737789-43-4,0.34
308831-99-4,737789-42-3,0.311
308831-99-4,737789-41-2,0.34
308831-99-4,737789-40-1,0.336
308831-99-4,737789-39-8,0.325
308831-99-4,737789-36-5,0.357
308831-99-4,737789-35-4,0.387
308831-99-4,737789-34-3,0.362
308831-99-4,737789-33-2,0.355
308831-99-4,737789-32-1,0.364
308831-99-4,737789-29-6,0.354
308831-99-4,737789-28-5,0.346
308831-99-4,737789-27-4,0.365
308831-99-4,737789-26-3,0.367
308831-99-4,737789-25-2,0.388
308831-99-4,737789-24-1,0.377
308831-99-4,737789-20-7,0.358
308831-99-4,737789-19-4,0.342
308831-99-4,737789-18-3,0.362
308831-99-4,737789-17-2,0.369
308831-99-4,737789-14-9,0.367
308831-99-4,737789-13-8,0.345
308831-99-4,737789-12-7,0.351
308831-99-4,737789-11-6,0.333
308831-99-4,737789-09-2,0.468
308831-99-4,737789-08-1,0.448
308831-99-4,737789-06-9,0.464
308831-99-4,737789-05-8,0.5
308831-99-4,737789-04-7,0.379
308831-99-4,737789-03-6,0.346
308831-99-4,737789-02-5,0.358
308831-99-4,308831-98-3,0.856
308831-99-4,308831-89-2,0.373
308831-99-4,737790-70-4,0.344
308831-99-4,737790-49-7,0.051
308831-99-4,737790-43-1,0.345
308831-99-4,737790-11-3,0.591
308831-99-4,737789-94-5,0.357
308831-99-4,737805-16-2,0.346
308831-99-4,737790-60-2,0.333
308831-99-4,737790-59-9,0.313
308831-99-4,737790-58-8,0.382
308831-99-4,737790-57-7,0.307
308831-99-4,737790-56-6,0.315
308831-99-4,737790-53-3,0.341
308831-99-4,737790-52-2,0.343
308831-99-4,737790-50-0,0.336
308831-99-4,737790-48-6,0.084
308831-99-4,737790-45-3,0.069
308831-99-4,737790-42-0,0.344
308831-99-4,737790-41-9,0.351
308831-99-4,737790-40-8,0.331
308831-99-4,737790-39-5,0.344
308831-99-4,737790-38-4,0.344
308831-99-4,737790-37-3,0.344
308831-99-4,737790-36-2,0.359
308831-99-4,737790-35-1,0.359
308831-99-4,737790-34-0,0.359
308831-99-4,737790-33-9,0.353
308831-99-4,737790-32-8,0.353
308831-99-4,737790-31-7,0.353
308831-99-4,737790-30-6,0.344
308831-99-4,737790-29-3,0.356
308831-99-4,737790-28-2,0.358
308831-99-4,737790-27-1,0.331
308831-99-4,737790-26-0,0.331
308831-99-4,737790-25-9,0.354
308831-99-4,737790-23-7,0.354
308831-99-4,737790-21-5,0.336
308831-99-4,737790-20-4,0.365
308831-99-4,737790-19-1,0.468
308831-99-4,737790-18-0,0.34
308831-99-4,737790-17-9,0.34
308831-99-4,737790-16-8,0.464
308831-99-4,737790-15-7,0.336
308831-99-4,737790-14-6,0.667
308831-99-4,737790-13-5,0.658
308831-99-4,737790-12-4,0.586
308831-99-4,737790-10-2,0.641
308831-99-4,737790-09-9,0.61
308831-99-4,737790-08-8,0.625
308831-99-4,737790-07-7,0.6
308831-99-4,737790-06-6,0.581
308831-99-4,737790-05-5,0.573
308831-99-4,737790-04-4,0.573
308831-99-4,737790-03-3,0.573
308831-99-4,737790-02-2,0.571
308831-99-4,737790-01-1,0.563
308831-99-4,737790-00-0,0.594
308831-99-4,737789-99-0,0.585
308831-99-4,737789-98-9,0.594
308831-99-4,737789-97-8,0.608
308831-99-4,737789-96-7,0.333
308831-99-4,737789-95-6,0.467
308831-99-4,737789-91-2,0.787
308831-99-4,737789-90-1,0.667
308831-99-4,737789-89-8,0.625
308831-99-4,737789-31-0,0.374
308831-99-4,737789-30-9,0.365
308831-99-4,737789-23-0,0.373
308831-99-4,737789-07-0,0.448
308831-99-4,737789-01-4,0.331
308831-99-4,124-41-4,0.021
308831-99-4,593-51-1,0.031
308831-99-4,1074-82-4,0.064
308831-99-4,593-56-6,0.041
308831-99-4,6959-47-3,0.083
308831-99-4,33119-72-1,0.057
308831-99-4,1450-94-8,0.045
308831-99-4,737790-22-6,0.329
308831-99-4,74-88-4,0.01
308831-99-4,141-43-5,0.051
308831-99-4,110-91-8,0.009
308831-99-4,74-89-5,0.032
308831-99-4,124-40-3,0.021
308831-99-4,288-32-4,0.019
308831-99-4,124-63-0,0.02
308831-99-4,18162-48-6,0.01
308831-99-4,123-75-1,0.01
308831-99-4,104-94-9,0.085
308831-99-4,75-31-0,0.02
308831-99-4,501-53-1,0.15
308831-99-4,530-62-1,0.054
308831-99-4,371-40-4,0.067
308831-99-4,504-29-0,0.076
308831-99-4,540-51-2,0.03
308831-99-4,109-83-1,0.049
308831-99-4,2627-86-3,0.086
308831-99-4,3886-69-9,0.086
308831-99-4,78-96-6,0.039
308831-99-4,109-85-3,0.059
308831-99-4,6482-24-2,0.039
308831-99-4,93-54-9,0.102
308831-99-4,288-94-8,0.019
308831-99-4,107-85-7,0.039
308831-99-4,288-36-8,0.028
308831-99-4,753-90-2,0.03
308831-99-4,75-86-5,0.019
308831-99-4,1072-97-5,0.036
308831-99-4,107-04-0,0.02
308831-99-4,23356-96-9,0.036
308831-99-4,1824-81-3,0.074
308831-99-4,1603-41-4,0.055
308831-99-4,5049-61-6,0.037
308831-99-4,100-71-0,0.093
308831-99-4,27489-62-9,0.028
308831-99-4,627-42-9,0.049
308831-99-4,3445-11-2,0.052
308831-99-4,2854-16-2,0.039
308831-99-4,50893-53-3,0.047
308831-99-4,103-74-2,0.1
308831-99-4,68832-13-3,0.036
308831-99-4,592-55-2,0.048
308831-99-4,110-76-9,0.068
308831-99-4,21717-96-4,0.055
308831-99-4,5878-19-3,0.069
308831-99-4,5469-69-2,0.036
308831-99-4,4138-35-6,0.108
308831-99-4,26734-09-8,0.038
308831-99-4,3042-81-7,0.159
308831-99-4,6850-65-3,0.028
308831-99-4,628-34-2,0.058
308831-99-4,5470-70-2,0.096
308831-99-4,19131-99-8,0.083
308831-99-4,15128-82-2,0.07
308831-99-4,5933-40-4,0.083
308831-99-4,5344-27-4,0.073
308831-99-4,3558-60-9,0.143
308831-99-4,10201-71-5,0.09
308831-99-4,18591-82-7,0.055
308831-99-4,934-11-2,0.092
308831-99-4,6914-71-2,0.087
308831-99-4,62012-15-1,0.051
308831-99-4,737789-87-6,0.355
308831-99-4,131803-48-0,0.093
308831-99-4,15128-90-2,0.068
308831-99-4,40054-01-1,0.061
308831-99-4,20265-37-6,0.085
308831-99-4,117932-70-4,0.034
308831-99-4,20348-16-7,0.062
308831-99-4,23243-04-1,0.064
308831-99-4,51036-79-4,0.053
308831-99-4,51353-26-5,0.144
308831-99-4,41337-81-9,0.127
308831-99-4,308831-61-0,0.485
308831-99-4,75504-01-7,0.072
308831-99-4,24015-98-3,0.076
308831-99-4,737790-46-4,0.051
308831-99-4,478913-57-4,0.08
308831-99-4,314771-98-7,0.047
308831-99-4,29610-84-2,0.108
308831-99-4,737790-44-2,0.041
308831-99-4,308832-01-1,0.449
308831-99-4,737790-51-1,0.343
308831-99-4,737789-61-6,0.351
308831-99-4,577782-01-5,0.071
308831-99-4,737789-44-5,0.37
308831-99-4,577780-07-5,0.488
308831-99-4,737789-93-4,0.774
308831-99-4,737789-92-3,0.652
308831-99-4,737789-88-7,0.347
308831-99-4,737789-70-7,0.354
308831-99-4,737789-59-2,0.366
308831-99-4,737789-58-1,0.362
308831-99-4,737789-48-9,0.347
308831-99-4,737789-46-7,0.349
308831-99-4,737789-45-6,0.378
308831-99-4,737789-38-7,0.355
308831-99-4,737789-22-9,0.388
308831-99-4,737789-21-8,0.389
308831-76-7,107966-09-6,0.097
308831-76-7,737790-55-5,0.676
308831-76-7,737790-54-4,0.738
308831-76-7,737790-47-5,0.05
308831-76-7,737789-86-5,0.636
308831-76-7,737789-85-4,0.552
308831-76-7,737789-84-3,0.535
308831-76-7,737789-83-2,0.602
308831-76-7,737789-82-1,0.526
308831-76-7,737789-81-0,0.579
308831-76-7,737789-80-9,0.547
308831-76-7,737789-79-6,0.5
308831-76-7,737789-78-5,0.5
308831-76-7,737789-77-4,0.552
308831-76-7,737789-76-3,0.552
308831-76-7,737789-75-2,0.539
308831-76-7,737789-74-1,0.492
308831-76-7,737789-73-0,0.527
308831-76-7,737789-72-9,0.5
308831-76-7,737789-71-8,0.508
308831-76-7,737789-69-4,0.5
308831-76-7,737789-68-3,0.52
308831-76-7,737789-67-2,0.512
308831-76-7,737789-66-1,0.528
308831-76-7,737789-65-0,0.516
308831-76-7,737789-64-9,0.542
308831-76-7,737789-63-8,0.537
308831-76-7,737789-62-7,0.543
308831-76-7,737789-60-5,0.533
308831-76-7,737789-57-0,0.508
308831-76-7,737789-56-9,0.539
308831-76-7,737789-55-8,0.595
308831-76-7,737789-54-7,0.648
308831-76-7,737789-53-6,0.61
308831-76-7,737789-52-5,0.527
308831-76-7,737789-51-4,0.519
308831-76-7,737789-50-3,0.527
308831-76-7,737789-49-0,0.547
308831-76-7,737789-47-8,0.527
308831-76-7,737789-43-4,0.646
308831-76-7,737789-42-3,0.563
308831-76-7,737789-41-2,0.646
308831-76-7,737789-40-1,0.605
308831-76-7,737789-39-8,0.581
308831-76-7,737789-36-5,0.653
308831-76-7,737789-35-4,0.532
308831-76-7,737789-34-3,0.664
308831-76-7,737789-33-2,0.683
308831-76-7,737789-32-1,0.496
308831-76-7,737789-29-6,0.579
308831-76-7,737789-28-5,0.591
308831-76-7,737789-27-4,0.633
308831-76-7,737789-26-3,0.675
308831-76-7,737789-25-2,0.656
308831-76-7,737789-24-1,0.686
308831-76-7,737789-20-7,0.558
308831-76-7,737789-19-4,0.606
308831-76-7,737789-18-3,0.631
308831-76-7,737789-17-2,0.695
308831-76-7,737789-14-9,0.698
308831-76-7,737789-13-8,0.5
308831-76-7,737789-12-7,0.481
308831-76-7,737789-11-6,0.481
308831-76-7,737789-09-2,0.515
308831-76-7,737789-08-1,0.515
308831-76-7,737789-06-9,0.535
308831-76-7,737789-05-8,0.566
308831-76-7,737789-04-7,0.581
308831-76-7,737789-03-6,0.526
308831-76-7,737789-02-5,0.546
308831-76-7,308831-98-3,0.36
308831-76-7,308831-89-2,0.818
308831-76-7,737790-70-4,0.579
308831-76-7,737790-49-7,0.053
308831-76-7,737790-43-1,0.625
308831-76-7,737790-11-3,0.311
308831-76-7,737789-94-5,0.771
308831-76-7,737805-16-2,0.507
308831-76-7,737790-60-2,0.468
308831-76-7,737790-59-9,0.608
308831-76-7,737790-58-8,0.549
308831-76-7,737790-57-7,0.543
308831-76-7,737790-56-6,0.561
308831-76-7,737790-53-3,0.692
308831-76-7,737790-52-2,0.698
308831-76-7,737790-50-0,0.64
308831-76-7,737790-48-6,0.104
308831-76-7,737790-45-3,0.098
308831-76-7,737790-42-0,0.55
308831-76-7,737790-41-9,0.562
308831-76-7,737790-40-8,0.486
308831-76-7,737790-39-5,0.567
308831-76-7,737790-38-4,0.567
308831-76-7,737790-37-3,0.567
308831-76-7,737790-36-2,0.723
308831-76-7,737790-35-1,0.723
308831-76-7,737790-34-0,0.723
308831-76-7,737790-33-9,0.701
308831-76-7,737790-32-8,0.701
308831-76-7,737790-31-7,0.701
308831-76-7,737790-30-6,0.701
308831-76-7,737790-29-3,0.692
308831-76-7,737790-28-2,0.713
308831-76-7,737790-27-1,0.787
308831-76-7,737790-26-0,0.787
308831-76-7,737790-25-9,0.711
308831-76-7,737790-23-7,0.711
308831-76-7,737790-21-5,0.655
308831-76-7,737790-20-4,0.634
308831-76-7,737790-19-1,0.575
308831-76-7,737790-18-0,0.595
308831-76-7,737790-17-9,0.542
308831-76-7,737790-16-8,0.664
308831-76-7,737790-15-7,0.694
308831-76-7,737790-14-6,0.338
308831-76-7,737790-13-5,0.331
308831-76-7,737790-12-4,0.318
308831-76-7,737790-10-2,0.324
308831-76-7,737790-09-9,0.311
308831-76-7,737790-08-8,0.317
308831-76-7,737790-07-7,0.307
308831-76-7,737790-06-6,0.316
308831-76-7,737790-05-5,0.303
308831-76-7,737790-04-4,0.303
308831-76-7,737790-03-3,0.303
308831-76-7,737790-02-2,0.314
308831-76-7,737790-01-1,0.302
308831-76-7,737790-00-0,0.316
308831-76-7,737789-99-0,0.303
308831-76-7,737789-98-9,0.316
308831-76-7,737789-97-8,0.322
308831-76-7,737789-96-7,0.859
308831-76-7,737789-95-6,0.669
308831-76-7,737789-91-2,0.36
308831-76-7,737789-90-1,0.345
308831-76-7,737789-89-8,0.413
308831-76-7,737789-31-0,0.511
308831-76-7,737789-30-9,0.511
308831-76-7,737789-23-0,0.683
308831-76-7,737789-07-0,0.515
308831-76-7,737789-01-4,0.667
308831-76-7,124-41-4,0.022
308831-76-7,593-51-1,0.033
308831-76-7,1074-82-4,0.067
308831-76-7,593-56-6,0.043
308831-76-7,6959-47-3,0.075
308831-76-7,33119-72-1,0.059
308831-76-7,1450-94-8,0.067
308831-76-7,737790-22-6,0.842
308831-76-7,74-88-4,0.011
308831-76-7,141-43-5,0.042
308831-76-7,110-91-8,0.0
308831-76-7,74-89-5,0.033
308831-76-7,124-40-3,0.033
308831-76-7,288-32-4,0.029
308831-76-7,124-63-0,0.021
308831-76-7,18162-48-6,0.02
308831-76-7,123-75-1,0.0
308831-76-7,104-94-9,0.078
308831-76-7,75-31-0,0.021
308831-76-7,501-53-1,0.112
308831-76-7,530-62-1,0.076
308831-76-7,371-40-4,0.059
308831-76-7,504-29-0,0.079
308831-76-7,540-51-2,0.021
308831-76-7,109-83-1,0.062
308831-76-7,2627-86-3,0.089
308831-76-7,3886-69-9,0.089
308831-76-7,78-96-6,0.041
308831-76-7,109-85-3,0.062
308831-76-7,6482-24-2,0.04
308831-76-7,93-54-9,0.095
308831-76-7,288-94-8,0.029
308831-76-7,107-85-7,0.04
308831-76-7,288-36-8,0.04
308831-76-7,753-90-2,0.031
308831-76-7,75-86-5,0.03
308831-76-7,1072-97-5,0.047
308831-76-7,107-04-0,0.01
308831-76-7,23356-96-9,0.028
308831-76-7,1824-81-3,0.087
308831-76-7,1603-41-4,0.067
308831-76-7,5049-61-6,0.058
308831-76-7,100-71-0,0.087
308831-76-7,27489-62-9,0.029
308831-76-7,627-42-9,0.04
308831-76-7,3445-11-2,0.073
308831-76-7,2854-16-2,0.041
308831-76-7,50893-53-3,0.049
308831-76-7,103-74-2,0.093
308831-76-7,68832-13-3,0.028
308831-76-7,592-55-2,0.029
308831-76-7,110-76-9,0.05
308831-76-7,21717-96-4,0.077
308831-76-7,5878-19-3,0.082
308831-76-7,5469-69-2,0.057
308831-76-7,4138-35-6,0.112
308831-76-7,26734-09-8,0.04
308831-76-7,3042-81-7,0.154
308831-76-7,6850-65-3,0.029
308831-76-7,628-34-2,0.029
308831-76-7,5470-70-2,0.11
308831-76-7,19131-99-8,0.107
308831-76-7,15128-82-2,0.082
308831-76-7,5933-40-4,0.107
308831-76-7,5344-27-4,0.065
308831-76-7,3558-60-9,0.115
308831-76-7,10201-71-5,0.104
308831-76-7,18591-82-7,0.057
308831-76-7,934-11-2,0.085
308831-76-7,6914-71-2,0.079
308831-76-7,62012-15-1,0.071
308831-76-7,737789-87-6,0.585
308831-76-7,131803-48-0,0.106
308831-76-7,15128-90-2,0.071
308831-76-7,40054-01-1,0.073
308831-76-7,20265-37-6,0.098
308831-76-7,117932-70-4,0.045
308831-76-7,20348-16-7,0.065
308831-76-7,23243-04-1,0.066
308831-76-7,51036-79-4,0.055
308831-76-7,51353-26-5,0.128
308831-76-7,41337-81-9,0.103
308831-76-7,308831-61-0,0.745
308831-76-7,75504-01-7,0.075
308831-76-7,24015-98-3,0.078
308831-76-7,737790-46-4,0.053
308831-76-7,478913-57-4,0.083
308831-76-7,314771-98-7,0.059
308831-76-7,29610-84-2,0.112
308831-76-7,737790-44-2,0.051
308831-76-7,308832-01-1,0.184
308831-76-7,737790-51-1,0.6
308831-76-7,737789-61-6,0.543
308831-76-7,577782-01-5,0.064
308831-76-7,737789-44-5,0.568
308831-76-7,577780-07-5,0.197
308831-76-7,737789-93-4,0.343
308831-76-7,737789-92-3,0.329
308831-76-7,737789-88-7,0.624
308831-76-7,737789-70-7,0.516
308831-76-7,737789-59-2,0.504
308831-76-7,737789-58-1,0.528
308831-76-7,737789-48-9,0.535
308831-76-7,737789-46-7,0.539
308831-76-7,737789-45-6,0.55
308831-76-7,737789-38-7,0.669
308831-76-7,737789-22-9,0.695
308831-76-7,737789-21-8,0.719
107966-09-6,737790-55-5,0.094
107966-09-6,737790-54-4,0.085
107966-09-6,737790-47-5,0.045
107966-09-6,737789-86-5,0.089
107966-09-6,737789-85-4,0.079
107966-09-6,737789-84-3,0.085
107966-09-6,737789-83-2,0.081
107966-09-6,737789-82-1,0.072
107966-09-6,737789-81-0,0.085
107966-09-6,737789-80-9,0.077
107966-09-6,737789-79-6,0.075
107966-09-6,737789-78-5,0.092
107966-09-6,737789-77-4,0.088
107966-09-6,737789-76-3,0.106
107966-09-6,737789-75-2,0.078
107966-09-6,737789-74-1,0.078
107966-09-6,737789-73-0,0.084
107966-09-6,737789-72-9,0.079
107966-09-6,737789-71-8,0.08
107966-09-6,737789-69-4,0.079
107966-09-6,737789-68-3,0.082
107966-09-6,737789-67-2,0.081
107966-09-6,737789-66-1,0.083
107966-09-6,737789-65-0,0.099
107966-09-6,737789-64-9,0.085
107966-09-6,737789-63-8,0.085
107966-09-6,737789-62-7,0.078
107966-09-6,737789-60-5,0.084
107966-09-6,737789-57-0,0.08
107966-09-6,737789-56-9,0.086
107966-09-6,737789-55-8,0.083
107966-09-6,737789-54-7,0.092
107966-09-6,737789-53-6,0.085
107966-09-6,737789-52-5,0.076
107966-09-6,737789-51-4,0.075
107966-09-6,737789-50-3,0.076
107966-09-6,737789-49-0,0.077
107966-09-6,737789-47-8,0.076
107966-09-6,737789-43-4,0.079
107966-09-6,737789-42-3,0.077
107966-09-6,737789-41-2,0.079
107966-09-6,737789-40-1,0.085
107966-09-6,737789-39-8,0.081
107966-09-6,737789-36-5,0.089
107966-09-6,737789-35-4,0.08
107966-09-6,737789-34-3,0.09
107966-09-6,737789-33-2,0.083
107966-09-6,737789-32-1,0.075
107966-09-6,737789-29-6,0.206
107966-09-6,737789-28-5,0.086
107966-09-6,737789-27-4,0.079
107966-09-6,737789-26-3,0.083
107966-09-6,737789-25-2,0.088
107966-09-6,737789-24-1,0.081
107966-09-6,737789-20-7,0.075
107966-09-6,737789-19-4,0.081
107966-09-6,737789-18-3,0.085
107966-09-6,737789-17-2,0.092
107966-09-6,737789-14-9,0.086
107966-09-6,737789-13-8,0.079
107966-09-6,737789-12-7,0.084
107966-09-6,737789-11-6,0.076
107966-09-6,737789-09-2,0.09
107966-09-6,737789-08-1,0.082
107966-09-6,737789-06-9,0.085
107966-09-6,737789-05-8,0.09
107966-09-6,737789-04-7,0.078
107966-09-6,737789-03-6,0.072
107966-09-6,737789-02-5,0.075
107966-09-6,308831-98-3,0.101
107966-09-6,308831-89-2,0.099
107966-09-6,737790-70-4,0.085
107966-09-6,737790-49-7,0.051
107966-09-6,737790-43-1,0.087
107966-09-6,737790-11-3,0.085
107966-09-6,737789-94-5,0.085
107966-09-6,737805-16-2,0.075
107966-09-6,737790-60-2,0.074
107966-09-6,737790-59-9,0.08
107966-09-6,737790-58-8,0.08
107966-09-6,737790-57-7,0.087
107966-09-6,737790-56-6,0.089
107966-09-6,737790-53-3,0.088
107966-09-6,737790-52-2,0.089
107966-09-6,737790-50-0,0.093
107966-09-6,737790-48-6,0.081
107966-09-6,737790-45-3,0.085
107966-09-6,737790-42-0,0.082
107966-09-6,737790-41-9,0.076
107966-09-6,737790-40-8,0.073
107966-09-6,737790-39-5,0.076
107966-09-6,737790-38-4,0.076
107966-09-6,737790-37-3,0.076
107966-09-6,737790-36-2,0.089
107966-09-6,737790-35-1,0.089
107966-09-6,737790-34-0,0.089
107966-09-6,737790-33-9,0.085
107966-09-6,737790-32-8,0.085
107966-09-6,737790-31-7,0.085
107966-09-6,737790-30-6,0.085
107966-09-6,737790-29-3,0.094
107966-09-6,737790-28-2,0.094
107966-09-6,737790-27-1,0.098
107966-09-6,737790-26-0,0.098
107966-09-6,737790-25-9,0.087
107966-09-6,737790-23-7,0.087
107966-09-6,737790-21-5,0.084
107966-09-6,737790-20-4,0.087
107966-09-6,737790-19-1,0.092
107966-09-6,737790-18-0,0.095
107966-09-6,737790-17-9,0.085
107966-09-6,737790-16-8,0.094
107966-09-6,737790-15-7,0.096
107966-09-6,737790-14-6,0.094
107966-09-6,737790-13-5,0.104
107966-09-6,737790-12-4,0.085
107966-09-6,737790-10-2,0.092
107966-09-6,737790-09-9,0.097
107966-09-6,737790-08-8,0.099
107966-09-6,737790-07-7,0.095
107966-09-6,737790-06-6,0.084
107966-09-6,737790-05-5,0.083
107966-09-6,737790-04-4,0.083
107966-09-6,737790-03-3,0.083
107966-09-6,737790-02-2,0.081
107966-09-6,737790-01-1,0.08
107966-09-6,737790-00-0,0.084
107966-09-6,737789-99-0,0.083
107966-09-6,737789-98-9,0.092
107966-09-6,737789-97-8,0.086
107966-09-6,737789-96-7,0.096
107966-09-6,737789-95-6,0.094
107966-09-6,737789-91-2,0.101
107966-09-6,737789-90-1,0.09
107966-09-6,737789-89-8,0.101
107966-09-6,737789-31-0,0.077
107966-09-6,737789-30-9,0.077
107966-09-6,737789-23-0,0.083
107966-09-6,737789-07-0,0.082
107966-09-6,737789-01-4,0.085
107966-09-6,124-41-4,0.057
107966-09-6,593-51-1,0.057
107966-09-6,1074-82-4,0.08
107966-09-6,593-56-6,0.053
107966-09-6,6959-47-3,0.077
107966-09-6,33119-72-1,0.14
107966-09-6,1450-94-8,0.104
107966-09-6,737790-22-6,0.094
107966-09-6,74-88-4,0.029
107966-09-6,141-43-5,0.079
107966-09-6,110-91-8,0.0
107966-09-6,74-89-5,0.059
107966-09-6,124-40-3,0.057
107966-09-6,288-32-4,0.022
107966-09-6,124-63-0,0.051
107966-09-6,18162-48-6,0.024
107966-09-6,123-75-1,0.024
107966-09-6,104-94-9,0.233
107966-09-6,75-31-0,0.054
107966-09-6,501-53-1,0.151
107966-09-6,530-62-1,0.078
107966-09-6,371-40-4,0.225
107966-09-6,504-29-0,0.109
107966-09-6,540-51-2,0.051
107966-09-6,109-83-1,0.098
107966-09-6,2627-86-3,0.106
107966-09-6,3886-69-9,0.106
107966-09-6,78-96-6,0.128
107966-09-6,109-85-3,0.071
107966-09-6,6482-24-2,0.047
107966-09-6,93-54-9,0.14
107966-09-6,288-94-8,0.022
107966-09-6,107-85-7,0.071
107966-09-6,288-36-8,0.022
107966-09-6,753-90-2,0.05
107966-09-6,75-86-5,0.048
107966-09-6,1072-97-5,0.102
107966-09-6,107-04-0,0.025
107966-09-6,23356-96-9,0.039
107966-09-6,1824-81-3,0.125
107966-09-6,1603-41-4,0.125
107966-09-6,5049-61-6,0.085
107966-09-6,100-71-0,0.122
107966-09-6,27489-62-9,0.043
107966-09-6,627-42-9,0.047
107966-09-6,3445-11-2,0.073
107966-09-6,2854-16-2,0.1
107966-09-6,50893-53-3,0.089
107966-09-6,103-74-2,0.113
107966-09-6,68832-13-3,0.039
107966-09-6,592-55-2,0.067
107966-09-6,110-76-9,0.091
107966-09-6,21717-96-4,0.125
107966-09-6,5878-19-3,0.119
107966-09-6,5469-69-2,0.104
107966-09-6,4138-35-6,0.159
107966-09-6,26734-09-8,0.093
107966-09-6,3042-81-7,0.148
107966-09-6,6850-65-3,0.043
107966-09-6,628-34-2,0.067
107966-09-6,5470-70-2,0.145
107966-09-6,19131-99-8,0.143
107966-09-6,15128-82-2,0.109
107966-09-6,5933-40-4,0.143
107966-09-6,5344-27-4,0.12
107966-09-6,3558-60-9,0.115
107966-09-6,10201-71-5,0.113
107966-09-6,18591-82-7,0.128
107966-09-6,934-11-2,0.118
107966-09-6,6914-71-2,0.133
107966-09-6,62012-15-1,0.069
107966-09-6,737789-87-6,0.084
107966-09-6,131803-48-0,0.155
107966-09-6,15128-90-2,0.125
107966-09-6,40054-01-1,0.091
107966-09-6,20265-37-6,0.083
107966-09-6,117932-70-4,0.055
107966-09-6,20348-16-7,0.14
107966-09-6,23243-04-1,0.25
107966-09-6,51036-79-4,0.074
107966-09-6,51353-26-5,0.121
107966-09-6,41337-81-9,0.145
107966-09-6,308831-61-0,0.098
107966-09-6,75504-01-7,0.075
107966-09-6,24015-98-3,0.082
107966-09-6,737790-46-4,0.051
107966-09-6,478913-57-4,0.111
107966-09-6,314771-98-7,0.087
107966-09-6,29610-84-2,0.089
107966-09-6,737790-44-2,0.048
107966-09-6,308832-01-1,0.08
107966-09-6,737790-51-1,0.086
107966-09-6,737789-61-6,0.078
107966-09-6,577782-01-5,0.208
107966-09-6,737789-44-5,0.078
107966-09-6,577780-07-5,0.146
107966-09-6,737789-93-4,0.105
107966-09-6,737789-92-3,0.094
107966-09-6,737789-88-7,0.091
107966-09-6,737789-70-7,0.081
107966-09-6,737789-59-2,0.097
107966-09-6,737789-58-1,0.083
107966-09-6,737789-48-9,0.077
107966-09-6,737789-46-7,0.086
107966-09-6,737789-45-6,0.084
107966-09-6,737789-38-7,0.083
107966-09-6,737789-22-9,0.084
107966-09-6,737789-21-8,0.087
737790-55-5,737790-54-4,0.57
737790-55-5,737790-47-5,0.056
737790-55-5,737789-86-5,0.841
737790-55-5,737789-85-4,0.61
737790-55-5,737789-84-3,0.591
737790-55-5,737789-83-2,0.756
737790-55-5,737789-82-1,0.556
737790-55-5,737789-81-0,0.586
737790-55-5,737789-80-9,0.591
737790-55-5,737789-79-6,0.519
737790-55-5,737789-78-5,0.519
737790-55-5,737789-77-4,0.547
737790-55-5,737789-76-3,0.547
737790-55-5,737789-75-2,0.595
737790-55-5,737789-74-1,0.534
737790-55-5,737789-73-0,0.522
737790-55-5,737789-72-9,0.543
737790-55-5,737789-71-8,0.551
737790-55-5,737789-69-4,0.543
737790-55-5,737789-68-3,0.565
737790-55-5,737789-67-2,0.556
737790-55-5,737789-66-1,0.574
737790-55-5,737789-65-0,0.56
737790-55-5,737789-64-9,0.588
737790-55-5,737789-63-8,0.583
737790-55-5,737789-62-7,0.6
737790-55-5,737789-60-5,0.579
737790-55-5,737789-57-0,0.551
737790-55-5,737789-56-9,0.595
737790-55-5,737789-55-8,0.68
737790-55-5,737789-54-7,0.68
737790-55-5,737789-53-6,0.697
737790-55-5,737789-52-5,0.581
737790-55-5,737789-51-4,0.573
737790-55-5,737789-50-3,0.581
737790-55-5,737789-49-0,0.591
737790-55-5,737789-47-8,0.581
737790-55-5,737789-43-4,0.626
