node1,node2,similarity
62-53-3,1201439-01-1,0.069
62-53-3,1201438-99-4,0.118
62-53-3,1201438-97-2,0.081
62-53-3,1201438-96-1,0.081
62-53-3,1201438-95-0,0.143
62-53-3,1201438-94-9,0.064
62-53-3,1201438-93-8,0.083
62-53-3,1201437-56-0,0.076
62-53-3,1201437-54-8,0.085
62-53-3,6638-79-5,0.0
62-53-3,2491-20-5,0.034
68-12-2,56-41-7,0.105
68-12-2,74-89-5,0.091
68-12-2,24424-99-5,0.08
68-12-2,73-24-5,0.0
68-12-2,75-31-0,0.071
68-12-2,95-53-4,0.038
68-12-2,75-16-1,0.071
68-12-2,110-87-2,0.0
68-12-2,765-30-0,0.0
68-12-2,95-92-1,0.091
68-12-2,105-39-5,0.08
68-12-2,762-04-9,0.091
68-12-2,15761-38-3,0.061
68-12-2,7486-35-3,0.074
68-12-2,10310-21-1,0.024
68-12-2,5451-40-1,0.0
68-12-2,3680-69-1,0.0
68-12-2,5750-76-5,0.0
68-12-2,632-46-2,0.071
68-12-2,4389-50-8,0.059
68-12-2,1201438-56-3,0.023
68-12-2,42969-65-3,0.053
68-12-2,151266-23-8,0.0
68-12-2,28875-17-4,0.056
68-12-2,214360-76-6,0.024
68-12-2,21900-37-8,0.069
68-12-2,1651-29-2,0.0
68-12-2,87694-49-3,0.1
68-12-2,21327-86-6,0.059
68-12-2,7306-68-5,0.0
68-12-2,22276-95-5,0.0
68-12-2,20419-68-5,0.0
68-12-2,54811-50-6,0.059
68-12-2,3183-22-0,0.061
68-12-2,89894-44-0,0.059
68-12-2,24391-41-1,0.0
68-12-2,908287-21-8,0.07
68-12-2,845795-77-9,0.0
68-12-2,7306-67-4,0.0
68-12-2,1172118-03-4,0.017
68-12-2,17386-88-8,0.048
68-12-2,1172119-65-1,0.02
68-12-2,1172119-64-0,0.019
68-12-2,1172119-63-9,0.028
68-12-2,1172119-62-8,0.02
68-12-2,1172119-61-7,0.01
68-12-2,1172119-60-6,0.02
68-12-2,1172119-59-3,0.02
68-12-2,1172119-58-2,0.033
68-12-2,1172119-56-0,0.02
68-12-2,1172119-55-9,0.021
68-12-2,1172119-54-8,0.019
68-12-2,1172119-53-7,0.034
68-12-2,1172119-52-6,0.033
68-12-2,1172119-51-5,0.017
68-12-2,1172119-50-4,0.017
68-12-2,1172119-49-1,0.018
68-12-2,1172119-48-0,0.022
68-12-2,1172119-47-9,0.032
68-12-2,1172119-46-8,0.03
68-12-2,1172119-45-7,0.029
68-12-2,1172119-44-6,0.029
68-12-2,1172119-43-5,0.023
68-12-2,1172119-42-4,0.022
68-12-2,1172119-40-2,0.022
68-12-2,1172119-39-9,0.02
68-12-2,1172119-37-7,0.021
68-12-2,1172119-36-6,0.02
68-12-2,1172119-35-5,0.019
68-12-2,1172119-34-4,0.019
68-12-2,1172119-33-3,0.02
68-12-2,1172119-32-2,0.021
68-12-2,1172119-31-1,0.017
68-12-2,1172119-30-0,0.018
68-12-2,1172119-29-7,0.018
68-12-2,1172119-28-6,0.017
68-12-2,1172119-27-5,0.017
68-12-2,1172119-26-4,0.018
68-12-2,1172119-25-3,0.018
68-12-2,1172119-24-2,0.019
68-12-2,1172119-23-1,0.019
68-12-2,1172119-22-0,0.019
68-12-2,1172119-21-9,0.019
68-12-2,1172119-20-8,0.017
68-12-2,1172119-19-5,0.02
68-12-2,1172119-18-4,0.021
68-12-2,1172119-17-3,0.019
68-12-2,1172119-16-2,0.01
68-12-2,1172119-15-1,0.01
68-12-2,1172119-14-0,0.01
68-12-2,1172119-13-9,0.01
68-12-2,1172119-12-8,0.012
68-12-2,1172119-11-7,0.02
68-12-2,1172119-10-6,0.021
68-12-2,1172119-09-3,0.021
68-12-2,1172119-08-2,0.022
68-12-2,1172119-07-1,0.021
68-12-2,1172119-06-0,0.021
68-12-2,1172119-05-9,0.011
68-12-2,1172119-04-8,0.024
68-12-2,1172119-03-7,0.02
68-12-2,1172119-01-5,0.019
68-12-2,1172119-00-4,0.019
68-12-2,1172118-99-8,0.022
68-12-2,1172118-98-7,0.021
68-12-2,1172118-97-6,0.022
68-12-2,1172118-95-4,0.025
68-12-2,1172118-94-3,0.02
68-12-2,1172118-90-9,0.021
68-12-2,1172118-89-6,0.024
68-12-2,1172118-87-4,0.022
68-12-2,1172118-86-3,0.02
68-12-2,1172118-85-2,0.02
68-12-2,1172118-83-0,0.02
68-12-2,1172118-81-8,0.02
68-12-2,1172118-79-4,0.019
68-12-2,1172118-77-2,0.016
68-12-2,1172118-75-0,0.016
68-12-2,1172118-73-8,0.026
68-12-2,1172118-71-6,0.023
68-12-2,1172118-68-1,0.018
68-12-2,1172118-66-9,0.021
68-12-2,1172118-64-7,0.02
68-12-2,1172118-62-5,0.021
68-12-2,1172118-60-3,0.02
68-12-2,1172118-59-0,0.02
68-12-2,1172118-58-9,0.019
68-12-2,1172118-57-8,0.02
68-12-2,1172118-56-7,0.018
68-12-2,1172118-52-3,0.019
68-12-2,1172118-50-1,0.022
68-12-2,1172118-48-7,0.02
68-12-2,1172118-46-5,0.019
68-12-2,1172118-44-3,0.019
68-12-2,1172118-43-2,0.02
68-12-2,1172118-42-1,0.022
68-12-2,1172118-41-0,0.024
68-12-2,1172118-40-9,0.021
68-12-2,1172118-38-5,0.018
68-12-2,1172118-37-4,0.02
68-12-2,1172118-36-3,0.019
68-12-2,1172118-35-2,0.02
68-12-2,1172118-28-3,0.022
68-12-2,1172118-21-6,0.02
68-12-2,1172118-20-5,0.019
68-12-2,1172118-19-2,0.019
68-12-2,1172118-17-0,0.02
68-12-2,1172118-16-9,0.019
68-12-2,1172118-15-8,0.021
68-12-2,1172118-14-7,0.021
68-12-2,1172118-13-6,0.02
68-12-2,1172118-12-5,0.019
68-12-2,1172118-11-4,0.019
68-12-2,1172118-10-3,0.022
68-12-2,1172118-09-0,0.02
68-12-2,1172118-08-9,0.02
68-12-2,1172118-06-7,0.019
68-12-2,1172118-05-6,0.019
68-12-2,1172118-04-5,0.02
68-12-2,1172118-02-3,0.02
68-12-2,1172118-01-2,0.02
68-12-2,1172118-00-1,0.029
68-12-2,1172117-99-5,0.021
68-12-2,1172117-98-4,0.019
68-12-2,1172117-97-3,0.019
68-12-2,1172117-96-2,0.02
68-12-2,1172117-95-1,0.021
68-12-2,1172117-94-0,0.02
68-12-2,1172117-93-9,0.02
68-12-2,1172117-92-8,0.022
68-12-2,1172117-91-7,0.021
68-12-2,1172117-90-6,0.02
68-12-2,1172117-89-3,0.021
68-12-2,1172117-88-2,0.02
68-12-2,1172117-86-0,0.022
68-12-2,1172117-85-9,0.023
68-12-2,1172117-84-8,0.02
68-12-2,1172117-83-7,0.021
68-12-2,1172117-82-6,0.023
68-12-2,1172117-81-5,0.02
68-12-2,1172117-80-4,0.02
68-12-2,1172117-79-1,0.02
68-12-2,1172117-78-0,0.021
68-12-2,1172117-77-9,0.019
68-12-2,1172117-76-8,0.02
68-12-2,1172117-75-7,0.019
68-12-2,1172117-74-6,0.02
68-12-2,1172117-73-5,0.019
68-12-2,1172117-72-4,0.019
68-12-2,1172117-71-3,0.024
68-12-2,1172117-70-2,0.024
68-12-2,1172117-69-9,0.023
68-12-2,1172117-68-8,0.023
68-12-2,1172117-67-7,0.019
68-12-2,1172117-66-6,0.023
68-12-2,1172117-65-5,0.021
68-12-2,1172117-64-4,0.02
68-12-2,1172117-63-3,0.021
68-12-2,1172117-62-2,0.02
68-12-2,1172117-61-1,0.02
68-12-2,1172117-60-0,0.02
68-12-2,1172117-59-7,0.02
68-12-2,1172117-58-6,0.019
68-12-2,1172117-57-5,0.022
68-12-2,1172117-56-4,0.023
68-12-2,1172117-54-2,0.02
68-12-2,1172117-48-4,0.023
68-12-2,1172117-45-1,0.046
68-12-2,1172117-44-0,0.025
68-12-2,1172117-38-2,0.022
68-12-2,1172117-36-0,0.021
68-12-2,1172117-35-9,0.02
68-12-2,1172117-33-7,0.024
68-12-2,1172117-24-6,0.021
68-12-2,1172119-57-1,0.019
68-12-2,1172118-96-5,0.021
68-12-2,1172118-92-1,0.02
68-12-2,1172118-54-5,0.02
68-12-2,1172118-33-0,0.019
68-12-2,1172118-31-8,0.022
68-12-2,1172118-27-2,0.022
68-12-2,1172118-26-1,0.022
68-12-2,1172118-24-9,0.022
68-12-2,1172118-22-7,0.019
68-12-2,1172118-18-1,0.022
68-12-2,1172118-07-8,0.023
68-12-2,1201437-88-8,0.022
68-12-2,1201437-85-5,0.023
68-12-2,1172117-37-1,0.024
68-12-2,1201438-87-0,0.035
68-12-2,1201438-86-9,0.024
68-12-2,1201438-85-8,0.025
68-12-2,1201438-84-7,0.035
68-12-2,1201438-83-6,0.023
68-12-2,1201438-82-5,0.022
68-12-2,1201438-81-4,0.023
68-12-2,1201438-80-3,0.022
68-12-2,1201438-79-0,0.02
68-12-2,1201438-78-9,0.022
68-12-2,1201438-77-8,0.024
68-12-2,1201438-76-7,0.022
68-12-2,1201438-75-6,0.023
68-12-2,1201438-74-5,0.023
68-12-2,1201438-73-4,0.022
68-12-2,1201438-72-3,0.023
68-12-2,1201438-71-2,0.023
68-12-2,1201438-70-1,0.023
68-12-2,1201438-69-8,0.022
68-12-2,1201438-68-7,0.026
68-12-2,1201438-67-6,0.023
68-12-2,1201438-66-5,0.028
68-12-2,1201438-65-4,0.034
68-12-2,1201438-64-3,0.022
68-12-2,1201438-63-2,0.022
68-12-2,1201438-62-1,0.023
68-12-2,1201438-61-0,0.023
68-12-2,1201438-60-9,0.026
68-12-2,1201438-59-6,0.028
68-12-2,1201438-58-5,0.023
68-12-2,1201438-57-4,0.024
68-12-2,1201438-55-2,0.022
68-12-2,1201438-54-1,0.022
68-12-2,1201438-53-0,0.022
68-12-2,1201438-52-9,0.022
68-12-2,1201438-51-8,0.022
68-12-2,1201438-50-7,0.026
68-12-2,1201438-49-4,0.025
68-12-2,1201438-47-2,0.027
68-12-2,1201438-46-1,0.026
68-12-2,1201438-45-0,0.024
68-12-2,1201438-44-9,0.025
68-12-2,1201438-43-8,0.023
68-12-2,1201438-41-6,0.023
68-12-2,1201438-40-5,0.019
68-12-2,1201438-39-2,0.019
68-12-2,1201438-38-1,0.017
68-12-2,1201438-37-0,0.017
68-12-2,1201438-36-9,0.024
68-12-2,1201438-34-7,0.024
68-12-2,1201438-32-5,0.018
68-12-2,1201438-31-4,0.023
68-12-2,1201438-30-3,0.025
68-12-2,1201438-29-0,0.017
68-12-2,1201438-27-8,0.022
68-12-2,1201438-26-7,0.023
68-12-2,1201438-25-6,0.023
68-12-2,1201438-24-5,0.023
68-12-2,1201438-23-4,0.034
68-12-2,1201438-22-3,0.027
68-12-2,1201438-21-2,0.023
68-12-2,1201438-20-1,0.023
68-12-2,1201438-19-8,0.022
68-12-2,1201438-18-7,0.022
68-12-2,1201438-17-6,0.023
68-12-2,1201438-16-5,0.017
68-12-2,1201438-15-4,0.019
68-12-2,1201438-14-3,0.017
68-12-2,1201438-13-2,0.024
68-12-2,1201438-12-1,0.024
68-12-2,1201438-11-0,0.025
68-12-2,1201438-10-9,0.023
68-12-2,1201438-09-6,0.022
68-12-2,1201438-08-5,0.023
68-12-2,1201438-07-4,0.023
68-12-2,1201438-06-3,0.019
68-12-2,1201438-05-2,0.024
68-12-2,1201438-04-1,0.023
68-12-2,1201438-03-0,0.019
68-12-2,1201438-02-9,0.019
68-12-2,1201438-01-8,0.024
68-12-2,1201438-00-7,0.023
68-12-2,1201437-99-1,0.019
68-12-2,1201437-98-0,0.022
68-12-2,1201437-97-9,0.022
68-12-2,1201437-96-8,0.021
68-12-2,1201437-95-7,0.022
68-12-2,1201437-94-6,0.025
68-12-2,1201437-93-5,0.022
68-12-2,1201437-92-4,0.021
68-12-2,1201437-91-3,0.022
68-12-2,1201437-90-2,0.019
68-12-2,1201437-89-9,0.022
68-12-2,1201437-87-7,0.033
68-12-2,1201437-86-6,0.022
68-12-2,1201437-84-4,0.024
68-12-2,1201437-83-3,0.024
68-12-2,1201437-82-2,0.024
68-12-2,1201437-81-1,0.022
68-12-2,1201437-80-0,0.022
68-12-2,1201437-79-7,0.023
68-12-2,1201437-78-6,0.019
68-12-2,1201437-77-5,0.034
68-12-2,1201437-76-4,0.022
68-12-2,1201437-75-3,0.022
68-12-2,1201437-74-2,0.023
68-12-2,1201437-73-1,0.025
68-12-2,1201437-72-0,0.019
68-12-2,1201437-71-9,0.021
68-12-2,1201437-70-8,0.021
68-12-2,1201437-69-5,0.019
68-12-2,1201437-68-4,0.024
68-12-2,1201437-67-3,0.022
68-12-2,1201437-66-2,0.019
68-12-2,1201437-65-1,0.024
68-12-2,1201437-64-0,0.024
68-12-2,1201437-63-9,0.023
68-12-2,1201437-62-8,0.023
68-12-2,1201437-61-7,0.023
68-12-2,1201437-60-6,0.023
68-12-2,1201439-07-7,0.024
68-12-2,1201438-89-2,0.024
68-12-2,1201438-88-1,0.024
68-12-2,1201438-28-9,0.023
68-12-2,1172117-25-7,0.081
68-12-2,908287-23-0,0.021
68-12-2,1201438-98-3,0.036
68-12-2,1201439-03-3,0.05
68-12-2,1172130-37-8,0.033
68-12-2,1172117-53-1,0.018
68-12-2,1172117-52-0,0.019
68-12-2,1172117-51-9,0.034
68-12-2,1172117-50-8,0.034
68-12-2,1172117-47-3,0.039
68-12-2,1172117-46-2,0.033
68-12-2,1172117-43-9,0.04
68-12-2,1172117-42-8,0.039
68-12-2,1172117-41-7,0.053
68-12-2,1172117-40-6,0.089
68-12-2,1172117-39-3,0.069
68-12-2,1172117-32-6,0.034
68-12-2,1172117-31-5,0.034
68-12-2,1172117-30-4,0.047
68-12-2,1172117-29-1,0.081
68-12-2,1172117-28-0,0.062
68-12-2,1172117-27-9,0.059
68-12-2,1172117-26-8,0.079
68-12-2,1201439-05-5,0.036
68-12-2,1201438-42-7,0.023
68-12-2,1201438-35-8,0.023
68-12-2,1201438-33-6,0.024
68-12-2,1201439-09-9,0.019
68-12-2,1201439-08-8,0.019
68-12-2,1201439-06-6,0.02
68-12-2,1201439-04-4,0.029
68-12-2,1201439-01-1,0.019
68-12-2,1201438-99-4,0.029
68-12-2,1201438-97-2,0.047
68-12-2,1201438-96-1,0.033
68-12-2,1201438-95-0,0.048
68-12-2,1201438-94-9,0.018
68-12-2,1201438-93-8,0.07
68-12-2,1201437-56-0,0.019
68-12-2,1201437-54-8,0.024
68-12-2,6638-79-5,0.059
68-12-2,2491-20-5,0.083
56-41-7,74-89-5,0.154
56-41-7,24424-99-5,0.154
56-41-7,73-24-5,0.024
56-41-7,75-31-0,0.385
56-41-7,95-53-4,0.071
56-41-7,75-16-1,0.059
56-41-7,110-87-2,0.0
56-41-7,765-30-0,0.056
56-41-7,95-92-1,0.174
56-41-7,105-39-5,0.154
56-41-7,762-04-9,0.08
56-41-7,15761-38-3,0.267
56-41-7,7486-35-3,0.067
56-41-7,10310-21-1,0.045
56-41-7,5451-40-1,0.0
56-41-7,3680-69-1,0.024
56-41-7,5750-76-5,0.0
56-41-7,632-46-2,0.179
56-41-7,4389-50-8,0.182
56-41-7,1201438-56-3,0.057
56-41-7,42969-65-3,0.211
56-41-7,151266-23-8,0.023
56-41-7,28875-17-4,0.171
56-41-7,214360-76-6,0.045
56-41-7,21900-37-8,0.133
56-41-7,1651-29-2,0.0
56-41-7,87694-49-3,0.146
56-41-7,21327-86-6,0.147
56-41-7,7306-68-5,0.0
56-41-7,22276-95-5,0.023
56-41-7,20419-68-5,0.0
56-41-7,54811-50-6,0.147
56-41-7,3183-22-0,0.188
56-41-7,89894-44-0,0.114
56-41-7,24391-41-1,0.021
56-41-7,908287-21-8,0.043
56-41-7,845795-77-9,0.0
56-41-7,7306-67-4,0.017
56-41-7,1172118-03-4,0.043
56-41-7,17386-88-8,0.119
56-41-7,1172119-65-1,0.04
56-41-7,1172119-64-0,0.048
56-41-7,1172119-63-9,0.046
56-41-7,1172119-62-8,0.029
56-41-7,1172119-61-7,0.02
56-41-7,1172119-60-6,0.039
56-41-7,1172119-59-3,0.03
56-41-7,1172119-58-2,0.021
56-41-7,1172119-56-0,0.03
56-41-7,1172119-55-9,0.031
56-41-7,1172119-54-8,0.029
56-41-7,1172119-53-7,0.033
56-41-7,1172119-52-6,0.032
56-41-7,1172119-51-5,0.05
56-41-7,1172119-50-4,0.061
56-41-7,1172119-49-1,0.045
56-41-7,1172119-48-0,0.054
56-41-7,1172119-47-9,0.053
56-41-7,1172119-46-8,0.029
56-41-7,1172119-45-7,0.028
56-41-7,1172119-44-6,0.028
56-41-7,1172119-43-5,0.033
56-41-7,1172119-42-4,0.032
56-41-7,1172119-40-2,0.055
56-41-7,1172119-39-9,0.039
56-41-7,1172119-37-7,0.031
56-41-7,1172119-36-6,0.029
56-41-7,1172119-35-5,0.048
56-41-7,1172119-34-4,0.046
56-41-7,1172119-33-3,0.029
56-41-7,1172119-32-2,0.03
56-41-7,1172119-31-1,0.043
56-41-7,1172119-30-0,0.064
56-41-7,1172119-29-7,0.064
56-41-7,1172119-28-6,0.043
56-41-7,1172119-27-5,0.043
56-41-7,1172119-26-4,0.065
56-41-7,1172119-25-3,0.046
56-41-7,1172119-24-2,0.029
56-41-7,1172119-23-1,0.028
56-41-7,1172119-22-0,0.028
56-41-7,1172119-21-9,0.028
56-41-7,1172119-20-8,0.042
56-41-7,1172119-19-5,0.06
56-41-7,1172119-18-4,0.074
56-41-7,1172119-17-3,0.028
56-41-7,1172119-16-2,0.029
56-41-7,1172119-15-1,0.04
56-41-7,1172119-14-0,0.029
56-41-7,1172119-13-9,0.041
56-41-7,1172119-12-8,0.023
56-41-7,1172119-11-7,0.062
56-41-7,1172119-10-6,0.076
56-41-7,1172119-09-3,0.064
56-41-7,1172119-08-2,0.078
56-41-7,1172119-07-1,0.063
56-41-7,1172119-06-0,0.076
56-41-7,1172119-05-9,0.022
56-41-7,1172119-04-8,0.061
56-41-7,1172119-03-7,0.06
56-41-7,1172119-01-5,0.037
56-41-7,1172119-00-4,0.048
56-41-7,1172118-99-8,0.054
56-41-7,1172118-98-7,0.042
56-41-7,1172118-97-6,0.056
56-41-7,1172118-95-4,0.037
56-41-7,1172118-94-3,0.05
56-41-7,1172118-90-9,0.031
56-41-7,1172118-89-6,0.061
56-41-7,1172118-87-4,0.032
56-41-7,1172118-86-3,0.039
56-41-7,1172118-85-2,0.051
56-41-7,1172118-83-0,0.061
56-41-7,1172118-81-8,0.049
56-41-7,1172118-79-4,0.037
56-41-7,1172118-77-2,0.049
56-41-7,1172118-75-0,0.039
56-41-7,1172118-73-8,0.037
56-41-7,1172118-71-6,0.034
56-41-7,1172118-68-1,0.035
56-41-7,1172118-66-9,0.052
56-41-7,1172118-64-7,0.04
56-41-7,1172118-62-5,0.065
56-41-7,1172118-60-3,0.06
56-41-7,1172118-59-0,0.061
56-41-7,1172118-58-9,0.047
56-41-7,1172118-57-8,0.059
56-41-7,1172118-56-7,0.056
56-41-7,1172118-52-3,0.038
56-41-7,1172118-50-1,0.033
56-41-7,1172118-48-7,0.061
56-41-7,1172118-46-5,0.038
56-41-7,1172118-44-3,0.037
56-41-7,1172118-43-2,0.049
56-41-7,1172118-42-1,0.033
56-41-7,1172118-41-0,0.035
56-41-7,1172118-40-9,0.063
56-41-7,1172118-38-5,0.036
56-41-7,1172118-37-4,0.059
56-41-7,1172118-36-3,0.068
56-41-7,1172118-35-2,0.05
56-41-7,1172118-28-3,0.033
56-41-7,1172118-21-6,0.051
56-41-7,1172118-20-5,0.038
56-41-7,1172118-19-2,0.038
56-41-7,1172118-17-0,0.062
56-41-7,1172118-16-9,0.038
56-41-7,1172118-15-8,0.063
56-41-7,1172118-14-7,0.063
56-41-7,1172118-13-6,0.062
56-41-7,1172118-12-5,0.038
56-41-7,1172118-11-4,0.038
56-41-7,1172118-10-3,0.068
56-41-7,1172118-09-0,0.049
56-41-7,1172118-08-9,0.05
56-41-7,1172118-06-7,0.038
56-41-7,1172118-05-6,0.038
56-41-7,1172118-04-5,0.039
56-41-7,1172118-02-3,0.039
56-41-7,1172118-01-2,0.051
56-41-7,1172118-00-1,0.028
56-41-7,1172117-99-5,0.031
56-41-7,1172117-98-4,0.028
56-41-7,1172117-97-3,0.028
56-41-7,1172117-96-2,0.04
56-41-7,1172117-95-1,0.03
56-41-7,1172117-94-0,0.029
56-41-7,1172117-93-9,0.06
56-41-7,1172117-92-8,0.033
56-41-7,1172117-91-7,0.03
56-41-7,1172117-90-6,0.03
56-41-7,1172117-89-3,0.03
56-41-7,1172117-88-2,0.029
56-41-7,1172117-86-0,0.033
56-41-7,1172117-85-9,0.033
56-41-7,1172117-84-8,0.039
56-41-7,1172117-83-7,0.062
56-41-7,1172117-82-6,0.034
56-41-7,1172117-81-5,0.04
56-41-7,1172117-80-4,0.039
56-41-7,1172117-79-1,0.061
56-41-7,1172117-78-0,0.031
56-41-7,1172117-77-9,0.038
56-41-7,1172117-76-8,0.039
56-41-7,1172117-75-7,0.038
56-41-7,1172117-74-6,0.039
56-41-7,1172117-73-5,0.027
56-41-7,1172117-72-4,0.028
56-41-7,1172117-71-3,0.034
56-41-7,1172117-70-2,0.034
56-41-7,1172117-69-9,0.034
56-41-7,1172117-68-8,0.034
56-41-7,1172117-67-7,0.038
56-41-7,1172117-66-6,0.034
56-41-7,1172117-65-5,0.03
56-41-7,1172117-64-4,0.039
56-41-7,1172117-63-3,0.042
56-41-7,1172117-62-2,0.05
56-41-7,1172117-61-1,0.039
56-41-7,1172117-60-0,0.04
56-41-7,1172117-59-7,0.029
56-41-7,1172117-58-6,0.038
56-41-7,1172117-57-5,0.033
56-41-7,1172117-56-4,0.033
56-41-7,1172117-54-2,0.039
56-41-7,1172117-48-4,0.057
56-41-7,1172117-45-1,0.022
56-41-7,1172117-44-0,0.062
56-41-7,1172117-38-2,0.078
56-41-7,1172117-36-0,0.063
56-41-7,1172117-35-9,0.029
56-41-7,1172117-33-7,0.034
56-41-7,1172117-24-6,0.052
56-41-7,1172119-57-1,0.048
56-41-7,1172118-96-5,0.063
56-41-7,1172118-92-1,0.051
56-41-7,1172118-54-5,0.05
56-41-7,1172118-33-0,0.058
56-41-7,1172118-31-8,0.044
56-41-7,1172118-27-2,0.033
56-41-7,1172118-26-1,0.044
56-41-7,1172118-24-9,0.054
56-41-7,1172118-22-7,0.048
56-41-7,1172118-18-1,0.032
56-41-7,1172118-07-8,0.033
56-41-7,1201437-88-8,0.043
56-41-7,1201437-85-5,0.046
56-41-7,1172117-37-1,0.035
56-41-7,1201438-87-0,0.07
56-41-7,1201438-86-9,0.074
56-41-7,1201438-85-8,0.075
56-41-7,1201438-84-7,0.07
56-41-7,1201438-83-6,0.082
56-41-7,1201438-82-5,0.068
56-41-7,1201438-81-4,0.082
56-41-7,1201438-80-3,0.068
56-41-7,1201438-79-0,0.071
56-41-7,1201438-78-9,0.044
56-41-7,1201438-77-8,0.047
56-41-7,1201438-76-7,0.043
56-41-7,1201438-75-6,0.071
56-41-7,1201438-74-5,0.046
56-41-7,1201438-73-4,0.08
56-41-7,1201438-72-3,0.069
56-41-7,1201438-71-2,0.081
56-41-7,1201438-70-1,0.045
56-41-7,1201438-69-8,0.056
56-41-7,1201438-68-7,0.061
56-41-7,1201438-67-6,0.071
56-41-7,1201438-66-5,0.047
56-41-7,1201438-65-4,0.057
56-41-7,1201438-64-3,0.055
56-41-7,1201438-63-2,0.056
56-41-7,1201438-62-1,0.057
56-41-7,1201438-61-0,0.07
56-41-7,1201438-60-9,0.043
56-41-7,1201438-59-6,0.028
56-41-7,1201438-58-5,0.046
56-41-7,1201438-57-4,0.071
56-41-7,1201438-55-2,0.093
56-41-7,1201438-54-1,0.055
56-41-7,1201438-53-0,0.067
56-41-7,1201438-52-9,0.091
56-41-7,1201438-51-8,0.092
56-41-7,1201438-50-7,0.095
56-41-7,1201438-49-4,0.077
56-41-7,1201438-47-2,0.096
56-41-7,1201438-46-1,0.078
56-41-7,1201438-45-0,0.099
56-41-7,1201438-44-9,0.075
56-41-7,1201438-43-8,0.057
56-41-7,1201438-41-6,0.071
56-41-7,1201438-40-5,0.047
56-41-7,1201438-39-2,0.028
56-41-7,1201438-38-1,0.061
56-41-7,1201438-37-0,0.043
56-41-7,1201438-36-9,0.072
56-41-7,1201438-34-7,0.074
56-41-7,1201438-32-5,0.062
56-41-7,1201438-31-4,0.058
56-41-7,1201438-30-3,0.075
56-41-7,1201438-29-0,0.043
56-41-7,1201438-27-8,0.067
56-41-7,1201438-26-7,0.071
56-41-7,1201438-25-6,0.07
56-41-7,1201438-24-5,0.057
56-41-7,1201438-23-4,0.056
56-41-7,1201438-22-3,0.067
56-41-7,1201438-21-2,0.071
56-41-7,1201438-20-1,0.07
56-41-7,1201438-19-8,0.091
56-41-7,1201438-18-7,0.067
56-41-7,1201438-17-6,0.07
56-41-7,1201438-16-5,0.062
56-41-7,1201438-15-4,0.047
56-41-7,1201438-14-3,0.043
56-41-7,1201438-13-2,0.06
56-41-7,1201438-12-1,0.074
56-41-7,1201438-11-0,0.062
56-41-7,1201438-10-9,0.071
56-41-7,1201438-09-6,0.056
56-41-7,1201438-08-5,0.057
56-41-7,1201438-07-4,0.057
56-41-7,1201438-06-3,0.028
56-41-7,1201438-05-2,0.06
56-41-7,1201438-04-1,0.081
56-41-7,1201438-03-0,0.027
56-41-7,1201438-02-9,0.047
56-41-7,1201438-01-8,0.06
56-41-7,1201438-00-7,0.057
56-41-7,1201437-99-1,0.047
56-41-7,1201437-98-0,0.054
56-41-7,1201437-97-9,0.054
56-41-7,1201437-96-8,0.052
56-41-7,1201437-95-7,0.056
56-41-7,1201437-94-6,0.063
56-41-7,1201437-93-5,0.055
56-41-7,1201437-92-4,0.041
56-41-7,1201437-91-3,0.054
56-41-7,1201437-90-2,0.029
56-41-7,1201437-89-9,0.056
56-41-7,1201437-87-7,0.043
56-41-7,1201437-86-6,0.056
56-41-7,1201437-84-4,0.06
56-41-7,1201437-83-3,0.06
56-41-7,1201437-82-2,0.023
56-41-7,1201437-81-1,0.043
56-41-7,1201437-80-0,0.056
56-41-7,1201437-79-7,0.057
56-41-7,1201437-78-6,0.028
56-41-7,1201437-77-5,0.056
56-41-7,1201437-76-4,0.044
56-41-7,1201437-75-3,0.044
56-41-7,1201437-74-2,0.058
56-41-7,1201437-73-1,0.063
56-41-7,1201437-72-0,0.028
56-41-7,1201437-71-9,0.031
56-41-7,1201437-70-8,0.052
56-41-7,1201437-69-5,0.047
56-41-7,1201437-68-4,0.059
56-41-7,1201437-67-3,0.043
56-41-7,1201437-66-2,0.028
56-41-7,1201437-65-1,0.059
56-41-7,1201437-64-0,0.059
56-41-7,1201437-63-9,0.057
56-41-7,1201437-62-8,0.057
56-41-7,1201437-61-7,0.058
56-41-7,1201437-60-6,0.058
56-41-7,1201439-07-7,0.059
56-41-7,1201438-89-2,0.072
56-41-7,1201438-88-1,0.071
56-41-7,1201438-28-9,0.071
56-41-7,1172117-25-7,0.132
56-41-7,908287-23-0,0.04
56-41-7,1201438-98-3,0.13
56-41-7,1201439-03-3,0.098
56-41-7,1172130-37-8,0.031
56-41-7,1172117-53-1,0.045
56-41-7,1172117-52-0,0.048
56-41-7,1172117-51-9,0.085
56-41-7,1172117-50-8,0.103
56-41-7,1172117-47-3,0.019
56-41-7,1172117-46-2,0.031
56-41-7,1172117-43-9,0.078
56-41-7,1172117-42-8,0.098
56-41-7,1172117-41-7,0.105
56-41-7,1172117-40-6,0.103
56-41-7,1172117-39-3,0.102
56-41-7,1172117-32-6,0.033
56-41-7,1172117-31-5,0.05
56-41-7,1172117-30-4,0.061
56-41-7,1172117-29-1,0.061
56-41-7,1172117-28-0,0.06
56-41-7,1172117-27-9,0.075
56-41-7,1172117-26-8,0.1
56-41-7,1201439-05-5,0.13
56-41-7,1201438-42-7,0.057
