node1,node2,similarity
1703795-19-0,124-63-0,0.026
1703795-19-0,75-12-7,0.013
1703795-19-0,75-16-1,0.026
1703795-19-0,75-24-1,0.027
1703795-19-0,925-90-6,0.025
1703795-19-0,57260-71-6,0.244
1703795-19-0,92-54-6,0.075
1703795-19-0,371-41-5,0.143
1703795-19-0,456-22-4,0.148
1703795-19-0,371-42-6,0.114
1703795-19-0,1117-97-1,0.039
1703795-19-0,585-71-7,0.046
1703795-19-0,352-13-6,0.136
1703795-19-0,196929-78-9,0.092
1703795-19-0,761446-44-0,0.072
1703795-19-0,97674-02-7,0.031
1703795-19-0,343338-28-3,0.092
1703795-19-0,1499-21-4,0.045
1703795-19-0,269410-08-4,0.062
1703795-19-0,32779-36-5,0.059
1703795-19-0,41404-58-4,0.12
1703795-19-0,2557-78-0,0.059
1703795-19-0,655-32-3,0.169
1703795-19-0,872-32-2,0.06
1703795-19-0,34837-84-8,0.172
1703795-19-0,89793-12-4,0.106
1703795-19-0,116332-54-8,0.17
1703795-19-0,934-05-4,0.086
1703795-19-0,1703793-34-3,0.275
1703795-19-0,135065-76-8,0.202
1703795-19-0,72804-96-7,0.055
1703795-19-0,374930-88-8,0.463
1703795-19-0,30897-90-6,0.1
1703795-19-0,144025-04-7,0.09
1703795-19-0,85459-20-7,0.055
1703795-19-0,226410-00-0,0.098
1703795-19-0,850567-55-4,0.126
1703795-19-0,253315-69-4,0.42
1703795-19-0,606139-90-6,0.175
1703795-19-0,916420-30-9,0.05
1703795-19-0,888721-83-3,0.059
1703795-19-0,186805-16-3,0.07
1703795-19-0,1208361-39-0,0.096
1703795-19-0,253315-11-6,0.457
1703795-19-0,753447-98-2,0.108
1703795-19-0,226409-94-5,0.056
1703795-19-0,1703794-33-5,0.084
1703795-19-0,1703794-73-3,0.512
1703795-19-0,1703794-32-4,0.093
1703795-19-0,1703794-70-0,0.425
1703795-19-0,888720-60-3,0.081
1703795-19-0,1283119-10-7,0.149
1703795-19-0,1703794-75-5,0.25
1703795-19-0,1240293-02-0,0.198
1703795-19-0,1703794-99-3,0.512
1703795-19-0,1703794-93-7,0.326
1703795-19-0,1703794-92-6,0.326
1703795-19-0,1703793-67-2,0.254
1703795-19-0,1703793-12-7,0.27
1703795-19-0,1703795-61-2,0.18
1703795-19-0,1703795-60-1,0.121
1703795-19-0,1703795-59-8,0.162
1703795-19-0,1703795-58-7,0.229
1703795-19-0,1703795-53-2,0.422
1703795-19-0,1703794-91-5,0.326
1703795-19-0,1703794-90-4,0.457
1703795-19-0,1703794-89-1,0.216
1703795-19-0,1703794-85-7,0.236
1703795-19-0,226409-98-9,0.065
1703795-19-0,1809171-27-4,0.413
1703795-19-0,1703795-50-9,0.244
1703795-19-0,1703795-49-6,0.208
1703795-19-0,1703795-48-5,0.244
1703795-19-0,1703795-47-4,0.217
1703795-19-0,1703795-46-3,0.262
1703795-19-0,1703795-45-2,0.225
1703795-19-0,1703795-44-1,0.194
1703795-19-0,1703795-43-0,0.165
1703795-19-0,1703795-42-9,0.254
1703795-19-0,1703795-41-8,0.218
1703795-19-0,1703795-40-7,0.211
1703795-19-0,1703795-39-4,0.181
1703795-19-0,1703795-38-3,0.292
1703795-19-0,1703795-37-2,0.292
1703795-19-0,1703795-36-1,0.278
1703795-19-0,1703795-35-0,0.278
1703795-19-0,1703795-34-9,0.302
1703795-19-0,1703795-33-8,0.302
1703795-19-0,1703795-32-7,0.292
1703795-19-0,1703795-30-5,0.292
1703795-19-0,1703795-29-2,0.24
1703795-19-0,1703795-28-1,0.24
1703795-19-0,1703795-27-0,0.255
1703795-19-0,1703795-26-9,0.255
1703795-19-0,1703795-25-8,0.252
1703795-19-0,1703795-24-7,0.333
1703795-19-0,1703795-23-6,0.333
1703795-19-0,1703795-22-5,0.255
1703795-18-9,1703795-17-8,0.189
1703795-18-9,1703795-16-7,0.141
1703795-18-9,1703795-15-6,0.141
1703795-18-9,1703795-14-5,0.141
1703795-18-9,1703795-13-4,0.122
1703795-18-9,1703795-12-3,0.115
1703795-18-9,1703795-11-2,0.163
1703795-18-9,1703795-10-1,0.167
1703795-18-9,1703795-09-8,0.156
1703795-18-9,1703795-08-7,0.171
1703795-18-9,1703795-07-6,0.171
1703795-18-9,1703795-06-5,0.171
1703795-18-9,1703795-05-4,0.167
1703795-18-9,1703795-04-3,0.167
1703795-18-9,1703795-03-2,0.161
1703795-18-9,1703795-01-0,0.173
1703795-18-9,1703795-00-9,0.205
1703795-18-9,1703794-98-2,0.13
1703795-18-9,1703794-97-1,0.13
1703795-18-9,1703794-96-0,0.13
1703795-18-9,1703794-95-9,0.165
1703795-18-9,1703794-94-8,0.215
1703795-18-9,1703794-88-0,0.125
1703795-18-9,1703794-87-9,0.155
1703795-18-9,1703794-86-8,0.257
1703795-18-9,1703794-84-6,0.046
1703795-18-9,1703794-82-4,0.13
1703795-18-9,1703794-80-2,0.13
1703795-18-9,1703794-79-9,0.13
1703795-18-9,1703794-78-8,0.197
1703795-18-9,1703794-76-6,0.171
1703795-18-9,1703794-65-3,0.083
1703795-18-9,1703794-63-1,0.068
1703795-18-9,1703794-57-3,0.125
1703795-18-9,1703794-54-0,0.071
1703795-18-9,1703794-49-3,0.066
1703795-18-9,1703794-47-1,0.05
1703795-18-9,1703794-44-8,0.043
1703795-18-9,1703794-31-3,0.051
1703795-18-9,1703794-30-2,0.051
1703795-18-9,1703794-29-9,0.051
1703795-18-9,1703794-28-8,0.137
1703795-18-9,1703794-27-7,0.053
1703795-18-9,1703794-26-6,0.124
1703795-18-9,1703794-25-5,0.123
1703795-18-9,1703794-24-4,0.039
1703795-18-9,1703794-23-3,0.128
1703795-18-9,1703794-22-2,0.121
1703795-18-9,1703794-21-1,0.121
1703795-18-9,1703794-20-0,0.093
1703795-18-9,1703794-19-7,0.093
1703795-18-9,1703794-18-6,0.083
1703795-18-9,1703794-17-5,0.083
1703795-18-9,1703794-16-4,0.111
1703795-18-9,1703794-15-3,0.111
1703795-18-9,1703794-14-2,0.107
1703795-18-9,1703794-13-1,0.107
1703795-18-9,1703794-12-0,0.132
1703795-18-9,1703794-11-9,0.132
1703795-18-9,1703794-10-8,0.084
1703795-18-9,1703794-09-5,0.075
1703795-18-9,1703794-08-4,0.12
1703795-18-9,1703794-07-3,0.12
1703795-18-9,1703794-06-2,0.131
1703795-18-9,1703794-05-1,0.125
1703795-18-9,1703794-04-0,0.11
1703795-18-9,1703794-03-9,0.115
1703795-18-9,1703794-02-8,0.08
1703795-18-9,1703794-01-7,0.074
1703795-18-9,1703794-00-6,0.135
1703795-18-9,1703793-99-0,0.135
1703795-18-9,1703793-98-9,0.109
1703795-18-9,1703793-97-8,0.109
1703795-18-9,1703793-96-7,0.092
1703795-18-9,1703793-95-6,0.092
1703795-18-9,1703793-94-5,0.135
1703795-18-9,1703793-93-4,0.135
1703795-18-9,1703793-92-3,0.131
1703795-18-9,1703793-91-2,0.131
1703795-18-9,1703793-90-1,0.099
1703795-18-9,1703793-89-8,0.099
1703795-18-9,1703793-88-7,0.073
1703795-18-9,1703793-87-6,0.073
1703795-18-9,1703793-86-5,0.132
1703795-18-9,1703793-85-4,0.132
1703795-18-9,1703793-84-3,0.108
1703795-18-9,1703793-83-2,0.132
1703795-18-9,1703793-82-1,0.132
1703795-18-9,1703793-81-0,0.126
1703795-18-9,1703793-80-9,0.126
1703795-18-9,1703793-79-6,0.13
1703795-18-9,1703793-78-5,0.103
1703795-18-9,1703793-77-4,0.103
1703795-18-9,1703793-76-3,0.13
1703795-18-9,1703793-75-2,0.13
1703795-18-9,1703793-74-1,0.133
1703795-18-9,1703793-73-0,0.133
1703795-18-9,1703793-72-9,0.123
1703795-18-9,1703793-71-8,0.123
1703795-18-9,1703793-70-7,0.132
1703795-18-9,1703793-69-4,0.141
1703795-18-9,1703793-68-3,0.141
1703795-18-9,1703793-66-1,0.13
1703795-18-9,1703793-65-0,0.102
1703795-18-9,1703793-63-8,0.132
1703795-18-9,1703793-61-6,0.147
1703795-18-9,1703793-59-2,0.107
1703795-18-9,1703793-57-0,0.107
1703795-18-9,1703793-54-7,0.06
1703795-18-9,1703793-51-4,0.068
1703795-18-9,1703793-50-3,0.111
1703795-18-9,1703793-47-8,0.111
1703795-18-9,1703793-45-6,0.132
1703795-18-9,1703793-43-4,0.132
1703795-18-9,1703793-42-3,0.112
1703795-18-9,1703793-41-2,0.112
1703795-18-9,1703793-40-1,0.09
1703795-18-9,1703793-38-7,0.09
1703795-18-9,1703793-36-5,0.136
1703795-18-9,1703793-35-4,0.136
1703795-18-9,1703793-32-1,0.125
1703795-18-9,1703793-31-0,0.114
1703795-18-9,1703793-29-6,0.104
1703795-18-9,1703793-27-4,0.104
1703795-18-9,1703793-26-3,0.127
1703795-18-9,1703793-24-1,0.136
1703795-18-9,1703793-23-0,0.045
1703795-18-9,1703793-22-9,0.045
1703795-18-9,1703793-21-8,0.062
1703795-18-9,1703793-20-7,0.125
1703795-18-9,1703793-19-4,0.073
1703795-18-9,1703793-18-3,0.115
1703795-18-9,1703793-17-2,0.115
1703795-18-9,1703793-16-1,0.133
1703795-18-9,1703793-15-0,0.133
1703795-18-9,1703793-14-9,0.105
1703795-18-9,1703793-13-8,0.105
1703795-18-9,1703793-11-6,0.075
1703795-18-9,1703793-10-5,0.075
1703795-18-9,1703793-09-2,0.149
1703795-18-9,1703793-08-1,0.065
1703795-18-9,1703793-07-0,0.065
1703795-18-9,1703793-06-9,0.066
1703795-18-9,1703793-05-8,0.042
1703795-18-9,1703793-04-7,0.045
1703795-18-9,1703793-03-6,0.062
1703795-18-9,1703793-02-5,0.036
1703795-18-9,1703793-01-4,0.107
1703795-18-9,1703793-00-3,0.108
1703795-18-9,1703792-99-7,0.046
1703795-18-9,1703792-98-6,0.046
1703795-18-9,1703792-97-5,0.055
1703795-18-9,1703792-96-4,0.046
1703795-18-9,1703792-95-3,0.046
1703795-18-9,1703792-94-2,0.044
1703795-18-9,1703792-93-1,0.047
1703795-18-9,1703792-92-0,0.091
1703795-18-9,1703792-91-9,0.052
1703795-18-9,1703792-90-8,0.052
1703795-18-9,1703792-89-5,0.053
1703795-18-9,124-41-4,0.053
1703795-18-9,1779-49-3,0.078
1703795-18-9,6638-79-5,0.023
1703795-18-9,1703795-02-1,0.133
1703795-18-9,1703794-83-5,0.065
1703795-18-9,1703794-60-8,0.074
1703795-18-9,50-00-0,0.026
1703795-18-9,74-88-4,0.026
1703795-18-9,124-63-0,0.048
1703795-18-9,75-12-7,0.024
1703795-18-9,75-16-1,0.024
1703795-18-9,75-24-1,0.026
1703795-18-9,925-90-6,0.023
1703795-18-9,57260-71-6,0.082
1703795-18-9,92-54-6,0.049
1703795-18-9,371-41-5,0.238
1703795-18-9,456-22-4,0.326
1703795-18-9,371-42-6,0.209
1703795-18-9,1117-97-1,0.023
1703795-18-9,585-71-7,0.078
1703795-18-9,352-13-6,0.217
1703795-18-9,196929-78-9,0.175
1703795-18-9,761446-44-0,0.046
1703795-18-9,97674-02-7,0.033
1703795-18-9,343338-28-3,0.175
1703795-18-9,1499-21-4,0.075
1703795-18-9,269410-08-4,0.048
1703795-18-9,32779-36-5,0.038
1703795-18-9,41404-58-4,0.14
1703795-18-9,2557-78-0,0.102
1703795-18-9,655-32-3,0.419
1703795-18-9,872-32-2,0.04
1703795-18-9,34837-84-8,0.222
1703795-18-9,89793-12-4,0.097
1703795-18-9,116332-54-8,0.314
1703795-18-9,934-05-4,0.083
1703795-18-9,1703793-34-3,0.125
1703795-18-9,135065-76-8,0.069
1703795-18-9,72804-96-7,0.071
1703795-18-9,374930-88-8,0.095
1703795-18-9,30897-90-6,0.145
1703795-18-9,144025-04-7,0.13
1703795-18-9,85459-20-7,0.071
1703795-18-9,226410-00-0,0.102
1703795-18-9,850567-55-4,0.246
1703795-18-9,253315-69-4,0.099
1703795-18-9,606139-90-6,0.062
1703795-18-9,916420-30-9,0.029
1703795-18-9,888721-83-3,0.044
1703795-18-9,186805-16-3,0.098
1703795-18-9,1208361-39-0,0.081
1703795-18-9,253315-11-6,0.108
1703795-18-9,753447-98-2,0.098
1703795-18-9,226409-94-5,0.036
1703795-18-9,1703794-33-5,0.053
1703795-18-9,1703794-73-3,0.221
1703795-18-9,1703794-32-4,0.065
1703795-18-9,1703794-70-0,0.114
1703795-18-9,888720-60-3,0.06
1703795-18-9,1283119-10-7,0.039
1703795-18-9,1703794-75-5,0.2
1703795-18-9,1240293-02-0,0.09
1703795-18-9,1703794-99-3,0.175
1703795-18-9,1703794-93-7,0.178
1703795-18-9,1703794-92-6,0.178
1703795-18-9,1703793-67-2,0.119
1703795-18-9,1703793-12-7,0.123
1703795-18-9,1703795-61-2,0.079
1703795-18-9,1703795-60-1,0.08
1703795-18-9,1703795-59-8,0.075
1703795-18-9,1703795-58-7,0.123
1703795-18-9,1703795-53-2,0.108
1703795-18-9,1703794-91-5,0.178
1703795-18-9,1703794-90-4,0.108
1703795-18-9,1703794-89-1,0.079
1703795-18-9,1703794-85-7,0.16
1703795-18-9,226409-98-9,0.086
1703795-18-9,1809171-27-4,0.093
1703795-18-9,1703795-50-9,0.2
1703795-18-9,1703795-49-6,0.11
1703795-18-9,1703795-48-5,0.245
1703795-18-9,1703795-47-4,0.152
1703795-18-9,1703795-46-3,0.268
1703795-18-9,1703795-45-2,0.156
1703795-18-9,1703795-44-1,0.161
1703795-18-9,1703795-43-0,0.072
1703795-18-9,1703795-42-9,0.233
1703795-18-9,1703795-41-8,0.127
1703795-18-9,1703795-40-7,0.168
1703795-18-9,1703795-39-4,0.075
1703795-18-9,1703795-38-3,0.143
1703795-18-9,1703795-37-2,0.143
1703795-18-9,1703795-36-1,0.128
1703795-18-9,1703795-35-0,0.128
1703795-18-9,1703795-34-9,0.141
1703795-18-9,1703795-33-8,0.141
1703795-18-9,1703795-32-7,0.158
1703795-18-9,1703795-30-5,0.158
1703795-18-9,1703795-29-2,0.114
1703795-18-9,1703795-28-1,0.114
1703795-18-9,1703795-27-0,0.122
1703795-18-9,1703795-26-9,0.122
1703795-18-9,1703795-25-8,0.134
1703795-18-9,1703795-24-7,0.158
1703795-18-9,1703795-23-6,0.158
1703795-18-9,1703795-22-5,0.136
1703795-17-8,1703795-16-7,0.216
1703795-17-8,1703795-15-6,0.216
1703795-17-8,1703795-14-5,0.216
1703795-17-8,1703795-13-4,0.239
1703795-17-8,1703795-12-3,0.173
1703795-17-8,1703795-11-2,0.324
1703795-17-8,1703795-10-1,0.371
1703795-17-8,1703795-09-8,0.337
1703795-17-8,1703795-08-7,0.253
1703795-17-8,1703795-07-6,0.253
1703795-17-8,1703795-06-5,0.253
1703795-17-8,1703795-05-4,0.371
1703795-17-8,1703795-04-3,0.33
1703795-17-8,1703795-03-2,0.32
1703795-17-8,1703795-01-0,0.354
1703795-17-8,1703795-00-9,0.358
1703795-17-8,1703794-98-2,0.208
1703795-17-8,1703794-97-1,0.208
1703795-17-8,1703794-96-0,0.208
1703795-17-8,1703794-95-9,0.354
1703795-17-8,1703794-94-8,0.578
1703795-17-8,1703794-88-0,0.152
1703795-17-8,1703794-87-9,0.157
1703795-17-8,1703794-86-8,0.191
1703795-17-8,1703794-84-6,0.088
1703795-17-8,1703794-82-4,0.208
1703795-17-8,1703794-80-2,0.208
1703795-17-8,1703794-79-9,0.208
1703795-17-8,1703794-78-8,0.25
1703795-17-8,1703794-76-6,0.216
1703795-17-8,1703794-65-3,0.217
1703795-17-8,1703794-63-1,0.115
1703795-17-8,1703794-57-3,0.288
1703795-17-8,1703794-54-0,0.239
1703795-17-8,1703794-49-3,0.074
1703795-17-8,1703794-47-1,0.082
1703795-17-8,1703794-44-8,0.059
1703795-17-8,1703794-31-3,0.125
1703795-17-8,1703794-30-2,0.125
1703795-17-8,1703794-29-9,0.125
1703795-17-8,1703794-28-8,0.244
1703795-17-8,1703794-27-7,0.101
1703795-17-8,1703794-26-6,0.15
1703795-17-8,1703794-25-5,0.164
1703795-17-8,1703794-24-4,0.091
1703795-17-8,1703794-23-3,0.179
1703795-17-8,1703794-22-2,0.148
1703795-17-8,1703794-21-1,0.148
1703795-17-8,1703794-20-0,0.15
1703795-17-8,1703794-19-7,0.15
1703795-17-8,1703794-18-6,0.133
1703795-17-8,1703794-17-5,0.133
1703795-17-8,1703794-16-4,0.148
1703795-17-8,1703794-15-3,0.148
1703795-17-8,1703794-14-2,0.144
1703795-17-8,1703794-13-1,0.144
1703795-17-8,1703794-12-0,0.174
1703795-17-8,1703794-11-9,0.174
1703795-17-8,1703794-10-8,0.135
1703795-17-8,1703794-09-5,0.116
1703795-17-8,1703794-08-4,0.156
1703795-17-8,1703794-07-3,0.156
1703795-17-8,1703794-06-2,0.173
1703795-17-8,1703794-05-1,0.167
1703795-17-8,1703794-04-0,0.147
1703795-17-8,1703794-03-9,0.153
1703795-17-8,1703794-02-8,0.129
1703795-17-8,1703794-01-7,0.213
1703795-17-8,1703794-00-6,0.159
1703795-17-8,1703793-99-0,0.159
1703795-17-8,1703793-98-9,0.154
1703795-17-8,1703793-97-8,0.154
1703795-17-8,1703793-96-7,0.141
1703795-17-8,1703793-95-6,0.141
1703795-17-8,1703793-94-5,0.177
1703795-17-8,1703793-93-4,0.177
1703795-17-8,1703793-92-3,0.164
1703795-17-8,1703793-91-2,0.164
1703795-17-8,1703793-90-1,0.138
1703795-17-8,1703793-89-8,0.138
1703795-17-8,1703793-88-7,0.126
1703795-17-8,1703793-87-6,0.126
1703795-17-8,1703793-86-5,0.165
1703795-17-8,1703793-85-4,0.165
1703795-17-8,1703793-84-3,0.145
1703795-17-8,1703793-83-2,0.183
1703795-17-8,1703793-82-1,0.183
1703795-17-8,1703793-81-0,0.203
1703795-17-8,1703793-80-9,0.203
1703795-17-8,1703793-79-6,0.172
1703795-17-8,1703793-78-5,0.254
1703795-17-8,1703793-77-4,0.254
1703795-17-8,1703793-76-3,0.172
1703795-17-8,1703793-75-2,0.172
1703795-17-8,1703793-74-1,0.158
1703795-17-8,1703793-73-0,0.158
1703795-17-8,1703793-72-9,0.167
1703795-17-8,1703793-71-8,0.167
1703795-17-8,1703793-70-7,0.165
1703795-17-8,1703793-69-4,0.175
1703795-17-8,1703793-68-3,0.175
1703795-17-8,1703793-66-1,0.156
1703795-17-8,1703793-65-0,0.132
1703795-17-8,1703793-63-8,0.165
1703795-17-8,1703793-61-6,0.178
1703795-17-8,1703793-59-2,0.161
1703795-17-8,1703793-57-0,0.161
1703795-17-8,1703793-54-7,0.105
1703795-17-8,1703793-51-4,0.135
1703795-17-8,1703793-50-3,0.157
1703795-17-8,1703793-47-8,0.157
1703795-17-8,1703793-45-6,0.192
1703795-17-8,1703793-43-4,0.192
1703795-17-8,1703793-42-3,0.158
1703795-17-8,1703793-41-2,0.158
1703795-17-8,1703793-40-1,0.139
1703795-17-8,1703793-38-7,0.139
1703795-17-8,1703793-36-5,0.169
1703795-17-8,1703793-35-4,0.169
1703795-17-8,1703793-32-1,0.152
1703795-17-8,1703793-31-0,0.169
1703795-17-8,1703793-29-6,0.152
1703795-17-8,1703793-27-4,0.152
1703795-17-8,1703793-26-3,0.154
1703795-17-8,1703793-24-1,0.169
1703795-17-8,1703793-23-0,0.086
1703795-17-8,1703793-22-9,0.086
1703795-17-8,1703793-21-8,0.115
1703795-17-8,1703793-20-7,0.16
1703795-17-8,1703793-19-4,0.133
1703795-17-8,1703793-18-3,0.144
1703795-17-8,1703793-17-2,0.144
1703795-17-8,1703793-16-1,0.176
1703795-17-8,1703793-15-0,0.176
1703795-17-8,1703793-14-9,0.135
1703795-17-8,1703793-13-8,0.135
1703795-17-8,1703793-11-6,0.119
1703795-17-8,1703793-10-5,0.119
1703795-17-8,1703793-09-2,0.291
1703795-17-8,1703793-08-1,0.111
1703795-17-8,1703793-07-0,0.111
1703795-17-8,1703793-06-9,0.113
1703795-17-8,1703793-05-8,0.127
1703795-17-8,1703793-04-7,0.102
1703795-17-8,1703793-03-6,0.108
1703795-17-8,1703793-02-5,0.086
1703795-17-8,1703793-01-4,0.146
1703795-17-8,1703793-00-3,0.147
1703795-17-8,1703792-99-7,0.088
1703795-17-8,1703792-98-6,0.088
1703795-17-8,1703792-97-5,0.079
1703795-17-8,1703792-96-4,0.088
1703795-17-8,1703792-95-3,0.088
1703795-17-8,1703792-94-2,0.132
1703795-17-8,1703792-93-1,0.098
1703795-17-8,1703792-92-0,0.109
1703795-17-8,1703792-91-9,0.079
1703795-17-8,1703792-90-8,0.079
1703795-17-8,1703792-89-5,0.081
1703795-17-8,124-41-4,0.027
1703795-17-8,1779-49-3,0.047
1703795-17-8,6638-79-5,0.026
1703795-17-8,1703795-02-1,0.2
1703795-17-8,1703794-83-5,0.119
1703795-17-8,1703794-60-8,0.14
1703795-17-8,50-00-0,0.028
1703795-17-8,74-88-4,0.014
1703795-17-8,124-63-0,0.026
1703795-17-8,75-12-7,0.013
1703795-17-8,75-16-1,0.013
1703795-17-8,75-24-1,0.027
1703795-17-8,925-90-6,0.026
1703795-17-8,57260-71-6,0.247
1703795-17-8,92-54-6,0.076
1703795-17-8,371-41-5,0.145
1703795-17-8,456-22-4,0.195
1703795-17-8,371-42-6,0.115
1703795-17-8,1117-97-1,0.026
1703795-17-8,585-71-7,0.047
1703795-17-8,352-13-6,0.11
1703795-17-8,196929-78-9,0.051
1703795-17-8,761446-44-0,0.073
1703795-17-8,97674-02-7,0.065
1703795-17-8,343338-28-3,0.051
1703795-17-8,1499-21-4,0.045
1703795-17-8,269410-08-4,0.074
1703795-17-8,32779-36-5,0.06
1703795-17-8,41404-58-4,0.122
1703795-17-8,2557-78-0,0.072
1703795-17-8,655-32-3,0.2
1703795-17-8,872-32-2,0.048
1703795-17-8,34837-84-8,0.174
1703795-17-8,89793-12-4,0.144
1703795-17-8,116332-54-8,0.2
1703795-17-8,934-05-4,0.075
1703795-17-8,1703793-34-3,0.152
1703795-17-8,135065-76-8,0.302
1703795-17-8,72804-96-7,0.056
1703795-17-8,374930-88-8,0.289
1703795-17-8,30897-90-6,0.089
1703795-17-8,144025-04-7,0.091
1703795-17-8,85459-20-7,0.044
1703795-17-8,226410-00-0,0.087
1703795-17-8,850567-55-4,0.205
1703795-17-8,253315-69-4,0.305
1703795-17-8,606139-90-6,0.237
1703795-17-8,916420-30-9,0.05
1703795-17-8,888721-83-3,0.06
1703795-17-8,186805-16-3,0.071
1703795-17-8,1208361-39-0,0.085
1703795-17-8,253315-11-6,0.315
1703795-17-8,753447-98-2,0.109
1703795-17-8,226409-94-5,0.045
1703795-17-8,1703794-33-5,0.075
1703795-17-8,1703794-73-3,0.402
1703795-17-8,1703794-32-4,0.083
1703795-17-8,1703794-70-0,0.295
1703795-17-8,888720-60-3,0.093
1703795-17-8,1283119-10-7,0.127
1703795-17-8,1703794-75-5,0.266
1703795-17-8,1240293-02-0,0.187
1703795-17-8,1703794-99-3,0.344
1703795-17-8,1703794-93-7,0.235
1703795-17-8,1703794-92-6,0.235
1703795-17-8,1703793-67-2,0.154
1703795-17-8,1703793-12-7,0.158
1703795-17-8,1703795-61-2,0.17
1703795-17-8,1703795-60-1,0.162
1703795-17-8,1703795-59-8,0.142
1703795-17-8,1703795-58-7,0.194
1703795-17-8,1703795-53-2,0.296
1703795-17-8,1703794-91-5,0.235
1703795-17-8,1703794-90-4,0.315
1703795-17-8,1703794-89-1,0.158
1703795-17-8,1703794-85-7,0.198
1703795-17-8,226409-98-9,0.065
1703795-17-8,1809171-27-4,0.265
1703795-17-8,1703795-50-9,0.16
1703795-17-8,1703795-49-6,0.164
1703795-17-8,1703795-48-5,0.193
1703795-17-8,1703795-47-4,0.2
1703795-17-8,1703795-46-3,0.197
1703795-17-8,1703795-45-2,0.197
1703795-17-8,1703795-44-1,0.13
1703795-17-8,1703795-43-0,0.132
1703795-17-8,1703795-42-9,0.174
1703795-17-8,1703795-41-8,0.172
1703795-17-8,1703795-40-7,0.127
1703795-17-8,1703795-39-4,0.129
1703795-17-8,1703795-38-3,0.194
1703795-17-8,1703795-37-2,0.194
1703795-17-8,1703795-36-1,0.194
1703795-17-8,1703795-35-0,0.194
1703795-17-8,1703795-34-9,0.204
1703795-17-8,1703795-33-8,0.204
1703795-17-8,1703795-32-7,0.206
1703795-17-8,1703795-30-5,0.206
1703795-17-8,1703795-29-2,0.194
1703795-17-8,1703795-28-1,0.194
1703795-17-8,1703795-27-0,0.187
1703795-17-8,1703795-26-9,0.187
1703795-17-8,1703795-25-8,0.196
1703795-17-8,1703795-24-7,0.23
1703795-17-8,1703795-23-6,0.23
1703795-17-8,1703795-22-5,0.21
1703795-16-7,1703795-15-6,1.0
1703795-16-7,1703795-14-5,1.0
1703795-16-7,1703795-13-4,0.512
1703795-16-7,1703795-12-3,0.387
1703795-16-7,1703795-11-2,0.245
1703795-16-7,1703795-10-1,0.307
1703795-16-7,1703795-09-8,0.287
1703795-16-7,1703795-08-7,0.536
1703795-16-7,1703795-07-6,0.536
1703795-16-7,1703795-06-5,0.536
1703795-16-7,1703795-05-4,0.307
1703795-16-7,1703795-04-3,0.292
1703795-16-7,1703795-03-2,0.242
1703795-16-7,1703795-01-0,0.287
1703795-16-7,1703795-00-9,0.261
1703795-16-7,1703794-98-2,0.425
1703795-16-7,1703794-97-1,0.425
1703795-16-7,1703794-96-0,0.425
1703795-16-7,1703794-95-9,0.261
1703795-16-7,1703794-94-8,0.256
1703795-16-7,1703794-88-0,0.229
1703795-16-7,1703794-87-9,0.21
1703795-16-7,1703794-86-8,0.19
1703795-16-7,1703794-84-6,0.139
1703795-16-7,1703794-82-4,0.405
1703795-16-7,1703794-80-2,0.405
1703795-16-7,1703794-79-9,0.405
1703795-16-7,1703794-78-8,0.437
1703795-16-7,1703794-76-6,0.514
1703795-16-7,1703794-65-3,0.146
1703795-16-7,1703794-63-1,0.155
1703795-16-7,1703794-57-3,0.221
1703795-16-7,1703794-54-0,0.109
1703795-16-7,1703794-49-3,0.089
1703795-16-7,1703794-47-1,0.098
1703795-16-7,1703794-44-8,0.072
1703795-16-7,1703794-31-3,0.356
1703795-16-7,1703794-30-2,0.356
1703795-16-7,1703794-29-9,0.356
1703795-16-7,1703794-28-8,0.25
1703795-16-7,1703794-27-7,0.147
1703795-16-7,1703794-26-6,0.216
1703795-16-7,1703794-25-5,0.261
1703795-16-7,1703794-24-4,0.145
1703795-16-7,1703794-23-3,0.273
1703795-16-7,1703794-22-2,0.234
1703795-16-7,1703794-21-1,0.234
1703795-16-7,1703794-20-0,0.262
1703795-16-7,1703794-19-7,0.262
1703795-16-7,1703794-18-6,0.205
1703795-16-7,1703794-17-5,0.205
1703795-16-7,1703794-16-4,0.212
1703795-16-7,1703794-15-3,0.212
1703795-16-7,1703794-14-2,0.27
1703795-16-7,1703794-13-1,0.27
1703795-16-7,1703794-12-0,0.28
1703795-16-7,1703794-11-9,0.28
1703795-16-7,1703794-10-8,0.209
1703795-16-7,1703794-09-5,0.15
1703795-16-7,1703794-08-4,0.243
1703795-16-7,1703794-07-3,0.243
1703795-16-7,1703794-06-2,0.278
1703795-16-7,1703794-05-1,0.265
1703795-16-7,1703794-04-0,0.232
1703795-16-7,1703794-03-9,0.198
1703795-16-7,1703794-02-8,0.139
1703795-16-7,1703794-01-7,0.14
1703795-16-7,1703794-00-6,0.239
1703795-16-7,1703793-99-0,0.239
1703795-16-7,1703793-98-9,0.275
1703795-16-7,1703793-97-8,0.275
1703795-16-7,1703793-96-7,0.259
1703795-16-7,1703793-95-6,0.259
1703795-16-7,1703793-94-5,0.286
1703795-16-7,1703793-93-4,0.286
1703795-16-7,1703793-92-3,0.278
1703795-16-7,1703793-91-2,0.278
1703795-16-7,1703793-90-1,0.219
1703795-16-7,1703793-89-8,0.219
1703795-16-7,1703793-88-7,0.241
