node1,node2,similarity
1633352-36-9,870-50-8,0.108
1633352-36-9,2227-64-7,0.091
1633352-36-9,2215-77-2,0.253
1633352-36-9,1486-51-7,0.154
1633352-36-9,37622-90-5,0.095
1633352-36-9,142253-55-2,0.188
1633352-36-9,5570-18-3,0.093
1633352-36-9,2065-75-0,0.011
1633352-36-9,1691249-45-2,0.277
1633352-36-9,1623-95-6,0.25
1633352-36-9,10403-47-1,0.046
1633352-36-9,20605-01-0,0.071
1633352-36-9,13991-36-1,0.041
1633352-36-9,7463-31-2,0.095
1633352-36-9,3416-57-7,0.107
1633352-36-9,206989-61-9,0.194
1633352-36-9,24228-40-8,0.15
1633352-36-9,80370-42-9,0.05
1633352-36-9,36953-42-1,0.039
1633352-36-9,6307-82-0,0.08
1633352-36-9,343238-58-4,0.072
1633352-36-9,140447-78-5,0.127
1633352-36-9,13324-11-3,0.08
1633352-36-9,188869-05-8,0.206
1633352-36-9,401647-24-3,0.13
1633352-36-9,211108-48-4,0.223
1633352-36-9,330792-70-6,0.291
1633352-36-9,820971-67-3,0.162
1633352-36-9,330792-69-3,0.25
1633352-36-9,157701-72-9,0.045
1633352-36-9,330792-68-2,0.25
1633352-36-9,42879-03-8,0.031
1633352-36-9,479630-08-5,0.161
1633352-36-9,40110-55-2,0.157
1633352-36-9,870089-49-9,0.175
1633352-36-9,195609-18-8,0.08
1633352-36-9,660432-43-9,0.064
1633352-36-9,150559-94-7,0.148
1633352-36-9,642411-11-8,0.135
1633352-36-9,1633352-71-2,0.281
1633352-36-9,100367-78-0,0.055
1633352-36-9,26096-30-0,0.104
1633352-36-9,1336874-02-2,0.165
1633352-36-9,1415824-93-9,0.117
1633352-36-9,1241920-02-4,0.077
1633352-36-9,746677-26-9,0.088
1633352-36-9,1633350-06-7,0.277
1633352-36-9,1633350-04-5,0.281
1633352-36-9,1202941-04-5,0.038
1633352-36-9,1691249-44-1,0.277
1633352-36-9,1633352-34-7,0.252
1633352-36-9,1633351-78-6,0.29
1633352-36-9,1633350-03-4,0.374
1633352-36-9,1235034-91-9,0.188
1633352-36-9,136709-51-8,0.169
1633352-36-9,1633352-23-4,0.167
1633352-36-9,1633351-36-6,0.299
1633352-36-9,1227694-86-1,0.076
1633352-36-9,1174665-95-2,0.139
1633352-36-9,1021389-31-0,0.053
1633352-36-9,103491-29-8,0.138
1633352-36-9,1633352-73-4,0.268
1633352-36-9,1633352-41-6,0.256
1633352-36-9,1633352-40-5,0.317
1633352-36-9,1633352-39-2,0.383
1633352-36-9,1633352-38-1,0.258
1633352-35-8,1633352-16-5,0.257
1633352-35-8,1633352-15-4,0.25
1633352-35-8,1633352-13-2,0.157
1633352-35-8,1633352-09-6,0.254
1633352-35-8,1633352-08-5,0.224
1633352-35-8,1633352-06-3,0.244
1633352-35-8,1633352-01-8,0.132
1633352-35-8,1633352-00-7,0.193
1633352-35-8,1633351-97-9,0.266
1633352-35-8,1633351-79-7,0.323
1633352-35-8,1633351-76-4,0.158
1633352-35-8,1633351-71-9,0.162
1633352-35-8,1633351-69-5,0.163
1633352-35-8,1633351-66-2,0.188
1633352-35-8,1633351-63-9,0.184
1633352-35-8,1633351-60-6,0.154
1633352-35-8,1633351-53-7,0.188
1633352-35-8,1633351-51-5,0.213
1633352-35-8,1633351-35-5,0.216
1633352-35-8,1633351-34-4,0.187
1633352-35-8,1633351-33-3,0.187
1633352-35-8,1633351-32-2,0.187
1633352-35-8,1633351-26-4,0.368
1633352-35-8,1633351-25-3,0.41
1633352-35-8,1633351-24-2,0.5
1633352-35-8,1633351-18-4,0.353
1633352-35-8,1633351-16-2,0.362
1633352-35-8,1633351-15-1,0.385
1633352-35-8,1633351-12-8,0.45
1633352-35-8,1633351-03-7,0.322
1633352-35-8,1633351-02-6,0.322
1633352-35-8,1633350-93-2,0.323
1633352-35-8,1633350-92-1,0.354
1633352-35-8,1633350-88-5,0.22
1633352-35-8,1633350-87-4,0.231
1633352-35-8,1633350-58-9,0.379
1633352-35-8,1633350-57-8,0.423
1633352-35-8,1633350-56-7,0.51
1633352-35-8,1633350-51-2,0.389
1633352-35-8,1633350-50-1,0.393
1633352-35-8,1633350-42-1,0.331
1633352-35-8,1633350-40-9,0.362
1633352-35-8,1633350-37-4,0.367
1633352-35-8,1633350-36-3,0.407
1633352-35-8,1633350-35-2,0.64
1633352-35-8,1633350-34-1,0.727
1633352-35-8,1633350-18-1,0.325
1633352-35-8,1633350-17-0,0.325
1633352-35-8,1633350-16-9,0.325
1633352-35-8,1633350-15-8,0.364
1633352-35-8,1633350-10-3,0.322
1633352-35-8,1633350-09-0,0.322
1633352-35-8,1633350-08-9,0.322
1633352-35-8,1633350-07-8,0.351
1633352-35-8,1633350-00-1,0.213
1633352-35-8,1633349-99-1,0.223
1633352-35-8,1633349-98-0,0.216
1633352-35-8,1633349-97-9,0.216
1633352-35-8,1633349-96-8,0.216
1633352-35-8,1633349-95-7,0.227
1633352-35-8,1633349-94-6,0.207
1633352-35-8,1633349-93-5,0.217
1633352-35-8,1633349-90-2,0.312
1633352-35-8,1633349-89-9,0.345
1633352-35-8,1633349-82-2,0.333
1633352-35-8,1633349-81-1,0.366
1633352-35-8,1633349-80-0,0.325
1633352-35-8,1633349-79-7,0.325
1633352-35-8,1633349-78-6,0.325
1633352-35-8,1633349-77-5,0.348
1633352-35-8,1633349-76-4,0.348
1633352-35-8,1633349-75-3,0.348
1633352-35-8,1633349-74-2,0.331
1633352-35-8,1633349-73-1,0.331
1633352-35-8,1633349-71-9,0.331
1633352-35-8,1633349-70-8,0.362
1633352-35-8,1633349-69-5,0.362
1633352-35-8,1633349-68-4,0.362
1633352-35-8,1633352-70-1,0.357
1633352-35-8,1633352-69-8,0.26
1633352-35-8,1633352-68-7,0.292
1633352-35-8,1633352-67-6,0.26
1633352-35-8,1633352-66-5,0.299
1633352-35-8,1633352-65-4,0.252
1633352-35-8,1633352-64-3,0.254
1633352-35-8,1633352-63-2,0.271
1633352-35-8,1633352-62-1,0.287
1633352-35-8,1633352-61-0,0.339
1633352-35-8,1633352-60-9,0.24
1633352-35-8,1633352-59-6,0.099
1633352-35-8,1633352-58-5,0.361
1633352-35-8,1633352-57-4,0.325
1633352-35-8,1633352-56-3,0.361
1633352-35-8,1633352-55-2,0.259
1633352-35-8,1633352-54-1,0.31
1633352-35-8,1633352-53-0,0.265
1633352-35-8,1633352-52-9,0.298
1633352-35-8,1633352-51-8,0.368
1633352-35-8,1633352-50-7,0.339
1633352-35-8,1633352-49-4,0.248
1633352-35-8,1633352-48-3,0.364
1633352-35-8,1633352-47-2,0.45
1633352-35-8,1633352-46-1,0.439
1633352-35-8,1633352-45-0,0.439
1633352-35-8,1633352-44-9,0.443
1633352-35-8,1633352-43-8,0.37
1633352-35-8,1633352-42-7,0.119
1633352-35-8,1633352-33-6,0.237
1633352-35-8,1633352-32-5,0.246
1633352-35-8,1633352-31-4,0.094
1633352-35-8,1633352-30-3,0.32
1633352-35-8,1633352-29-0,0.231
1633352-35-8,1633352-28-9,0.24
1633352-35-8,1633352-27-8,0.244
1633352-35-8,1633352-26-7,0.242
1633352-35-8,1633352-25-6,0.254
1633352-35-8,1633352-22-3,0.121
1633352-35-8,1633352-21-2,0.116
1633352-35-8,1633352-20-1,0.24
1633352-35-8,1633352-19-8,0.246
1633352-35-8,1633352-18-7,0.268
1633352-35-8,1633352-17-6,0.259
1633352-35-8,1633352-14-3,0.143
1633352-35-8,1633352-12-1,0.2
1633352-35-8,1633352-11-0,0.217
1633352-35-8,1633352-10-9,0.145
1633352-35-8,1633352-05-2,0.273
1633352-35-8,1633352-04-1,0.219
1633352-35-8,1633352-03-0,0.158
1633352-35-8,1633352-02-9,0.176
1633352-35-8,1633351-98-0,0.276
1633352-35-8,1633351-96-8,0.367
1633352-35-8,1633351-95-7,0.164
1633352-35-8,1633351-94-6,0.257
1633352-35-8,1633351-93-5,0.233
1633352-35-8,1633351-92-4,0.295
1633352-35-8,1633351-91-3,0.295
1633352-35-8,1633351-90-2,0.315
1633352-35-8,1633351-89-9,0.204
1633352-35-8,1633351-88-8,0.203
1633352-35-8,1633351-87-7,0.295
1633352-35-8,1633351-86-6,0.287
1633352-35-8,1633351-85-5,0.307
1633352-35-8,1633351-84-4,0.317
1633352-35-8,1633351-83-3,0.315
1633352-35-8,1633351-82-2,0.206
1633352-35-8,1633351-81-1,0.31
1633352-35-8,1633351-80-0,0.201
1633352-35-8,1633351-77-5,0.328
1633352-35-8,1633351-75-3,0.223
1633352-35-8,1633351-74-2,0.22
1633352-35-8,1633351-73-1,0.194
1633352-35-8,1633351-72-0,0.285
1633352-35-8,1633351-70-8,0.17
1633352-35-8,1633351-68-4,0.194
1633352-35-8,1633351-67-3,0.163
1633352-35-8,1633351-65-1,0.168
1633352-35-8,1633351-64-0,0.16
1633352-35-8,1633351-62-8,0.174
1633352-35-8,1633351-61-7,0.167
1633352-35-8,1633351-59-3,0.171
1633352-35-8,1633351-58-2,0.165
1633352-35-8,1633351-57-1,0.175
1633352-35-8,1633351-56-0,0.163
1633352-35-8,1633351-55-9,0.146
1633352-35-8,1633351-54-8,0.171
1633352-35-8,1633351-52-6,0.202
1633352-35-8,1633351-50-4,0.204
1633352-35-8,1633351-49-1,0.204
1633352-35-8,1633351-48-0,0.161
1633352-35-8,1633351-47-9,0.163
1633352-35-8,1633351-44-6,0.331
1633352-35-8,1633351-43-5,0.177
1633352-35-8,1633351-42-4,0.217
1633352-35-8,1633351-39-9,0.225
1633352-35-8,1633351-38-8,0.331
1633352-35-8,1633351-37-7,0.175
1633352-35-8,1633351-31-1,0.175
1633352-35-8,1633351-30-0,0.175
1633352-35-8,1633351-29-7,0.175
1633352-35-8,1633351-28-6,0.233
1633352-35-8,1633351-27-5,0.41
1633352-35-8,1633351-23-1,0.221
1633352-35-8,1633351-22-0,0.264
1633352-35-8,1633351-19-5,0.323
1633352-35-8,1633351-17-3,0.331
1633352-35-8,1633351-14-0,0.333
1633352-35-8,1633351-13-9,0.361
1633352-35-8,1633351-11-7,0.325
1633352-35-8,1633351-10-6,0.351
1633352-35-8,1633351-09-3,0.317
1633352-35-8,1633351-08-2,0.197
1633352-35-8,1633351-07-1,0.218
1633352-35-8,1633351-06-0,0.233
1633352-35-8,1633351-01-5,0.265
1633352-35-8,1633351-00-4,0.24
1633352-35-8,1633350-99-8,0.21
1633352-35-8,1633350-98-7,0.231
1633352-35-8,1633350-97-6,0.32
1633352-35-8,1633350-96-5,0.342
1633352-35-8,1633350-95-4,0.345
1633352-35-8,1633350-94-3,0.357
1633352-35-8,1633350-91-0,0.331
1633352-35-8,1633350-90-9,0.313
1633352-35-8,1633350-89-6,0.347
1633352-35-8,1633350-86-3,0.299
1633352-35-8,1633350-85-2,0.328
1633352-35-8,1633350-84-1,0.305
1633352-35-8,1633350-81-8,0.323
1633352-35-8,1633350-80-7,0.357
1633352-35-8,1633350-79-4,0.348
1633352-35-8,1633350-78-3,0.345
1633352-35-8,1633350-77-2,0.377
1633352-35-8,1633350-76-1,0.328
1633352-35-8,1633350-75-0,0.336
1633352-35-8,1633350-74-9,0.385
1633352-35-8,1633350-73-8,0.345
1633352-35-8,1633350-72-7,0.355
1633352-35-8,1633350-71-6,0.381
1633352-35-8,1633350-70-5,0.398
1633352-35-8,1633350-69-2,0.355
1633352-35-8,1633350-68-1,0.391
1633352-35-8,1633350-67-0,0.486
1633352-35-8,1633350-66-9,0.315
1633352-35-8,1633350-65-8,0.345
1633352-35-8,1633350-64-7,0.421
1633352-35-8,1633350-63-6,0.315
1633352-35-8,1633350-62-5,0.345
1633352-35-8,1633350-61-4,0.425
1633352-35-8,1633350-60-3,0.336
1633352-35-8,1633350-59-0,0.354
1633352-35-8,1633350-49-8,0.339
1633352-35-8,1633350-48-7,0.339
1633352-35-8,1633350-47-6,0.353
1633352-35-8,1633350-45-4,0.341
1633352-35-8,1633350-44-3,0.353
1633352-35-8,1633350-43-2,0.375
1633352-35-8,1633350-41-0,0.364
1633352-35-8,1633350-33-0,0.351
1633352-35-8,1633350-32-9,0.375
1633352-35-8,1633350-31-8,0.333
1633352-35-8,1633350-30-7,0.325
1633352-35-8,1633350-27-2,0.325
1633352-35-8,1633350-26-1,0.331
1633352-35-8,1633350-25-0,0.355
1633352-35-8,1633350-24-9,0.328
1633352-35-8,1633350-23-8,0.162
1633352-35-8,1633350-20-5,0.331
1633352-35-8,1633350-19-2,0.345
1633352-35-8,1633350-14-7,0.317
1633352-35-8,1633350-13-6,0.317
1633352-35-8,1633350-12-5,0.328
1633352-35-8,1633350-11-4,0.317
1633352-35-8,1633350-02-3,0.201
1633352-35-8,1633350-01-2,0.211
1633352-35-8,1633349-92-4,0.252
1633352-35-8,1633349-91-3,0.278
1633352-35-8,1633349-88-8,0.263
1633352-35-8,1633349-87-7,0.279
1633352-35-8,1633349-86-6,0.236
1633352-35-8,1633349-85-5,0.236
1633352-35-8,1633349-84-4,0.236
1633352-35-8,1633349-83-3,0.248
1633352-35-8,1633349-72-0,0.331
1633352-35-8,1633349-67-3,0.267
1633352-35-8,6638-79-5,0.011
1633352-35-8,506-59-2,0.0
1633352-35-8,4584-46-7,0.011
1633352-35-8,848133-35-7,0.041
1633352-35-8,34461-00-2,0.056
1633352-35-8,1633352-72-3,0.305
1633352-35-8,1633352-75-6,0.265
1633352-35-8,1633350-83-0,0.205
1633352-35-8,1633350-39-6,0.365
1633352-35-8,1633352-24-5,0.121
1633352-35-8,1633351-46-8,0.185
1633352-35-8,1633351-41-3,0.217
1633352-35-8,1633351-21-9,0.268
1633352-35-8,1633351-05-9,0.246
1633352-35-8,1633350-55-6,0.316
1633352-35-8,1633350-53-4,0.344
1633352-35-8,1633350-46-5,0.326
1633352-35-8,1633350-29-4,0.336
1633352-35-8,1633350-22-7,0.17
1633352-35-8,1633350-05-6,0.333
1633352-35-8,67-56-1,0.012
1633352-35-8,74-88-4,0.0
1633352-35-8,100-39-0,0.079
1633352-35-8,100-46-9,0.103
1633352-35-8,76-05-1,0.047
1633352-35-8,124-63-0,0.024
1633352-35-8,75-77-4,0.012
1633352-35-8,109-77-3,0.0
1633352-35-8,814-68-6,0.034
1633352-35-8,75-16-1,0.0
1633352-35-8,501-53-1,0.126
1633352-35-8,407-25-0,0.044
1633352-35-8,110-87-2,0.022
1633352-35-8,506-68-3,0.012
1633352-35-8,4637-24-5,0.011
1633352-35-8,85-41-6,0.076
1633352-35-8,1765-93-1,0.042
1633352-35-8,149-73-5,0.012
1633352-35-8,867-13-0,0.06
1633352-35-8,372-09-8,0.045
1633352-35-8,3724-65-0,0.045
1633352-35-8,2033-24-1,0.032
1633352-35-8,79099-07-3,0.058
1633352-35-8,7051-34-5,0.0
1633352-35-8,6482-24-2,0.011
1633352-35-8,1489-69-6,0.011
1633352-35-8,30418-59-8,0.084
1633352-35-8,137-43-9,0.0
1633352-35-8,3612-20-2,0.098
1633352-35-8,84358-13-4,0.057
1633352-35-8,87199-18-6,0.074
1633352-35-8,2081-44-9,0.011
1633352-35-8,2743-38-6,0.125
1633352-35-8,577-59-3,0.137
1633352-35-8,870-50-8,0.043
1633352-35-8,2227-64-7,0.198
1633352-35-8,2215-77-2,0.253
1633352-35-8,1486-51-7,0.139
1633352-35-8,37622-90-5,0.111
1633352-35-8,142253-55-2,0.058
1633352-35-8,5570-18-3,0.074
1633352-35-8,2065-75-0,0.011
1633352-35-8,1691249-45-2,0.32
1633352-35-8,1623-95-6,0.25
1633352-35-8,10403-47-1,0.161
1633352-35-8,20605-01-0,0.063
1633352-35-8,13991-36-1,0.043
1633352-35-8,7463-31-2,0.1
1633352-35-8,3416-57-7,0.101
1633352-35-8,206989-61-9,0.057
1633352-35-8,24228-40-8,0.126
1633352-35-8,80370-42-9,0.052
1633352-35-8,36953-42-1,0.041
1633352-35-8,6307-82-0,0.158
1633352-35-8,343238-58-4,0.053
1633352-35-8,140447-78-5,0.062
1633352-35-8,13324-11-3,0.16
1633352-35-8,188869-05-8,0.054
1633352-35-8,401647-24-3,0.136
1633352-35-8,211108-48-4,0.071
1633352-35-8,330792-70-6,0.243
1633352-35-8,820971-67-3,0.045
1633352-35-8,330792-69-3,0.212
1633352-35-8,157701-72-9,0.134
1633352-35-8,330792-68-2,0.223
1633352-35-8,42879-03-8,0.0
1633352-35-8,479630-08-5,0.05
1633352-35-8,40110-55-2,0.133
1633352-35-8,870089-49-9,0.048
1633352-35-8,195609-18-8,0.16
1633352-35-8,660432-43-9,0.156
1633352-35-8,150559-94-7,0.155
1633352-35-8,642411-11-8,0.12
1633352-35-8,1633352-71-2,0.351
1633352-35-8,100367-78-0,0.144
1633352-35-8,26096-30-0,0.087
1633352-35-8,1336874-02-2,0.057
1633352-35-8,1415824-93-9,0.057
1633352-35-8,1241920-02-4,0.163
1633352-35-8,746677-26-9,0.092
1633352-35-8,1633350-06-7,0.32
1633352-35-8,1633350-04-5,0.351
1633352-35-8,1202941-04-5,0.05
1633352-35-8,1691249-44-1,0.32
1633352-35-8,1633352-34-7,0.33
1633352-35-8,1633351-78-6,0.312
1633352-35-8,1633350-03-4,0.312
1633352-35-8,1235034-91-9,0.145
1633352-35-8,136709-51-8,0.097
1633352-35-8,1633352-23-4,0.134
1633352-35-8,1633351-36-6,0.345
1633352-35-8,1227694-86-1,0.088
1633352-35-8,1174665-95-2,0.135
1633352-35-8,1021389-31-0,0.139
1633352-35-8,103491-29-8,0.112
1633352-35-8,1633352-73-4,0.252
1633352-35-8,1633352-41-6,0.448
1633352-35-8,1633352-40-5,0.342
1633352-35-8,1633352-39-2,0.353
1633352-35-8,1633352-38-1,0.364
1633352-16-5,1633352-15-4,0.655
1633352-16-5,1633352-13-2,0.252
1633352-16-5,1633352-09-6,0.365
1633352-16-5,1633352-08-5,0.539
1633352-16-5,1633352-06-3,0.485
1633352-16-5,1633352-01-8,0.204
1633352-16-5,1633352-00-7,0.368
1633352-16-5,1633351-97-9,0.49
1633352-16-5,1633351-79-7,0.276
1633352-16-5,1633351-76-4,0.09
1633352-16-5,1633351-71-9,0.104
1633352-16-5,1633351-69-5,0.104
1633352-16-5,1633351-66-2,0.118
1633352-16-5,1633351-63-9,0.115
1633352-16-5,1633351-60-6,0.096
1633352-16-5,1633351-53-7,0.118
1633352-16-5,1633351-51-5,0.146
1633352-16-5,1633351-35-5,0.195
1633352-16-5,1633351-34-4,0.117
1633352-16-5,1633351-33-3,0.117
1633352-16-5,1633351-32-2,0.117
1633352-16-5,1633351-26-4,0.274
1633352-16-5,1633351-25-3,0.307
1633352-16-5,1633351-24-2,0.292
1633352-16-5,1633351-18-4,0.272
1633352-16-5,1633351-16-2,0.279
1633352-16-5,1633351-15-1,0.298
1633352-16-5,1633351-12-8,0.261
1633352-16-5,1633351-03-7,0.274
1633352-16-5,1633351-02-6,0.274
1633352-16-5,1633350-93-2,0.254
1633352-16-5,1633350-92-1,0.28
1633352-16-5,1633350-88-5,0.16
1633352-16-5,1633350-87-4,0.167
1633352-16-5,1633350-58-9,0.274
1633352-16-5,1633350-57-8,0.307
1633352-16-5,1633350-56-7,0.302
1633352-16-5,1633350-51-2,0.301
1633352-16-5,1633350-50-1,0.317
1633352-16-5,1633350-42-1,0.264
1633352-16-5,1633350-40-9,0.279
1633352-16-5,1633350-37-4,0.265
1633352-16-5,1633350-36-3,0.295
1633352-16-5,1633350-35-2,0.244
1633352-16-5,1633350-34-1,0.271
1633352-16-5,1633350-18-1,0.277
1633352-16-5,1633350-17-0,0.277
1633352-16-5,1633350-16-9,0.277
1633352-16-5,1633350-15-8,0.327
1633352-16-5,1633350-10-3,0.263
1633352-16-5,1633350-09-0,0.263
1633352-16-5,1633350-08-9,0.263
1633352-16-5,1633350-07-8,0.288
1633352-16-5,1633350-00-1,0.157
1633352-16-5,1633349-99-1,0.163
1633352-16-5,1633349-98-0,0.168
1633352-16-5,1633349-97-9,0.168
1633352-16-5,1633349-96-8,0.168
1633352-16-5,1633349-95-7,0.175
1633352-16-5,1633349-94-6,0.142
1633352-16-5,1633349-93-5,0.146
1633352-16-5,1633349-90-2,0.246
1633352-16-5,1633349-89-9,0.274
1633352-16-5,1633349-82-2,0.321
1633352-16-5,1633349-81-1,0.356
1633352-16-5,1633349-80-0,0.258
1633352-16-5,1633349-79-7,0.258
1633352-16-5,1633349-78-6,0.258
1633352-16-5,1633349-77-5,0.275
1633352-16-5,1633349-76-4,0.275
1633352-16-5,1633349-75-3,0.275
1633352-16-5,1633349-74-2,0.244
1633352-16-5,1633349-73-1,0.244
1633352-16-5,1633349-71-9,0.244
1633352-16-5,1633349-70-8,0.268
1633352-16-5,1633349-69-5,0.268
1633352-16-5,1633349-68-4,0.268
1633352-16-5,1633352-70-1,0.273
1633352-16-5,1633352-69-8,0.363
1633352-16-5,1633352-68-7,0.363
1633352-16-5,1633352-67-6,0.35
1633352-16-5,1633352-66-5,0.402
1633352-16-5,1633352-65-4,0.394
1633352-16-5,1633352-64-3,0.384
1633352-16-5,1633352-63-2,0.426
1633352-16-5,1633352-62-1,0.482
1633352-16-5,1633352-61-0,0.279
1633352-16-5,1633352-60-9,0.376
1633352-16-5,1633352-59-6,0.104
1633352-16-5,1633352-58-5,0.323
1633352-16-5,1633352-57-4,0.288
1633352-16-5,1633352-56-3,0.31
1633352-16-5,1633352-55-2,0.413
1633352-16-5,1633352-54-1,0.432
1633352-16-5,1633352-53-0,0.427
1633352-16-5,1633352-52-9,0.389
1633352-16-5,1633352-51-8,0.433
1633352-16-5,1633352-50-7,0.268
1633352-16-5,1633352-49-4,0.359
1633352-16-5,1633352-48-3,0.327
1633352-16-5,1633352-47-2,0.268
1633352-16-5,1633352-46-1,0.314
1633352-16-5,1633352-45-0,0.266
1633352-16-5,1633352-44-9,0.28
1633352-16-5,1633352-43-8,0.234
1633352-16-5,1633352-42-7,0.045
1633352-16-5,1633352-33-6,0.364
1633352-16-5,1633352-32-5,0.388
1633352-16-5,1633352-31-4,0.088
1633352-16-5,1633352-30-3,0.272
1633352-16-5,1633352-29-0,0.358
1633352-16-5,1633352-28-9,0.39
1633352-16-5,1633352-27-8,0.361
1633352-16-5,1633352-26-7,0.38
1633352-16-5,1633352-25-6,0.349
1633352-16-5,1633352-22-3,0.152
1633352-16-5,1633352-21-2,0.147
1633352-16-5,1633352-20-1,0.396
1633352-16-5,1633352-19-8,0.64
1633352-16-5,1633352-18-7,0.647
1633352-16-5,1633352-17-6,0.444
1633352-16-5,1633352-14-3,0.22
1633352-16-5,1633352-12-1,0.267
1633352-16-5,1633352-11-0,0.267
1633352-16-5,1633352-10-9,0.183
1633352-16-5,1633352-05-2,0.22
1633352-16-5,1633352-04-1,0.286
1633352-16-5,1633352-03-0,0.214
1633352-16-5,1633352-02-9,0.263
1633352-16-5,1633351-98-0,0.369
1633352-16-5,1633351-96-8,0.276
1633352-16-5,1633351-95-7,0.105
1633352-16-5,1633351-94-6,0.183
1633352-16-5,1633351-93-5,0.184
1633352-16-5,1633351-92-4,0.26
1633352-16-5,1633351-91-3,0.26
1633352-16-5,1633351-90-2,0.269
1633352-16-5,1633351-89-9,0.157
1633352-16-5,1633351-88-8,0.147
1633352-16-5,1633351-87-7,0.26
1633352-16-5,1633351-86-6,0.262
1633352-16-5,1633351-85-5,0.271
1633352-16-5,1633351-84-4,0.281
1633352-16-5,1633351-83-3,0.267
1633352-16-5,1633351-82-2,0.141
1633352-16-5,1633351-81-1,0.296
1633352-16-5,1633351-80-0,0.146
1633352-16-5,1633351-77-5,0.292
1633352-16-5,1633351-75-3,0.167
1633352-16-5,1633351-74-2,0.164
1633352-16-5,1633351-73-1,0.181
1633352-16-5,1633351-72-0,0.24
1633352-16-5,1633351-70-8,0.112
1633352-16-5,1633351-68-4,0.119
1633352-16-5,1633351-67-3,0.11
1633352-16-5,1633351-65-1,0.102
1633352-16-5,1633351-64-0,0.102
1633352-16-5,1633351-62-8,0.109
1633352-16-5,1633351-61-7,0.109
1633352-16-5,1633351-59-3,0.104
1633352-16-5,1633351-58-2,0.106
1633352-16-5,1633351-57-1,0.098
1633352-16-5,1633351-56-0,0.104
1633352-16-5,1633351-55-9,0.101
1633352-16-5,1633351-54-8,0.104
1633352-16-5,1633351-52-6,0.13
1633352-16-5,1633351-50-4,0.14
1633352-16-5,1633351-49-1,0.14
1633352-16-5,1633351-48-0,0.116
1633352-16-5,1633351-47-9,0.098
1633352-16-5,1633351-44-6,0.272
1633352-16-5,1633351-43-5,0.129
1633352-16-5,1633351-42-4,0.169
1633352-16-5,1633351-39-9,0.168
1633352-16-5,1633351-38-8,0.284
1633352-16-5,1633351-37-7,0.107
1633352-16-5,1633351-31-1,0.109
1633352-16-5,1633351-30-0,0.109
1633352-16-5,1633351-29-7,0.109
1633352-16-5,1633351-28-6,0.165
1633352-16-5,1633351-27-5,0.307
1633352-16-5,1633351-23-1,0.161
1633352-16-5,1633351-22-0,0.185
1633352-16-5,1633351-19-5,0.258
1633352-16-5,1633351-17-3,0.264
1633352-16-5,1633351-14-0,0.284
1633352-16-5,1633351-13-9,0.31
1633352-16-5,1633351-11-7,0.265
1633352-16-5,1633351-10-6,0.288
1633352-16-5,1633351-09-3,0.27
1633352-16-5,1633351-08-2,0.154
1633352-16-5,1633351-07-1,0.183
1633352-16-5,1633351-06-0,0.175
1633352-16-5,1633351-01-5,0.18
1633352-16-5,1633351-00-4,0.18
1633352-16-5,1633350-99-8,0.153
1633352-16-5,1633350-98-7,0.173
1633352-16-5,1633350-97-6,0.261
1633352-16-5,1633350-96-5,0.292
1633352-16-5,1633350-95-4,0.273
1633352-16-5,1633350-94-3,0.283
1633352-16-5,1633350-91-0,0.236
1633352-16-5,1633350-90-9,0.238
1633352-16-5,1633350-89-6,0.265
1633352-16-5,1633350-86-3,0.246
1633352-16-5,1633350-85-2,0.303
1633352-16-5,1633350-84-1,0.27
1633352-16-5,1633350-81-8,0.267
1633352-16-5,1633350-80-7,0.273
1633352-16-5,1633350-79-4,0.287
1633352-16-5,1633350-78-3,0.273
1633352-16-5,1633350-77-2,0.3
1633352-16-5,1633350-76-1,0.279
1633352-16-5,1633350-75-0,0.275
1633352-16-5,1633350-74-9,0.306
1633352-16-5,1633350-73-8,0.261
1633352-16-5,1633350-72-7,0.279
1633352-16-5,1633350-71-6,0.284
1633352-16-5,1633350-70-5,0.298
1633352-16-5,1633350-69-2,0.265
1633352-16-5,1633350-68-1,0.292
1633352-16-5,1633350-67-0,0.284
1633352-16-5,1633350-66-9,0.238
1633352-16-5,1633350-65-8,0.261
1633352-16-5,1633350-64-7,0.248
1633352-16-5,1633350-63-6,0.258
1633352-16-5,1633350-62-5,0.284
1633352-16-5,1633350-61-4,0.272
1633352-16-5,1633350-60-3,0.256
1633352-16-5,1633350-59-0,0.292
1633352-16-5,1633350-49-8,0.304
1633352-16-5,1633350-48-7,0.304
1633352-16-5,1633350-47-6,0.272
1633352-16-5,1633350-45-4,0.274
1633352-16-5,1633350-44-3,0.318
1633352-16-5,1633350-43-2,0.29
1633352-16-5,1633350-41-0,0.295
1633352-16-5,1633350-33-0,0.29
1633352-16-5,1633350-32-9,0.323
1633352-16-5,1633350-31-8,0.296
1633352-16-5,1633350-30-7,0.277
1633352-16-5,1633350-27-2,0.288
1633352-16-5,1633350-26-1,0.282
1633352-16-5,1633350-25-0,0.304
1633352-16-5,1633350-24-9,0.291
1633352-16-5,1633350-23-8,0.112
1633352-16-5,1633350-20-5,0.272
1633352-16-5,1633350-19-2,0.295
1633352-16-5,1633350-14-7,0.27
1633352-16-5,1633350-13-6,0.27
1633352-16-5,1633350-12-5,0.281
1633352-16-5,1633350-11-4,0.27
1633352-16-5,1633350-02-3,0.138
1633352-16-5,1633350-01-2,0.142
1633352-16-5,1633349-92-4,0.186
