node1,node2,similarity
1108743-96-9,1108744-50-8,0.718
1108743-96-9,1108744-49-5,0.579
1108743-96-9,1108744-48-4,0.694
1108743-96-9,1108744-47-3,0.563
1108743-96-9,1108744-46-2,0.568
1108743-96-9,1108744-45-1,0.52
1108743-96-9,1108744-44-0,0.559
1108743-96-9,1108744-43-9,0.578
1108743-96-9,1108744-42-8,0.8
1108743-96-9,1108744-41-7,0.595
1108743-96-9,1108744-40-6,0.509
1108743-96-9,1108744-39-3,0.557
1108743-96-9,1108744-38-2,0.524
1108743-96-9,1108744-37-1,0.422
1108743-96-9,1108744-36-0,0.568
1108743-96-9,1108744-35-9,0.555
1108743-96-9,1108744-34-8,0.452
1108743-96-9,1108744-33-7,0.529
1108743-96-9,1108744-31-5,0.692
1108743-96-9,1108744-25-7,0.647
1108743-96-9,1108744-23-5,0.47
1108743-96-9,1108744-22-4,0.443
1108743-96-9,1108744-21-3,0.443
1108743-96-9,1108744-20-2,0.456
1108743-96-9,1108744-19-9,0.509
1108743-96-9,1108744-18-8,0.46
1108743-96-9,1108744-17-7,0.606
1108743-96-9,1108744-16-6,0.508
1108743-96-9,1108744-15-5,0.46
1108743-96-9,1108744-13-3,0.477
1108743-96-9,1108744-12-2,0.488
1108743-96-9,1108744-11-1,0.462
1108743-96-9,1108744-10-0,0.542
1108743-96-9,1108744-09-7,0.457
1108743-96-9,1108744-08-6,0.465
1108743-96-9,1108744-06-4,0.428
1108743-96-9,1108744-05-3,0.428
1108743-96-9,1108744-04-2,0.496
1108743-96-9,1108744-03-1,0.488
1108743-96-9,1108744-02-0,0.488
1108743-96-9,1108744-01-9,0.492
1108743-96-9,1108743-98-1,0.443
1108743-96-9,1108743-97-0,0.402
1108743-96-9,1108743-90-3,0.508
1108743-96-9,1108743-89-0,0.558
1108743-96-9,1108743-86-7,0.755
1108743-96-9,1108743-85-6,0.605
1108743-96-9,1108743-84-5,0.555
1108743-96-9,1108743-83-4,0.796
1108743-96-9,1108743-82-3,0.682
1108743-96-9,1108743-81-2,0.682
1108743-96-9,1108743-79-8,0.68
1108743-96-9,1108743-78-7,0.455
1108743-96-9,1108743-77-6,0.545
1108743-96-9,1108743-76-5,0.464
1108743-96-9,1108743-75-4,0.619
1108743-96-9,1108743-73-2,0.453
1108743-96-9,1108743-72-1,0.705
1108743-96-9,1108743-68-5,0.685
1108743-96-9,1108743-65-2,0.471
1108743-96-9,1108743-59-4,0.391
1108743-96-9,1108743-58-3,0.46
1108743-96-9,1108743-57-2,0.319
1108743-96-9,1600-27-7,0.045
1108743-96-9,1034975-62-6,0.236
1108743-96-9,942271-64-9,0.272
1108743-96-9,1034975-72-8,0.263
1108743-96-9,1108746-55-9,0.277
1108743-96-9,1034975-71-7,0.248
1108743-96-9,1034975-68-2,0.092
1108743-96-9,1034975-30-8,0.09
1108743-96-9,1108746-90-2,0.233
1108743-96-9,1108746-52-6,0.256
1108743-96-9,1108746-49-1,0.263
1108743-96-9,1108746-48-0,0.258
1108743-96-9,1108746-24-2,0.261
1108743-96-9,1108746-23-1,0.252
1108743-96-9,1108746-22-0,0.242
1108743-96-9,1034975-73-9,0.099
1108743-96-9,1034975-70-6,0.248
1108743-96-9,1034975-64-8,0.094
1108743-96-9,1108746-89-9,0.246
1108743-96-9,1108746-51-5,0.254
1108743-96-9,1108746-33-3,0.248
1108743-96-9,1108746-32-2,0.181
1108743-96-9,1108746-31-1,0.123
1108743-96-9,1108746-30-0,0.224
1108743-96-9,1108746-29-7,0.224
1108743-96-9,1108746-28-6,0.238
1108743-96-9,1108746-26-4,0.238
1108743-96-9,1108746-21-9,0.109
1108743-96-9,1108746-20-8,0.152
1108743-96-9,1108746-19-5,0.208
1108743-96-9,1108745-82-9,0.132
1108743-96-9,1108745-81-8,0.125
1108743-96-9,1108745-80-7,0.129
1108743-96-9,1108745-79-4,0.133
1108743-96-9,1108745-78-3,0.127
1108743-96-9,1108745-67-0,0.123
1108743-96-9,1108745-65-8,0.093
1108743-96-9,1108745-63-6,0.131
1108743-96-9,1108745-61-4,0.127
1108743-96-9,1108744-27-9,0.461
1108743-96-9,1108744-00-8,0.457
1108743-96-9,1108743-95-8,0.673
1108743-96-9,1108743-94-7,0.725
1108743-96-9,1108743-93-6,0.988
1108743-96-9,1108743-92-5,0.733
1108743-96-9,50-00-0,0.012
1108743-96-9,100-52-7,0.052
1108743-96-9,74-88-4,0.012
1108743-96-9,108-94-1,0.043
1108743-96-9,110-89-4,0.022
1108743-96-9,110-91-8,0.021
1108743-96-9,24424-99-5,0.041
1108743-96-9,76-05-1,0.044
1108743-96-9,124-63-0,0.022
1108743-96-9,123-75-1,0.022
1108743-96-9,108-86-1,0.032
1108743-96-9,110-85-0,0.034
1108743-96-9,109-01-3,0.088
1108743-96-9,541-41-3,0.053
1108743-96-9,108-01-0,0.032
1108743-96-9,407-25-0,0.042
1108743-96-9,76-83-5,0.04
1108743-96-9,109-85-3,0.043
1108743-96-9,503-29-7,0.023
1108743-96-9,29943-42-8,0.031
1108743-96-9,5332-73-0,0.042
1108743-96-9,142-25-6,0.042
1108743-96-9,1445-73-4,0.097
1108743-96-9,38041-19-9,0.032
1108743-96-9,1679-64-7,0.079
1108743-96-9,38256-93-8,0.053
1108743-96-9,4318-37-0,0.08
1108743-96-9,106-52-5,0.085
1108743-96-9,50533-97-6,0.03
1108743-96-9,461-96-1,0.099
1108743-96-9,50893-53-3,0.042
1108743-96-9,5004-07-9,0.038
1108743-96-9,4543-96-8,0.04
1108743-96-9,102191-92-4,0.039
1108743-96-9,141776-91-2,0.143
1108743-96-9,1583-58-0,0.134
1108743-96-9,29976-53-2,0.086
1108743-96-9,406-34-8,0.034
1108743-96-9,141699-59-4,0.08
1108743-96-9,37622-90-5,0.085
1108743-96-9,628-12-6,0.061
1108743-96-9,34381-71-0,0.093
1108743-96-9,51207-66-0,0.056
1108743-96-9,38496-18-3,0.088
1108743-96-9,1108743-60-7,0.688
1108743-96-9,99636-32-5,0.032
1108743-96-9,218301-22-5,0.075
1108743-96-9,177947-96-5,0.055
1108743-96-9,214210-21-6,0.065
1108743-96-9,75091-99-5,0.039
1108743-96-9,86620-62-4,0.242
1108743-96-9,99636-38-1,0.032
1108743-96-9,745784-04-7,0.098
1108743-96-9,394-01-4,0.114
1108743-96-9,104641-59-0,0.074
1108743-96-9,23510-95-4,0.07
1108743-96-9,20719-68-0,0.032
1108743-96-9,18664-32-9,0.065
1108743-96-9,462-41-9,0.033
1108743-96-9,60419-23-0,0.056
1108743-96-9,64113-91-3,0.104
1108743-96-9,550363-85-4,0.106
1108743-96-9,215309-01-6,0.24
1108743-96-9,204707-42-6,0.146
1108743-96-9,55737-66-1,0.099
1108743-96-9,1108745-30-7,0.407
1108743-96-9,942271-60-5,0.115
1108743-96-9,942271-61-6,0.255
1108743-96-9,1034975-35-3,0.347
1108743-96-9,890315-72-7,0.096
1108743-96-9,1034976-52-7,0.248
1108743-96-9,1108745-25-0,0.242
1108743-96-9,1034976-50-5,0.09
1108743-96-9,1108743-80-1,0.551
1108743-96-9,1034975-40-0,0.252
1108743-96-9,500353-15-1,0.133
1108743-96-9,1108746-43-5,0.252
1108743-96-9,1108746-39-9,0.123
1108743-96-9,1108746-35-5,0.14
1108743-96-9,1034975-53-5,0.227
1108743-96-9,321923-88-0,0.128
1108743-96-9,1108746-59-3,0.272
1108743-96-9,1108745-38-5,0.627
1108743-96-9,1108745-31-8,0.25
1108743-96-9,942468-36-2,0.168
1108743-96-9,942271-67-2,0.275
1108743-96-9,1108746-54-8,0.287
1108743-96-9,1108746-18-4,0.178
1108743-96-9,1108745-35-2,0.248
1108743-96-9,1108745-32-9,0.259
1108743-96-9,1108745-27-2,0.13
1108743-96-9,1108745-26-1,0.124
1108743-96-9,948018-61-9,0.33
1108743-96-9,942471-28-5,0.254
1108743-96-9,942468-37-3,0.202
1108743-96-9,942271-62-7,0.158
1108743-96-9,1108746-04-8,0.178
1108743-96-9,1108745-91-0,0.205
1108743-96-9,1108745-86-3,0.271
1108743-96-9,1108745-33-0,0.284
1108743-62-9,1108743-56-1,0.663
1108743-62-9,942471-27-4,0.202
1108743-62-9,942471-26-3,0.107
1108743-62-9,942471-25-2,0.097
1108743-62-9,942471-24-1,0.133
1108743-62-9,942471-23-0,0.13
1108743-62-9,1108747-16-5,0.398
1108743-62-9,1108747-15-4,0.398
1108743-62-9,1108746-57-1,0.588
1108743-62-9,1108745-37-4,0.202
1108743-62-9,1108745-36-3,0.103
1108743-62-9,1108745-28-3,0.155
1108743-62-9,1108745-08-9,0.063
1108743-62-9,1108744-56-4,0.62
1108743-62-9,1108744-32-6,0.642
1108743-62-9,1108744-30-4,0.65
1108743-62-9,1108744-29-1,0.609
1108743-62-9,1108744-28-0,0.609
1108743-62-9,1108744-24-6,0.626
1108743-62-9,1108744-14-4,0.496
1108743-62-9,1108744-07-5,0.459
1108743-62-9,1108743-99-2,0.455
1108743-62-9,1108743-91-4,0.467
1108743-62-9,1108743-88-9,0.457
1108743-62-9,1108743-87-8,0.457
1108743-62-9,1108743-74-3,0.626
1108743-62-9,1108743-71-0,0.657
1108743-62-9,1108743-70-9,0.62
1108743-62-9,1108743-69-6,0.62
1108743-62-9,1108743-67-4,0.398
1108743-62-9,1108743-66-3,0.615
1108743-62-9,1108743-64-1,0.632
1108743-62-9,1108743-61-8,0.62
1108743-62-9,1034975-56-8,0.085
1108743-62-9,1034975-45-5,0.09
1108743-62-9,1034975-39-7,0.075
1108743-62-9,1034975-18-2,0.072
1108743-62-9,942471-18-3,0.202
1108743-62-9,942471-17-2,0.097
1108743-62-9,942471-16-1,0.13
1108743-62-9,942468-48-6,0.124
1108743-62-9,942468-47-5,0.073
1108743-62-9,942468-41-9,0.083
1108743-62-9,1108746-88-8,0.188
1108743-62-9,1108746-86-6,0.2
1108743-62-9,1108746-45-7,0.208
1108743-62-9,1108746-42-4,0.21
1108743-62-9,1108746-41-3,0.099
1108743-62-9,1108746-38-8,0.105
1108743-62-9,1108746-37-7,0.123
1108743-62-9,1108746-34-4,0.129
1108743-62-9,1108746-10-6,0.208
1108743-62-9,1108746-09-3,0.205
1108743-62-9,1108746-08-2,0.192
1108743-62-9,1108745-97-6,0.231
1108743-62-9,1108745-96-5,0.216
1108743-62-9,1108745-95-4,0.203
1108743-62-9,1108745-90-9,0.144
1108743-62-9,1108745-71-6,0.098
1108743-62-9,1108745-34-1,0.238
1108743-62-9,1108745-29-4,0.14
1108743-62-9,1108745-10-3,0.102
1108743-62-9,1108745-09-0,0.144
1108743-62-9,1108744-26-8,0.609
1108743-62-9,1034975-69-3,0.092
1108743-62-9,1034975-57-9,0.079
1108743-62-9,1034975-54-6,0.095
1108743-62-9,1034975-48-8,0.085
1108743-62-9,1034975-42-2,0.101
1108743-62-9,1034975-41-1,0.096
1108743-62-9,1034975-36-4,0.086
1108743-62-9,1034975-21-7,0.188
1108743-62-9,1034975-14-8,0.123
1108743-62-9,2650034-17-4,0.62
1108743-62-9,1240044-97-6,0.504
1108743-62-9,1108747-07-4,0.565
1108743-62-9,1108747-06-3,0.419
1108743-62-9,1108747-05-2,0.142
1108743-62-9,1108747-04-1,0.308
1108743-62-9,1108747-03-0,0.367
1108743-62-9,1108747-02-9,0.462
1108743-62-9,1108747-01-8,0.301
1108743-62-9,1108747-00-7,0.488
1108743-62-9,1108746-99-1,0.482
1108743-62-9,1108746-98-0,0.465
1108743-62-9,1108746-97-9,0.537
1108743-62-9,1108746-96-8,0.52
1108743-62-9,1108746-95-7,0.412
1108743-62-9,1108746-94-6,0.457
1108743-62-9,1108746-93-5,0.399
1108743-62-9,1108746-92-4,0.446
1108743-62-9,1108746-91-3,0.435
1108743-62-9,1108746-87-7,0.195
1108743-62-9,1108746-85-5,0.207
1108743-62-9,1108746-84-4,0.519
1108743-62-9,1108746-83-3,0.505
1108743-62-9,1108746-82-2,0.509
1108743-62-9,1108746-81-1,0.491
1108743-62-9,1108746-80-0,0.5
1108743-62-9,1108746-79-7,0.495
1108743-62-9,1108746-78-6,0.482
1108743-62-9,1108746-77-5,0.486
1108743-62-9,1108746-76-4,0.47
1108743-62-9,1108746-75-3,0.478
1108743-62-9,1108746-74-2,0.574
1108743-62-9,1108746-73-1,0.682
1108743-62-9,1108746-72-0,0.515
1108743-62-9,1108746-71-9,0.67
1108743-62-9,1108746-70-8,0.509
1108743-62-9,1108746-69-5,0.51
1108743-62-9,1108746-68-4,0.513
1108743-62-9,1108746-67-3,0.618
1108743-62-9,1108746-66-2,0.509
1108743-62-9,1108746-65-1,0.523
1108743-62-9,1108746-64-0,0.505
1108743-62-9,1108746-63-9,0.471
1108743-62-9,1108746-62-8,0.471
1108743-62-9,1108746-61-7,0.216
1108743-62-9,1108746-60-6,0.114
1108743-62-9,1108746-58-2,0.567
1108743-62-9,1108746-53-7,0.207
1108743-62-9,1108746-44-6,0.205
1108743-62-9,1108746-40-2,0.098
1108743-62-9,1108746-36-6,0.123
1108743-62-9,1108746-17-3,0.195
1108743-62-9,1108746-16-2,0.154
1108743-62-9,1108746-15-1,0.115
1108743-62-9,1108746-14-0,0.188
1108743-62-9,1108746-13-9,0.188
1108743-62-9,1108746-12-8,0.19
1108743-62-9,1108746-11-7,0.19
1108743-62-9,1108746-07-1,0.108
1108743-62-9,1108746-06-0,0.18
1108743-62-9,1108746-05-9,0.126
1108743-62-9,1108746-03-7,0.163
1108743-62-9,1108746-02-6,0.121
1108743-62-9,1108746-01-5,0.198
1108743-62-9,1108746-00-4,0.198
1108743-62-9,1108745-99-8,0.208
1108743-62-9,1108745-98-7,0.208
1108743-62-9,1108745-94-3,0.114
1108743-62-9,1108745-93-2,0.19
1108743-62-9,1108745-92-1,0.132
1108743-62-9,1108745-89-6,0.109
1108743-62-9,1108745-88-5,0.198
1108743-62-9,1108745-87-4,0.129
1108743-62-9,1108745-85-2,0.106
1108743-62-9,1108745-84-1,0.504
1108743-62-9,1108745-83-0,0.583
1108743-62-9,1108745-77-2,0.115
1108743-62-9,1108745-76-1,0.111
1108743-62-9,1108745-75-0,0.109
1108743-62-9,1108745-74-9,0.097
1108743-62-9,1108745-73-8,0.107
1108743-62-9,1108745-72-7,0.09
1108743-62-9,1108745-70-5,0.268
1108743-62-9,1108745-69-2,0.315
1108743-62-9,1108745-68-1,0.279
1108743-62-9,1108745-59-0,0.117
1108743-62-9,1108745-58-9,0.086
1108743-62-9,1108745-57-8,0.125
1108743-62-9,1108745-56-7,0.12
1108743-62-9,1108745-55-6,0.134
1108743-62-9,1108745-54-5,0.099
1108743-62-9,1108745-53-4,0.143
1108743-62-9,1108745-52-3,0.135
1108743-62-9,1108745-51-2,0.121
1108743-62-9,1108745-50-1,0.078
1108743-62-9,1108745-49-8,0.13
1108743-62-9,1108745-48-7,0.125
1108743-62-9,1108745-47-6,0.115
1108743-62-9,1108745-46-5,0.118
1108743-62-9,1108745-45-4,0.473
1108743-62-9,1108745-44-3,0.379
1108743-62-9,1108745-43-2,0.407
1108743-62-9,1108745-42-1,0.385
1108743-62-9,1108745-41-0,0.255
1108743-62-9,1108745-40-9,0.298
1108743-62-9,1108745-39-6,0.545
1108743-62-9,1108745-24-9,0.221
1108743-62-9,1108745-23-8,0.362
1108743-62-9,1108745-22-7,0.448
1108743-62-9,1108745-21-6,0.237
1108743-62-9,1108745-20-5,0.286
1108743-62-9,1108745-19-2,0.128
1108743-62-9,1108745-18-1,0.165
1108743-62-9,1108745-17-0,0.162
1108743-62-9,1108745-16-9,0.194
1108743-62-9,1108745-15-8,0.256
1108743-62-9,1108745-14-7,0.32
1108743-62-9,1108745-13-6,0.183
1108743-62-9,1108745-12-5,0.193
1108743-62-9,1108745-11-4,0.25
1108743-62-9,1108745-05-6,0.467
1108743-62-9,1108745-04-5,0.446
1108743-62-9,1108745-03-4,0.483
1108743-62-9,1108745-02-3,0.452
1108743-62-9,1108745-01-2,0.432
1108743-62-9,1108745-00-1,0.533
1108743-62-9,1108744-99-5,0.445
1108743-62-9,1108744-98-4,0.427
1108743-62-9,1108744-97-3,0.424
1108743-62-9,1108744-96-2,0.431
1108743-62-9,1108744-95-1,0.653
1108743-62-9,1108744-94-0,0.431
1108743-62-9,1108744-93-9,0.417
1108743-62-9,1108744-92-8,0.425
1108743-62-9,1108744-91-7,0.402
1108743-62-9,1108744-90-6,0.405
1108743-62-9,1108744-89-3,0.411
1108743-62-9,1108744-88-2,0.646
1108743-62-9,1108744-87-1,0.408
1108743-62-9,1108744-86-0,0.415
1108743-62-9,1108744-85-9,0.395
1108743-62-9,1108744-84-8,0.402
1108743-62-9,1108744-83-7,0.408
1108743-62-9,1108744-82-6,0.62
1108743-62-9,1108744-81-5,0.402
1108743-62-9,1108744-80-4,0.429
1108743-62-9,1108744-79-1,0.405
1108743-62-9,1108744-78-0,0.408
1108743-62-9,1108744-77-9,0.415
1108743-62-9,1108744-76-8,0.653
1108743-62-9,1108744-75-7,0.415
1108743-62-9,1108744-74-6,0.596
1108743-62-9,1108744-73-5,0.464
1108743-62-9,1108744-72-4,0.486
1108743-62-9,1108744-71-3,0.373
1108743-62-9,1108744-70-2,0.477
1108743-62-9,1108744-69-9,0.369
1108743-62-9,1108744-68-8,0.657
1108743-62-9,1108744-67-7,0.522
1108743-62-9,1108744-66-6,0.645
1108743-62-9,1108744-65-5,0.517
1108743-62-9,1108744-64-4,0.624
1108743-62-9,1108744-63-3,0.504
1108743-62-9,1108744-62-2,0.504
1108743-62-9,1108744-61-1,0.504
1108743-62-9,1108744-60-0,0.522
1108743-62-9,1108744-59-7,0.496
1108743-62-9,1108744-58-6,0.492
1108743-62-9,1108744-57-5,0.496
1108743-62-9,1108744-55-3,0.496
1108743-62-9,1108744-54-2,0.62
1108743-62-9,1108744-53-1,0.496
1108743-62-9,1108744-52-0,0.504
1108743-62-9,1108744-51-9,0.504
1108743-62-9,1108744-50-8,0.644
1108743-62-9,1108744-49-5,0.513
1108743-62-9,1108744-48-4,0.609
1108743-62-9,1108744-47-3,0.488
1108743-62-9,1108744-46-2,0.492
1108743-62-9,1108744-45-1,0.46
1108743-62-9,1108744-44-0,0.496
1108743-62-9,1108744-43-9,0.5
1108743-62-9,1108744-42-8,0.557
1108743-62-9,1108744-41-7,0.527
1108743-62-9,1108744-40-6,0.716
1108743-62-9,1108744-39-3,0.787
1108743-62-9,1108744-38-2,0.75
1108743-62-9,1108744-37-1,0.378
1108743-62-9,1108744-36-0,0.557
1108743-62-9,1108744-35-9,0.598
1108743-62-9,1108744-34-8,0.427
1108743-62-9,1108744-33-7,0.504
1108743-62-9,1108744-31-5,0.62
1108743-62-9,1108744-25-7,0.568
1108743-62-9,1108744-23-5,0.581
1108743-62-9,1108744-22-4,0.56
1108743-62-9,1108744-21-3,0.56
1108743-62-9,1108744-20-2,0.467
1108743-62-9,1108744-19-9,0.509
1108743-62-9,1108744-18-8,0.446
1108743-62-9,1108744-17-7,0.594
1108743-62-9,1108744-16-6,0.483
1108743-62-9,1108744-15-5,0.435
1108743-62-9,1108744-13-3,0.452
1108743-62-9,1108744-12-2,0.488
1108743-62-9,1108744-11-1,0.46
1108743-62-9,1108744-10-0,0.543
1108743-62-9,1108744-09-7,0.455
1108743-62-9,1108744-08-6,0.464
1108743-62-9,1108744-06-4,0.425
1108743-62-9,1108744-05-3,0.425
1108743-62-9,1108744-04-2,0.47
1108743-62-9,1108744-03-1,0.462
1108743-62-9,1108744-02-0,0.462
1108743-62-9,1108744-01-9,0.467
1108743-62-9,1108743-98-1,0.386
1108743-62-9,1108743-97-0,0.303
1108743-62-9,1108743-90-3,0.46
1108743-62-9,1108743-89-0,0.496
1108743-62-9,1108743-86-7,0.677
1108743-62-9,1108743-85-6,0.553
1108743-62-9,1108743-84-5,0.542
1108743-62-9,1108743-83-4,0.713
1108743-62-9,1108743-82-3,0.598
1108743-62-9,1108743-81-2,0.598
1108743-62-9,1108743-79-8,0.742
1108743-62-9,1108743-78-7,0.432
1108743-62-9,1108743-77-6,0.496
1108743-62-9,1108743-76-5,0.451
1108743-62-9,1108743-75-4,0.568
1108743-62-9,1108743-73-2,0.429
1108743-62-9,1108743-72-1,0.632
1108743-62-9,1108743-68-5,0.615
1108743-62-9,1108743-65-2,0.444
1108743-62-9,1108743-59-4,0.336
1108743-62-9,1108743-58-3,0.402
1108743-62-9,1108743-57-2,0.294
1108743-62-9,1600-27-7,0.049
1108743-62-9,1034975-62-6,0.207
1108743-62-9,942271-64-9,0.238
1108743-62-9,1034975-72-8,0.222
1108743-62-9,1108746-55-9,0.23
1108743-62-9,1034975-71-7,0.208
1108743-62-9,1034975-68-2,0.088
1108743-62-9,1034975-30-8,0.085
1108743-62-9,1108746-90-2,0.195
1108743-62-9,1108746-52-6,0.216
1108743-62-9,1108746-49-1,0.221
1108743-62-9,1108746-48-0,0.218
1108743-62-9,1108746-24-2,0.22
1108743-62-9,1108746-23-1,0.212
1108743-62-9,1108746-22-0,0.202
1108743-62-9,1034975-73-9,0.095
1108743-62-9,1034975-70-6,0.208
1108743-62-9,1034975-64-8,0.098
1108743-62-9,1108746-89-9,0.205
1108743-62-9,1108746-51-5,0.214
1108743-62-9,1108746-33-3,0.207
1108743-62-9,1108746-32-2,0.161
1108743-62-9,1108746-31-1,0.12
1108743-62-9,1108746-30-0,0.197
1108743-62-9,1108746-29-7,0.197
1108743-62-9,1108746-28-6,0.198
1108743-62-9,1108746-26-4,0.198
1108743-62-9,1108746-21-9,0.106
1108743-62-9,1108746-20-8,0.132
1108743-62-9,1108746-19-5,0.189
1108743-62-9,1108745-82-9,0.128
1108743-62-9,1108745-81-8,0.132
1108743-62-9,1108745-80-7,0.126
1108743-62-9,1108745-79-4,0.13
1108743-62-9,1108745-78-3,0.124
1108743-62-9,1108745-67-0,0.12
1108743-62-9,1108745-65-8,0.089
1108743-62-9,1108745-63-6,0.129
1108743-62-9,1108745-61-4,0.124
1108743-62-9,1108744-27-9,0.528
1108743-62-9,1108744-00-8,0.433
1108743-62-9,1108743-95-8,0.618
1108743-62-9,1108743-94-7,0.65
1108743-62-9,1108743-93-6,0.698
1108743-62-9,1108743-92-5,0.657
1108743-62-9,50-00-0,0.013
1108743-62-9,100-52-7,0.056
1108743-62-9,74-88-4,0.013
1108743-62-9,108-94-1,0.046
1108743-62-9,110-89-4,0.023
1108743-62-9,110-91-8,0.034
1108743-62-9,24424-99-5,0.043
1108743-62-9,76-05-1,0.048
1108743-62-9,124-63-0,0.024
1108743-62-9,123-75-1,0.024
1108743-62-9,108-86-1,0.034
1108743-62-9,110-85-0,0.037
1108743-62-9,109-01-3,0.094
1108743-62-9,541-41-3,0.057
1108743-62-9,108-01-0,0.034
1108743-62-9,407-25-0,0.045
1108743-62-9,76-83-5,0.054
1108743-62-9,109-85-3,0.034
1108743-62-9,503-29-7,0.024
1108743-62-9,29943-42-8,0.045
1108743-62-9,5332-73-0,0.033
1108743-62-9,142-25-6,0.045
1108743-62-9,1445-73-4,0.103
1108743-62-9,38041-19-9,0.034
1108743-62-9,1679-64-7,0.108
1108743-62-9,38256-93-8,0.057
1108743-62-9,4318-37-0,0.097
1108743-62-9,106-52-5,0.091
1108743-62-9,50533-97-6,0.032
1108743-62-9,461-96-1,0.106
1108743-62-9,50893-53-3,0.044
1108743-62-9,5004-07-9,0.04
1108743-62-9,4543-96-8,0.043
1108743-62-9,102191-92-4,0.041
1108743-62-9,141776-91-2,0.153
1108743-62-9,1583-58-0,0.118
1108743-62-9,29976-53-2,0.091
1108743-62-9,406-34-8,0.024
1108743-62-9,141699-59-4,0.084
1108743-62-9,37622-90-5,0.101
1108743-62-9,628-12-6,0.065
1108743-62-9,34381-71-0,0.099
1108743-62-9,51207-66-0,0.059
1108743-62-9,38496-18-3,0.071
1108743-62-9,1108743-60-7,0.618
1108743-62-9,99636-32-5,0.022
1108743-62-9,218301-22-5,0.079
1108743-62-9,177947-96-5,0.058
1108743-62-9,214210-21-6,0.069
1108743-62-9,75091-99-5,0.042
1108743-62-9,86620-62-4,0.333
1108743-62-9,99636-38-1,0.022
1108743-62-9,745784-04-7,0.104
1108743-62-9,394-01-4,0.11
1108743-62-9,104641-59-0,0.079
1108743-62-9,23510-95-4,0.084
1108743-62-9,20719-68-0,0.022
1108743-62-9,18664-32-9,0.081
1108743-62-9,462-41-9,0.023
1108743-62-9,60419-23-0,0.059
1108743-62-9,64113-91-3,0.067
1108743-62-9,550363-85-4,0.101
1108743-62-9,215309-01-6,0.242
1108743-62-9,204707-42-6,0.131
1108743-62-9,55737-66-1,0.105
1108743-62-9,1108745-30-7,0.402
1108743-62-9,942271-60-5,0.101
1108743-62-9,942271-61-6,0.211
1108743-62-9,1034975-35-3,0.223
1108743-62-9,890315-72-7,0.071
1108743-62-9,1034976-52-7,0.218
1108743-62-9,1108745-25-0,0.258
1108743-62-9,1034976-50-5,0.095
1108743-62-9,1108743-80-1,0.5
1108743-62-9,1034975-40-0,0.212
1108743-62-9,500353-15-1,0.119
1108743-62-9,1108746-43-5,0.212
1108743-62-9,1108746-39-9,0.101
1108743-62-9,1108746-35-5,0.127
1108743-62-9,1034975-53-5,0.198
1108743-62-9,321923-88-0,0.136
1108743-62-9,1108746-59-3,0.225
1108743-62-9,1108745-38-5,0.576
1108743-62-9,1108745-31-8,0.24
1108743-62-9,942468-36-2,0.137
1108743-62-9,942271-67-2,0.24
1108743-62-9,1108746-54-8,0.24
1108743-62-9,1108746-18-4,0.141
1108743-62-9,1108745-35-2,0.237
1108743-62-9,1108745-32-9,0.25
1108743-62-9,1108745-27-2,0.138
1108743-62-9,1108745-26-1,0.131
1108743-62-9,948018-61-9,0.28
1108743-62-9,942471-28-5,0.215
1108743-62-9,942468-37-3,0.151
1108743-62-9,942271-62-7,0.137
1108743-62-9,1108746-04-8,0.142
1108743-62-9,1108745-91-0,0.157
1108743-62-9,1108745-86-3,0.161
1108743-62-9,1108745-33-0,0.276
1108743-56-1,942471-27-4,0.229
1108743-56-1,942471-26-3,0.115
1108743-56-1,942471-25-2,0.104
1108743-56-1,942471-24-1,0.148
1108743-56-1,942471-23-0,0.145
1108743-56-1,1108747-16-5,0.436
1108743-56-1,1108747-15-4,0.436
1108743-56-1,1108746-57-1,0.622
1108743-56-1,1108745-37-4,0.181
1108743-56-1,1108745-36-3,0.092
1108743-56-1,1108745-28-3,0.139
1108743-56-1,1108745-08-9,0.057
1108743-56-1,1108744-56-4,0.655
1108743-56-1,1108744-32-6,0.661
1108743-56-1,1108744-30-4,0.685
1108743-56-1,1108744-29-1,0.643
1108743-56-1,1108744-28-0,0.643
1108743-56-1,1108744-24-6,0.661
1108743-56-1,1108744-14-4,0.496
1108743-56-1,1108744-07-5,0.439
1108743-56-1,1108743-99-2,0.457
1108743-56-1,1108743-91-4,0.504
1108743-56-1,1108743-88-9,0.492
1108743-56-1,1108743-87-8,0.492
1108743-56-1,1108743-74-3,0.661
1108743-56-1,1108743-71-0,0.692
1108743-56-1,1108743-70-9,0.655
1108743-56-1,1108743-69-6,0.655
1108743-56-1,1108743-67-4,0.436
1108743-56-1,1108743-66-3,0.649
1108743-56-1,1108743-64-1,0.667
1108743-56-1,1108743-61-8,0.655
1108743-56-1,1034975-56-8,0.093
1108743-56-1,1034975-45-5,0.098
1108743-56-1,1034975-39-7,0.085
1108743-56-1,1034975-18-2,0.15
1108743-56-1,942471-18-3,0.229
1108743-56-1,942471-17-2,0.104
1108743-56-1,942471-16-1,0.145
1108743-56-1,942468-48-6,0.203
1108743-56-1,942468-47-5,0.152
1108743-56-1,942468-41-9,0.153
1108743-56-1,1108746-88-8,0.214
1108743-56-1,1108746-86-6,0.237
1108743-56-1,1108746-45-7,0.236
1108743-56-1,1108746-42-4,0.237
1108743-56-1,1108746-41-3,0.107
